,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アクロスメモリア,牝3,52.0,▲小林美,田島,,---.-,**,美浦,2023102399,01206,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,,,,,,
1,,,カッサンドラ,牝3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,,,,,,
2,,,カフェオドヴィー,牡3,57.0,斎藤,古賀慎,,---.-,**,美浦,2023106253,01178,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,,,,,,
3,,,カプリースカラー,牝3,53.0,△鷲頭,金成,,---.-,**,美浦,2023102282,01202,ホークビル,カプリースレディー,ジャングルポケット,,,,,,
4,,,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,,---.-,**,栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,,,,,,
5,,,ジェッディンデデン,牝3,52.0,▲遠藤,大和田,,---.-,**,美浦,2023106606,01218,モズアスコット,ミナレット,スズカマンボ,,,,,,
6,,,ジャストキュート,牝3,54.0,☆舟山,武藤,,---.-,**,美浦,2023102436,01221,ゴールドドリーム,レアドロップ,キンシャサノキセキ,,,,,,
7,,,デルマハルナ,牝3,52.0,▲大久保,天間,,---.-,**,美浦,2023101370,01194,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,,,,,,
8,,,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,,,,,,
9,,,マーマレードスカイ,牝3,55.0,佐々木,堀内,,---.-,**,美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,,,,,,
10,,,ミスマラッカ,牝3,55.0,丹内,本間,,---.-,**,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,,,,,,
11,,,ロードベルファスト,牡3,57.0,小沢,畑端,,---.-,**,栗東,2023102476,01185,ロジャーバローズ,ファシネイト,キングカメハメハ,,,,,,
