,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクロスメモリア,牝3,52.0,▲小林美,田島,470(-2),8.2,4,美浦,2023102399,01206,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,0.06279704031781462,6,0.5295635729269343,2,0.28857159319500103,3,-1.4205571150498668,11,0.030486591805277956,0.09510748883035129
1,2,2,ペイシャクロス,牝3,54.0,☆長浜,粕谷,458(-2),52.7,10,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,0.03446102555678944,9,0.41753943757432344,3,-0.140380533089649,6,-0.8465748330781145,7,0.05412354241511815,0.01479850869846073
2,3,3,カッサンドラ,牝3,55.0,横山琉,高橋忠,422(-2),6.2,2,栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,0.08444582833952399,5,-1.0409351774605526,11,-0.3787512483878348,7,-1.0742205693466222,9,0.04310433274213178,0.12578732393691622
3,4,4,カフェオドヴィー,牡3,57.0,斎藤,古賀慎,550(0),36.3,7,美浦,2023106253,01178,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,0.11375553709260251,3,0.37383382300918705,4,0.3313763066357541,2,0.49016186676656326,1,0.20602673786540115,0.02148433631980387
4,5,5,カプリースカラー,牝3,53.0,△鷲頭,金成,404(-12),33.9,6,美浦,2023102282,01202,ホークビル,カプリースレディー,ジャングルポケット,0.047516353412158194,7,-0.5365549428533196,9,-0.4123880009718675,8,-0.5607981040969898,5,0.07202735554381844,0.023005351280497948
5,5,6,ミスマラッカ,牝3,55.0,丹内,本間,444(+18),40.5,8,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,0.02143029338320903,12,-1.3844193438299612,12,-0.7140019022121002,11,-1.676417067246538,12,0.02360425569459385,0.019256331071824208
6,6,7,マーマレードスカイ,牝3,55.0,佐々木,堀内,410(-2),6.9,3,美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,0.09708205527420688,4,-0.3145449095469833,6,-0.10049286595571301,5,-0.4416949052638903,4,0.08113781947466296,0.1130262910737508
7,6,8,デルマハルナ,牝3,52.0,▲大久保,天間,466(+6),58.5,11,美浦,2023101370,01194,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,0.022322487484652553,11,-0.5187452095390438,8,0.4033210333119664,1,-1.393789382606603,10,0.03131366884265757,0.013331306126647532
8,7,9,ジャストキュート,牝3,54.0,☆舟山,武藤,468(0),60.1,12,美浦,2023102436,01221,ゴールドドリーム,レアドロップ,キンシャサノキセキ,0.03690943433328737,8,-0.512109374291328,7,-0.5095280951414963,9,-0.7295559827873185,6,0.06084247252000435,0.01297639614657039
9,7,10,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,460(-4),1.7,1,栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,0.32582469354455,1,0.8440468202643712,1,-0.010046565548371782,4,0.4243051112372246,2,0.1928956174368174,0.45875376965228265
10,8,11,ロードベルファスト,牡3,57.0,小沢,畑端,474(-8),46.5,9,栗東,2023102476,01185,ロジャーバローズ,ファシネイト,キングカメハメハ,0.03202135235177346,10,-1.0146743026815899,10,-1.398698127727634,12,-0.981945788154212,8,0.0472710615119581,0.01677164319158883
11,8,12,ジェッディンデデン,牝3,52.0,▲遠藤,大和田,480(-2),9.1,5,美浦,2023106606,01218,モズアスコット,ミナレット,スズカマンボ,0.12143389890943188,2,0.07204807884579616,5,-0.5116186079776851,10,0.21946194479273032,3,0.1571665441475582,0.08570125367130554
