,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アクロスメモリア,牝3,52.0,▲小林美,田島,,1.8,1,美浦,2023102399,1206,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,0.8002967042746624,3,0.5295635729269343,2,-0.0281330774466919,5
1,2,2,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,32.0,9,美浦,2023102999,1214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,0.5962099904899807,4,0.4175394375743234,3,-0.140380533089649,7
2,3,3,カッサンドラ,牝3,55.0,横山琉,高橋忠,,9.9,4,栗東,2023103999,1192,インディチャンプ,マレンカヤ,ファンタスティックライト,-0.7028749090378874,10,-1.0409351774605526,11,-0.3787512483878348,8
3,4,4,カフェオドヴィー,牡3,57.0,斎藤,古賀慎,,26.1,7,美浦,2023106253,1178,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,0.9811712614098014,2,0.373833823009187,4,0.2342369035489377,2
4,5,5,カプリースカラー,牝3,53.0,△鷲頭,金成,,32.0,10,美浦,2023102282,1202,ホークビル,カプリースレディー,ジャングルポケット,0.11678616333395,7,-0.5365549428533196,9,0.0372722156046501,3
5,5,6,ミスマラッカ,牝3,55.0,丹内,本間,,36.0,11,美浦,2023103857,1091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-1.3187354324425038,11,-1.3844193438299612,12,-0.7140019022121002,11
6,6,7,マーマレードスカイ,牝3,55.0,佐々木,堀内,,6.8,2,美浦,2023103574,1197,レッドファルクス,メープルリキュール,オルフェーヴル,0.1212761287455648,6,-0.3145449095469833,6,-0.100492865955713,6
7,6,8,デルマハルナ,牝3,52.0,▲大久保,天間,,48.0,12,美浦,2023101370,1194,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,0.5358623468001171,5,-0.5187452095390438,8,0.4033210333119664,1
8,7,9,ジャストキュート,牝3,54.0,☆舟山,武藤,,28.8,8,美浦,2023102436,1221,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-0.4730195330336171,9,-0.512109374291328,7,-0.5095280951414963,9
9,7,10,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,,12.5,5,栗東,2023105059,1223,カリフォルニアクローム,デンファレ,フジキセキ,1.043423243524944,1,0.8440468202643712,1,-0.0100465655483717,4
10,8,11,ロードベルファスト,牡3,57.0,小沢,畑端,,14.4,6,栗東,2023102476,1185,ロジャーバローズ,ファシネイト,キングカメハメハ,-1.6393629709731783,12,-1.01467430268159,10,-1.238937165300359,12
11,8,12,ジェッディンデデン,牝3,52.0,▲遠藤,大和田,,7.3,3,美浦,2023106606,1218,モズアスコット,ミナレット,スズカマンボ,-0.0610329930918334,8,0.0720480788457961,5,-0.5116186079776851,10
