,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アクロスメモリア,牝3,52.0,▲小林美,田島,,19.6,6,美浦,2023102399,01206,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,0.8002967042746624,3,0.5295635729269343,2,-0.028133077446691995,5
1,2,2,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,80.5,11,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,0.5962099904899807,4,0.41753943757432344,3,-0.140380533089649,7
2,3,3,カッサンドラ,牝3,55.0,横山琉,高橋忠,,7.2,2,栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,-0.7028749090378874,10,-1.0409351774605526,11,-0.3787512483878348,8
3,4,4,カフェオドヴィー,牡3,57.0,斎藤,古賀慎,,9.3,4,美浦,2023106253,01178,ヘニーヒューズ,カフェレヨン,アイルハヴアナザー,0.9811712614098014,2,0.37383382300918705,4,0.23423690354893772,2
4,5,5,カプリースカラー,牝3,53.0,△鷲頭,金成,,34.3,8,美浦,2023102282,01202,ホークビル,カプリースレディー,ジャングルポケット,0.11678616333395,7,-0.5365549428533196,9,0.03727221560465019,3
5,5,6,ミスマラッカ,牝3,55.0,丹内,本間,,81.9,12,美浦,2023103857,01091,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-1.3187354324425038,11,-1.3844193438299612,12,-0.7140019022121002,11
6,6,7,マーマレードスカイ,牝3,55.0,佐々木,堀内,,7.9,3,美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,0.12127612874556487,6,-0.3145449095469833,6,-0.10049286595571301,6
7,6,8,デルマハルナ,牝3,52.0,▲大久保,天間,,67.3,10,美浦,2023101370,01194,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,0.5358623468001171,5,-0.5187452095390438,8,0.4033210333119664,1
8,7,9,ジャストキュート,牝3,54.0,☆舟山,武藤,,49.1,9,美浦,2023102436,01221,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-0.4730195330336171,9,-0.512109374291328,7,-0.5095280951414963,9
9,7,10,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,,1.6,1,栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,1.043423243524944,1,0.8440468202643712,1,-0.010046565548371782,4
10,8,11,ロードベルファスト,牡3,57.0,小沢,畑端,,28.4,7,栗東,2023102476,01185,ロジャーバローズ,ファシネイト,キングカメハメハ,-1.6393629709731785,12,-1.0146743026815899,10,-1.238937165300359,12
11,8,12,ジェッディンデデン,牝3,52.0,▲遠藤,大和田,,16.7,5,美浦,2023106606,01218,モズアスコット,ミナレット,スズカマンボ,-0.06103299309183349,8,0.07204807884579616,5,-0.5116186079776851,10
