,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タケルレジェンド,牡2,55.0,川田,高柳大,,2.8,1,栗東,2024100730,01088,パイロ,クラークスデール,ヴィクトワールピサ,1.1777505607160994,8,0.06568900887205423,6,-0.20583795050935524,8
1,2,2,ヴェルヴィエ,牡2,55.0,松若,小椋,,15.2,7,栗東,2024101770,01154,マジェスティックウォリアー,ジュリエットパール,ルーラーシップ,0.9402442812235194,9,0.06568900887205423,6,-0.4145413279177966,9
2,3,3,エボニーウイング,牡2,55.0,西村淳,井上,,6.0,2,栗東,2024106185,01171,ミッキーアイル,ウイングステルス,Hawk Wing,1.3954971408216665,5,0.06568900887205423,6,-0.014497970849620487,5
3,4,4,アテンド,牝2,55.0,長岡,中村,,10.2,6,栗東,2024105295,01142,ヴァンゴッホ,チャペルレーン,ヘニーヒューズ,1.453399642885568,4,0.06568900887205423,6,0.03638256909632627,4
4,5,5,ファータカエリ,牝2,53.0,△柴田裕,秋山,,25.2,9,栗東,2024106941,01212,ナダル,レインボークラウド,ドゥラメンテ,1.5611953752476349,2,0.06568900887205423,6,0.13110567899575382,2
5,6,6,ボビーザグレート,牡2,55.0,松山,柴田,,8.6,4,栗東,2024103740,01126,シャンハイボビー,ジョインザフロウ,ルーラーシップ,1.5218383285358095,3,0.06568900887205423,6,0.09652154677353032,3
6,6,7,ファラオクィーン,牝2,55.0,高杉,牧浦,,15.3,8,栗東,2024108282,01213,American Pharoah,Sassifleet,Afleet Alex,1.6844737898660604,1,0.06568900887205423,6,0.23943385266506229,1
7,7,8,アイルエクラ,牡2,55.0,コレット,新谷,,25.7,10,栗東,2024105099,05691,クリソベリル,グリントオブライト,ステイゴールド,1.3632899615477316,6,0.06568900887205423,6,-0.04279931557882104,6
8,7,9,ジョウショーツヨシ,牡2,53.0,△田山,新谷,,6.0,3,栗東,2024107109,01220,ニューイヤーズデイ,マルクプレンヌ,シンボリクリスエス,1.304047441540725,7,0.06568900887205423,6,-0.09485736658305029,7
9,8,10,トリオノチカラ,牡2,55.0,亀田,北出,,10.1,5,栗東,2024104684,01176,マジェスティックウォリアー,サトノガガ,ダイワメジャー,0.13215468869554126,11,0.06568900887205423,6,-1.1246321413881366,11
10,8,11,シュライアハフト,牡2,55.0,吉村,小栗,,26.3,11,栗東,2024105438,01216,シャンハイボビー,ブルジュオン,ダイワメジャー,0.8986093748147812,10,0.06568900887205423,6,-0.4511270788467925,10
