,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タケルレジェンド,牡2,55.0,川田,高柳大,474(0),2.6,1,栗東,2024100730,01088,パイロ,クラークスデール,ヴィクトワールピサ,0.2014818619133647,1,0.06568900887205423,6,-0.0156391365465647,8,0.09649996815407186,6,0.09636106386718209,0.30660265995954733
1,2,2,ヴェルヴィエ,牡2,55.0,松若,小椋,450(0),18.4,7,栗東,2024101770,01154,マジェスティックウォリアー,ジュリエットパール,ルーラーシップ,0.09406792280036923,7,0.06568900887205423,6,0.10840741873218006,4,0.5038310381060277,1,0.14481155669341111,0.04332428890732735
2,3,3,エボニーウイング,牡2,55.0,西村淳,井上,506(0),6.0,3,栗東,2024106185,01171,ミッキーアイル,ウイングステルス,Hawk Wing,0.11623031594924871,3,0.06568900887205423,6,0.051634897715356246,5,0.12955468607739465,5,0.09959947924936022,0.1328611526491372
3,4,4,アテンド,牝2,55.0,長岡,中村,476(0),43.2,11,栗東,2024105295,01142,ヴァンゴッホ,チャペルレーン,ヘニーヒューズ,0.03427335496810359,10,0.06568900887205423,6,0.5146722104767785,1,-0.5577055597302644,10,0.05009377206827147,0.01845293786793572
4,5,5,ファータカエリ,牝2,53.0,△柴田裕,秋山,456(0),25.5,8,栗東,2024106941,01212,ナダル,レインボークラウド,ドゥラメンテ,0.041862193930002775,9,0.06568900887205423,6,-0.012075295944062057,7,-0.5114952311216986,9,0.05246294017785563,0.031261447682149925
5,6,6,ボビーザグレート,牡2,55.0,松山,柴田,474(0),10.7,5,栗東,2024103740,01126,シャンハイボビー,ジョインザフロウ,ルーラーシップ,0.09799335600859721,5,0.06568900887205423,6,0.13110770403535776,3,0.3281896273724504,4,0.12148513109244458,0.07450158092474984
6,6,7,ファラオクィーン,牝2,55.0,高杉,牧浦,460(0),6.6,4,栗東,2024108282,01213,American Pharoah,Sassifleet,Afleet Alex,0.1282621159253571,2,0.06568900887205423,6,0.1567322435198556,2,0.4391491030731179,2,0.135741365806044,0.12078286604467019
7,7,8,アイルエクラ,牡2,55.0,コレット,新谷,448(0),28.3,9,栗東,2024105099,05691,クリソベリル,グリントオブライト,ステイゴールド,0.02648677342895333,11,0.06568900887205423,6,-0.27999867036033693,11,-1.2605527874379292,11,0.02480510460013905,0.028168442257767604
8,7,9,ジョウショーツヨシ,牡2,53.0,△田山,新谷,456(0),4.8,2,栗東,2024107109,01220,ニューイヤーズデイ,マルクプレンヌ,シンボリクリスエス,0.11124844866816042,4,0.06568900887205423,6,-0.25110021304664343,10,-0.43877045299453094,8,0.05642045652489932,0.1660764408114215
9,8,10,トリオノチカラ,牡2,55.0,亀田,北出,482(0),13.7,6,栗東,2024104684,01176,マジェスティックウォリアー,サトノガガ,ダイワメジャー,0.09417444946164477,6,0.06568900887205423,6,0.034348432962413064,6,0.3971739890341561,3,0.13016153279957982,0.05818736612370973
10,8,11,シュライアハフト,牡2,55.0,吉村,小栗,482(0),40.3,10,栗東,2024105438,01216,シャンハイボビー,ブルジュオン,ダイワメジャー,0.05391920694619824,8,0.06568900887205423,6,-0.14777848252411613,9,0.006388863035258333,7,0.08805759712081278,0.019780816771583703
