,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルエクラ,牡2,55.0,コレット,新谷,,---.-,**,栗東,2024105099,05691,クリソベリル,グリントオブライト,ステイゴールド,,,,,,
1,,,アテンド,牝2,55.0,長岡,中村,,---.-,**,栗東,2024105295,01142,ヴァンゴッホ,チャペルレーン,ヘニーヒューズ,,,,,,
2,,,ヴェルヴィエ,牡2,55.0,松若,小椋,,---.-,**,栗東,2024101770,01154,マジェスティックウォリアー,ジュリエットパール,ルーラーシップ,,,,,,
3,,,エボニーウイング,牡2,55.0,西村淳,井上,,---.-,**,栗東,2024106185,01171,ミッキーアイル,ウイングステルス,Hawk Wing,,,,,,
4,,,シュライアハフト,牡2,55.0,吉村,小栗,,---.-,**,栗東,2024105438,01216,シャンハイボビー,ブルジュオン,ダイワメジャー,,,,,,
5,,,ジョウショーツヨシ,牡2,53.0,△田山,新谷,,---.-,**,栗東,2024107109,01220,ニューイヤーズデイ,マルクプレンヌ,シンボリクリスエス,,,,,,
6,,,タケルレジェンド,牡2,55.0,川田,高柳大,,---.-,**,栗東,2024100730,01088,パイロ,クラークスデール,ヴィクトワールピサ,,,,,,
7,,,トリオノチカラ,牡2,55.0,亀田,北出,,---.-,**,栗東,2024104684,01176,マジェスティックウォリアー,サトノガガ,ダイワメジャー,,,,,,
8,,,ファラオクィーン,牝2,55.0,高杉,牧浦,,---.-,**,栗東,2024108282,01213,American Pharoah,Sassifleet,Afleet Alex,,,,,,
9,,,ファータカエリ,牝2,53.0,△柴田裕,秋山,,---.-,**,栗東,2024106941,01212,ナダル,レインボークラウド,ドゥラメンテ,,,,,,
10,,,ボビーザグレート,牡2,55.0,松山,柴田,,---.-,**,栗東,2024103740,01126,シャンハイボビー,ジョインザフロウ,ルーラーシップ,,,,,,
