,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タケルレジェンド,牡2,55.0,川田,高柳大,474(0),2.6,1,栗東,2024100730,1088,パイロ,クラークスデール,ヴィクトワールピサ,0.2014818619133647,1,0.0656890088720542,6,-0.0156391365465647,8,0.0964999681540718,6,0.096361063867182,0.3066026599595473
1,2,2,ヴェルヴィエ,牡2,55.0,松若,小椋,450(0),18.4,6,栗東,2024101770,1154,マジェスティックウォリアー,ジュリエットパール,ルーラーシップ,0.0940679228003692,7,0.0656890088720542,6,0.10840741873218,4,0.5038310381060277,1,0.1448115566934111,0.0433242889073273
2,3,3,エボニーウイング,牡2,55.0,西村淳,井上,506(0),6.0,4,栗東,2024106185,1171,ミッキーアイル,ウイングステルス,Hawk Wing,0.1162303159492487,3,0.0656890088720542,6,0.0516348977153562,5,0.1295546860773946,5,0.0995994792493602,0.1328611526491372
3,4,4,アテンド,牝2,55.0,長岡,中村,476(0),43.2,11,栗東,2024105295,1142,ヴァンゴッホ,チャペルレーン,ヘニーヒューズ,0.0342733549681035,10,0.0656890088720542,6,0.5146722104767785,1,-0.5577055597302644,10,0.0500937720682714,0.0184529378679357
4,5,5,ファータカエリ,牝2,53.0,△柴田裕,秋山,456(0),25.5,8,栗東,2024106941,1212,ナダル,レインボークラウド,ドゥラメンテ,0.0418621939300027,9,0.0656890088720542,6,-0.012075295944062,7,-0.5114952311216986,9,0.0524629401778556,0.0312614476821499
5,6,6,ボビーザグレート,牡2,55.0,松山,柴田,474(0),10.7,5,栗東,2024103740,1126,シャンハイボビー,ジョインザフロウ,ルーラーシップ,0.0979933560085972,5,0.0656890088720542,6,0.1311077040353577,3,0.3281896273724504,4,0.1214851310924445,0.0745015809247498
6,6,7,ファラオクィーン,牝2,55.0,高杉,牧浦,460(0),6.6,3,栗東,2024108282,1213,American Pharoah,Sassifleet,Afleet Alex,0.1282621159253571,2,0.0656890088720542,6,0.1567322435198556,2,0.4391491030731179,2,0.135741365806044,0.1207828660446701
7,7,8,アイルエクラ,牡2,55.0,コレット,新谷,448(0),28.3,10,栗東,2024105099,5691,クリソベリル,グリントオブライト,ステイゴールド,0.0264867734289533,11,0.0656890088720542,6,-0.2799986703603369,11,-1.2605527874379292,11,0.024805104600139,0.0281684422577676
8,7,9,ジョウショーツヨシ,牡2,53.0,△田山,新谷,456(0),4.8,2,栗東,2024107109,1220,ニューイヤーズデイ,マルクプレンヌ,シンボリクリスエス,0.1112484486681604,4,0.0656890088720542,6,-0.2511002130466434,10,-0.4387704529945309,8,0.0564204565248993,0.1660764408114215
9,8,10,トリオノチカラ,牡2,55.0,亀田,北出,482(0),13.7,7,栗東,2024104684,1176,マジェスティックウォリアー,サトノガガ,ダイワメジャー,0.0941744494616447,6,0.0656890088720542,6,0.034348432962413,6,0.3971739890341561,3,0.1301615327995798,0.0581873661237097
10,8,11,シュライアハフト,牡2,55.0,吉村,小栗,482(0),40.3,9,栗東,2024105438,1216,シャンハイボビー,ブルジュオン,ダイワメジャー,0.0539192069461982,8,0.0656890088720542,6,-0.1477784825241161,9,0.0063888630352583,7,0.0880575971208127,0.0197808167715837
