,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,426(+4),16.0,6,美浦,2023102234,01077,エピファネイア,ベットーレ,Blu Air Force,0.04511741426897768,11,-0.09339756044597627,7,0.07210236904451543,3,-1.0481375185841848,13,0.04045867361679803,0.04977615492115734
1,1,2,ラスタリア,牡3,57.0,菊沢,岩戸,462(+10),37.6,11,美浦,2023106151,01161,ゴールドシップ,ディアサルファー,ローエングリン,0.034507714965904525,14,0.03406523003193076,4,0.08423873564241609,2,-0.8806800560844387,10,0.04783408741216763,0.021181342519641422
2,2,3,ベルランコントル,牝3,55.0,原,伊藤大,454(+2),10.5,5,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,0.0540430690390965,7,-0.5287019149620575,12,-0.46698816467409954,15,-1.2753111772408563,16,0.032236759150715145,0.07584937892747785
3,2,4,セシルブリュネ,牝3,55.0,荻野極,栗田,402(+6),9.9,4,美浦,2023106841,01160,サートゥルナーリア,アドマイヤリード,ステイゴールド,0.07600495860552328,4,-0.3387296687645652,11,-0.3345978514620437,10,-0.47783191537807884,5,0.07156360622735791,0.08044631098368864
4,3,5,マーゴットドライ,セ3,57.0,木幡巧,伊坂,432(-12),4.3,2,美浦,2023107254,01162,スワーヴリチャード,ミスティックリップス,ジェネラス,0.11557073031277659,2,0.040086481484952564,3,-0.44123735608868325,14,-0.9213466425868676,11,0.0459278609189212,0.18521359970663198
5,3,6,ダイシンパルス,牡3,57.0,江田照,小笠,472(0),85.5,13,美浦,2023102977,00689,Dragon Pulse,カールマ,No Nay Never,0.04490751510582699,12,0.6388021049320689,1,-0.008534685181213378,4,-0.36015897032461064,3,0.08050019420301635,0.00931483600863763
6,4,7,シュガーシャック,牡3,57.0,杉原誠人,古賀慎,486(+10),30.0,9,美浦,2023107066,01135,リアルスティール,スイートセント,ワークフォース,0.0340583417437763,15,0.025778923607556466,5,-0.4134164668607853,13,-1.021054226772445,12,0.04156940086293536,0.02654728262461725
7,4,8,ブラッククラウズ,牡3,57.0,三浦,尾関,468(0),20.5,7,美浦,2023106281,01122,コントレイル,アニエラ,Dubawi,0.04615303958029744,10,-0.6335141584939593,13,-0.036607903732939075,5,-0.7695522498826742,9,0.0534563972709111,0.03884968188968378
8,5,9,プラネタリーアワー,牝3,55.0,小崎,加藤征,442(0),62.9,12,美浦,2023103421,01152,ドレフォン,シャインサンデー,トワイニング,0.07475675770914256,5,-0.8012716913069924,15,-0.07717903487068882,6,0.17048041871171007,1,0.1368518543890559,0.012661661029229212
9,5,10,ソロンゴ,牝3,55.0,木幡育,高橋文,452(+20),30.8,10,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,0.04893154215766504,9,-0.7736912788888346,14,-0.3719735324182442,12,-0.47167826345363173,4,0.07200534149914445,0.02585774281618563
10,6,11,ワインダークシー,牡3,57.0,津村,中舘,428(-2),3.4,1,美浦,2023106376,01092,ハービンジャー,クエストフォーラヴ,キズナ,0.13608712137476764,1,-0.2371381799436265,10,-0.3582114105012627,11,-1.1125835791283427,14,0.037933513708794844,0.23424072904074045
11,6,12,クラックミーアップ,牡3,57.0,松岡,深山,474(-4),101.9,15,美浦,2023104463,01085,ベンバトル,コスモメリー,アドマイヤジャパン,0.03133100577955787,16,-0.20625609561687436,9,-0.12096193635216439,7,-0.7438833869269931,8,0.05484632481977798,0.007815686739337756
12,7,13,ウキヨノサンシロウ,牡3,54.0,▲上里,小野,446(0),116.3,16,美浦,2023105915,01217,トゥザワールド,レディマーマレード,シビルウォー,0.03887447882587029,13,-0.14382685804860867,8,-0.28937351517751514,9,-0.487134151134971,6,0.07090099136852031,0.006847966283220271
13,7,14,ヤマメホープ,牡3,57.0,戸崎圭,久保田,476(-4),4.3,3,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,0.10908443781799683,3,0.19883729905729916,2,-0.22273544560763797,8,-1.2532671998230003,15,0.032955275929361684,0.18521359970663198
14,8,15,スカイプライド,牝3,52.0,▲石田,黒岩,428(-2),100.3,14,美浦,2023101555,01203,フィエールマン,ゴールドスカイ,Kyllachy,0.0604742090260474,6,-0.029186210589802947,6,0.4478169007776934,1,-0.0209594735488848,2,0.11300805435579851,0.007940363696296287
15,8,16,ヘルヴィッツ,牡3,57.0,北村友,柄崎,450(-2),24.7,8,美浦,2023100534,01102,ミスターメロディ,サイエン,バゴ,0.0500976636867731,8,-1.1264298933306502,16,-0.932421429424649,16,-0.5296219343889856,7,0.06795166426672362,0.03224366310682257
