,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウキヨノサンシロウ,牡3,54.0,▲上里,小野,,---.-,**,美浦,2023105915,01217,トゥザワールド,レディマーマレード,シビルウォー,,,,,,
1,,,クラックミーアップ,牡3,57.0,松岡,深山,,---.-,**,美浦,2023104463,01085,ベンバトル,コスモメリー,アドマイヤジャパン,,,,,,
2,,,シュガーシャック,牡3,57.0,北村宏,古賀慎,,---.-,**,美浦,2023107066,01043,リアルスティール,スイートセント,ワークフォース,,,,,,
3,,,スカイプライド,牝3,52.0,▲石田,黒岩,,---.-,**,美浦,2023101555,01203,フィエールマン,ゴールドスカイ,Kyllachy,,,,,,
4,,,セシルブリュネ,牝3,55.0,荻野極,栗田,,---.-,**,美浦,2023106841,01160,サートゥルナーリア,アドマイヤリード,ステイゴールド,,,,,,
5,,,ソロンゴ,牝3,55.0,木幡育,高橋文,,---.-,**,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,,,,,,
6,,,ダイシンパルス,牡3,57.0,江田照,小笠,,---.-,**,美浦,2023102977,00689,Dragon Pulse,カールマ,No Nay Never,,,,,,
7,,,ブラッククラウズ,牡3,57.0,三浦,尾関,,---.-,**,美浦,2023106281,01122,コントレイル,アニエラ,Dubawi,,,,,,
8,,,プラネタリーアワー,牝3,55.0,小崎,加藤征,,---.-,**,美浦,2023103421,01152,ドレフォン,シャインサンデー,トワイニング,,,,,,
9,,,ヘルヴィッツ,牡3,57.0,北村友,柄崎,,---.-,**,美浦,2023100534,01102,ミスターメロディ,サイエン,バゴ,,,,,,
10,,,ベルランコントル,牝3,55.0,原,伊藤大,,---.-,**,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,,,,,,
11,,,マーゴットドライ,セ3,57.0,木幡巧,伊坂,,---.-,**,美浦,2023107254,01162,スワーヴリチャード,ミスティックリップス,ジェネラス,,,,,,
12,,,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,---.-,**,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,,,,,,
13,,,ラスタリア,牡3,57.0,菊沢,岩戸,,---.-,**,美浦,2023106151,01161,ゴールドシップ,ディアサルファー,ローエングリン,,,,,,
14,,,ロマンス,牝3,55.0,石橋脩,上原佑,,---.-,**,美浦,2023102234,01077,エピファネイア,ベットーレ,Blu Air Force,,,,,,
15,,,ワインダークシー,牡3,57.0,津村,中舘,,---.-,**,美浦,2023106376,01092,ハービンジャー,クエストフォーラヴ,キズナ,,,,,,
