,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,,4.3,2,美浦,2023102234,1077,エピファネイア,ベットーレ,Blu Air Force,0.922936381028949,5,-0.0933975604459762,7,0.0721023690445154,3
1,1,2,ラスタリア,牡3,57.0,菊沢,岩戸,,17.4,6,美浦,2023106151,1161,ゴールドシップ,ディアサルファー,ローエングリン,1.0952270688538566,3,0.0340652300319307,4,0.084238735642416,2
2,2,3,ベルランコントル,牝3,55.0,原,伊藤大,,23.5,8,美浦,2023106475,1184,キタサンブラック,マイネヴォヤージ,Teofilo,-0.3276657491241815,13,-0.5287019149620575,12,-0.4669881646740995,15
3,2,4,セシルブリュネ,牝3,55.0,荻野極,栗田,,13.8,5,美浦,2023106841,1160,サートゥルナーリア,アドマイヤリード,ステイゴールド,-0.0472411679765166,11,-0.3387296687645652,11,-0.4311344356629133,13
4,3,5,マーゴットドライ,セ3,57.0,木幡巧,伊坂,,4.5,3,美浦,2023107254,1162,スワーヴリチャード,ミスティックリップス,ジェネラス,0.4033623138311629,8,0.0400864814849525,3,-0.4412373560886832,14
5,3,6,ダイシンパルス,牡3,57.0,江田照,小笠,,77.3,12,美浦,2023102977,689,Dragon Pulse,カールマ,No Nay Never,1.7125739048776958,1,0.6388021049320689,1,-0.0085346851812133,4
6,4,7,シュガーシャック,牡3,57.0,杉原誠人,古賀慎,,18.6,7,美浦,2023107066,1135,リアルスティール,スイートセント,ワークフォース,0.4228563641343171,7,0.0257789236075564,5,-0.4134164668607853,12
7,4,8,ブラッククラウズ,牡3,57.0,三浦,尾関,,54.1,10,美浦,2023106281,1122,コントレイル,アニエラ,Dubawi,-0.3280433663283741,14,-0.6335141584939593,13,-0.3707842413675369,10
8,5,9,プラネタリーアワー,牝3,55.0,小崎,加藤征,,90.2,14,美浦,2023103421,1152,ドレフォン,シャインサンデー,トワイニング,-0.1428505173459063,12,-0.8012716913069924,15,-0.0771790348706888,5
9,5,10,ソロンゴ,牝3,55.0,木幡育,高橋文,,67.7,11,美浦,2023100582,1167,ルーラーシップ,モハンマディ,ディープインパクト,-0.5013419638108035,15,-0.7736912788888346,14,-0.3719735324182442,11
10,6,11,ワインダークシー,牡3,57.0,津村,中舘,,2.7,1,美浦,2023106376,1092,ハービンジャー,クエストフォーラヴ,キズナ,0.3940093096394818,9,-0.2371381799436265,10,-0.1930595525240707,8
11,6,12,クラックミーアップ,牡3,57.0,松岡,深山,,77.3,13,美浦,2023104463,1085,ベンバトル,コスモメリー,アドマイヤジャパン,0.5277785418897764,6,-0.2062560956168743,9,-0.1209619363521643,6
12,7,13,ウキヨノサンシロウ,牡3,54.0,▲上里,小野,,135.4,16,美浦,2023105915,1217,トゥザワールド,レディマーマレード,シビルウォー,0.3801519478650251,10,-0.1438268580486086,8,-0.2893735151775151,9
13,7,14,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,10.0,4,美浦,2023103075,5386,コントレイル,レガリニ,Hard Spun,1.0034789822598489,4,0.1988372990572991,2,-0.1363948287848018,7
14,8,15,スカイプライド,牝3,52.0,▲石田,黒岩,,90.2,15,美浦,2023101555,1203,フィエールマン,ゴールドスカイ,Kyllachy,1.5015508251362617,2,-0.0291862105898029,6,0.4478169007776934,1
15,8,16,ヘルヴィッツ,牡3,57.0,北村友,柄崎,,45.1,9,美浦,2023100534,1102,ミスターメロディ,サイエン,バゴ,-1.67922144201685,16,-1.1264298933306502,16,-0.932421429424649,16
