,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウキヨノサンシロウ,牡3,54.0,▲上里,小野,,3.1,1,美浦,2023105915,1217,トゥザワールド,レディマーマレード,シビルウォー,,,,,,
1,,,クラックミーアップ,牡3,57.0,松岡,深山,,3.5,2,美浦,2023104463,1085,ベンバトル,コスモメリー,アドマイヤジャパン,,,,,,
2,,,シュガーシャック,牡3,57.0,北村宏,古賀慎,,6.7,3,美浦,2023107066,1043,リアルスティール,スイートセント,ワークフォース,,,,,,
3,,,スカイプライド,牝3,52.0,▲石田,黒岩,,7.5,4,美浦,2023101555,1203,フィエールマン,ゴールドスカイ,Kyllachy,,,,,,
4,,,セシルブリュネ,牝3,55.0,荻野極,栗田,,11.7,5,美浦,2023106841,1160,サートゥルナーリア,アドマイヤリード,ステイゴールド,,,,,,
5,,,ソロンゴ,牝3,55.0,木幡育,高橋文,,18.9,6,美浦,2023100582,1167,ルーラーシップ,モハンマディ,ディープインパクト,,,,,,
6,,,ダイシンパルス,牡3,57.0,江田照,小笠,,21.4,7,美浦,2023102977,689,Dragon Pulse,カールマ,No Nay Never,,,,,,
7,,,ブラッククラウズ,牡3,57.0,三浦,尾関,,27.5,8,美浦,2023106281,1122,コントレイル,アニエラ,Dubawi,,,,,,
8,,,プラネタリーアワー,牝3,55.0,小崎,加藤征,,33.4,9,美浦,2023103421,1152,ドレフォン,シャインサンデー,トワイニング,,,,,,
9,,,ヘルヴィッツ,牡3,57.0,北村友,柄崎,,49.1,10,美浦,2023100534,1102,ミスターメロディ,サイエン,バゴ,,,,,,
10,,,ベルランコントル,牝3,55.0,原,伊藤大,,50.3,11,美浦,2023106475,1184,キタサンブラック,マイネヴォヤージ,Teofilo,,,,,,
11,,,マーゴットドライ,セ3,57.0,木幡巧,伊坂,,52.5,12,美浦,2023107254,1162,スワーヴリチャード,ミスティックリップス,ジェネラス,,,,,,
12,,,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,68.7,13,美浦,2023103075,5386,コントレイル,レガリニ,Hard Spun,,,,,,
13,,,ラスタリア,牡3,57.0,菊沢,岩戸,,86.0,14,美浦,2023106151,1161,ゴールドシップ,ディアサルファー,ローエングリン,,,,,,
14,,,ロマンス,牝3,55.0,石橋脩,上原佑,,99.7,15,美浦,2023102234,1077,エピファネイア,ベットーレ,Blu Air Force,,,,,,
15,,,ワインダークシー,牡3,57.0,津村,中舘,,113.5,16,美浦,2023106376,1092,ハービンジャー,クエストフォーラヴ,キズナ,,,,,,
