,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,,19.8,7,美浦,2023102234,01077,エピファネイア,ベットーレ,Blu Air Force,0.922936381028949,5,-0.09339756044597627,7,0.07210236904451543,3
1,1,2,ラスタリア,牡3,57.0,菊沢,岩戸,,122.3,15,美浦,2023106151,01161,ゴールドシップ,ディアサルファー,ローエングリン,1.0952270688538566,3,0.03406523003193076,4,0.08423873564241609,2
2,2,3,ベルランコントル,牝3,55.0,原,伊藤大,,11.8,5,美浦,2023106475,01184,キタサンブラック,マイネヴォヤージ,Teofilo,-0.3276657491241815,13,-0.5287019149620575,12,-0.46698816467409954,15
3,2,4,セシルブリュネ,牝3,55.0,荻野極,栗田,,17.5,6,美浦,2023106841,01160,サートゥルナーリア,アドマイヤリード,ステイゴールド,-0.04724116797651664,11,-0.3387296687645652,11,-0.4311344356629133,13
4,3,5,マーゴットドライ,セ3,57.0,木幡巧,伊坂,,3.1,1,美浦,2023107254,01162,スワーヴリチャード,ミスティックリップス,ジェネラス,0.40336231383116294,8,0.040086481484952564,3,-0.44123735608868325,14
5,3,6,ダイシンパルス,牡3,57.0,江田照,小笠,,134.2,16,美浦,2023102977,00689,Dragon Pulse,カールマ,No Nay Never,1.7125739048776958,1,0.6388021049320689,1,-0.008534685181213378,4
6,4,7,シュガーシャック,牡3,57.0,杉原誠人,古賀慎,,41.3,9,美浦,2023107066,01135,リアルスティール,スイートセント,ワークフォース,0.42285636413431715,7,0.025778923607556466,5,-0.4134164668607853,12
7,4,8,ブラッククラウズ,牡3,57.0,三浦,尾関,,5.0,3,美浦,2023106281,01122,コントレイル,アニエラ,Dubawi,-0.3280433663283741,14,-0.6335141584939593,13,-0.3707842413675369,10
8,5,9,プラネタリーアワー,牝3,55.0,小崎,加藤征,,98.0,14,美浦,2023103421,01152,ドレフォン,シャインサンデー,トワイニング,-0.14285051734590637,12,-0.8012716913069924,15,-0.07717903487068882,5
9,5,10,ソロンゴ,牝3,55.0,木幡育,高橋文,,59.4,10,美浦,2023100582,01167,ルーラーシップ,モハンマディ,ディープインパクト,-0.5013419638108035,15,-0.7736912788888346,14,-0.3719735324182442,11
10,6,11,ワインダークシー,牡3,57.0,津村,中舘,,6.6,4,美浦,2023106376,01092,ハービンジャー,クエストフォーラヴ,キズナ,0.39400930963948183,9,-0.2371381799436265,10,-0.1930595525240707,8
11,6,12,クラックミーアップ,牡3,57.0,松岡,深山,,65.1,11,美浦,2023104463,01085,ベンバトル,コスモメリー,アドマイヤジャパン,0.5277785418897764,6,-0.20625609561687436,9,-0.12096193635216439,6
12,7,13,ウキヨノサンシロウ,牡3,54.0,▲上里,小野,,65.9,12,美浦,2023105915,01217,トゥザワールド,レディマーマレード,シビルウォー,0.3801519478650251,10,-0.14382685804860867,8,-0.28937351517751514,9
13,7,14,ヤマメホープ,牡3,57.0,戸崎圭,久保田,,4.1,2,美浦,2023103075,05386,コントレイル,レガリニ,Hard Spun,1.0034789822598489,4,0.19883729905729916,2,-0.1363948287848018,7
14,8,15,スカイプライド,牝3,52.0,▲石田,黒岩,,96.5,13,美浦,2023101555,01203,フィエールマン,ゴールドスカイ,Kyllachy,1.5015508251362617,2,-0.029186210589802947,6,0.4478169007776934,1
15,8,16,ヘルヴィッツ,牡3,57.0,北村友,柄崎,,33.6,8,美浦,2023100534,01102,ミスターメロディ,サイエン,バゴ,-1.6792214420168499,16,-1.1264298933306502,16,-0.932421429424649,16
