,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワザモノ,牡8,58.0,菊沢,尾関,,22.0,5,美浦,2018103560,01161,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.41797782811021933,3,-0.11525465140213759,3,-0.2872504517248395,6
1,2,2,マイネルフォルツァ,牡6,58.0,津村,金成,,17.9,3,美浦,2020105809,01092,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.31716025845984025,9,-0.7983172209155696,11,-0.21089179154054838,5
2,3,3,ロゼル,牡6,58.0,丸山,大和田,,64.4,10,美浦,2020106415,01127,シルバーステート,レーヌユニヴェール,タイキシャトル,-0.1488671979576381,8,-0.4796161396004245,7,-0.37780912214291257,7
3,4,4,ペッレグリーニ,セ5,58.0,木幡巧,手塚久,,26.3,7,美浦,2021105647,01162,レイデオロ,チャーチクワイア,ネオユニヴァース,-0.5851885229029493,10,-0.73155150907782,9,-0.4737767091011867,10
4,5,5,ベストミーエヴァー,牝5,56.0,戸崎圭,森一,,1.2,1,美浦,2021105670,05386,No Nay Never,デルフィニア,Galileo,0.1346244596575345,7,-0.584069200300884,8,-0.06860944604171758,3
5,5,6,ヨシヒロ,牡4,58.0,木幡育,松永康,,530.9,12,美浦,2022103405,01167,ルヴァンスレーヴ,デオ,フサイチコンコルド,0.38137165775760784,6,-0.4756689576686268,6,0.017029169287595892,2
6,6,7,レッドダンルース,牡6,58.0,小崎,福永,,24.6,6,栗東,2020103189,01152,リアルスティール,アイリッシュシー,Galileo,-1.7387967101243045,12,-1.4993310835342406,12,-0.6339078425822066,12
7,6,8,シャイニースイフト,牡6,58.0,吉田豊,菊川,,59.1,9,美浦,2020101184,00733,ダノンバラード,ブライティアスター,ダイタクリーヴァ,-0.7512905947239518,11,-0.7334734661315894,10,-0.5968323162931514,11
8,7,9,バセリーナ,牡4,58.0,野中,松山,,45.3,8,美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,0.4034927488119156,4,0.0019552895880351334,2,-0.4060366510862975,9
9,7,10,リアンベーレ,セ4,58.0,嶋田,手塚久,,18.5,4,美浦,2022105462,01134,キズナ,ファタルベーレ,Pedro the Great,0.3919530266972291,5,-0.29314262132597174,5,-0.14304846003516064,4
10,8,11,グランカンタンテ,牝5,56.0,荻野極,鹿戸,,10.4,2,美浦,2021105600,01160,リアルスティール,スカイダイヤモンズ,First Dude,0.9609014343887023,1,-0.12842279609848772,4,0.13287633887304018,1
11,8,12,ビッグデイメイク,牝4,56.0,柴田大,和田雄,,243.3,11,美浦,2022102532,01009,リアルスティール,エインセル,メイショウサムソン,0.48364301009422805,2,0.039338265452100576,1,-0.3802180049941837,8
