,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グランカンタンテ,牝5,56.0,荻野極,鹿戸,,---.-,**,美浦,2021105600,01160,リアルスティール,スカイダイヤモンズ,First Dude,,,,,,
1,,,シャイニースイフト,牡6,58.0,吉田豊,菊川,,---.-,**,美浦,2020101184,00733,ダノンバラード,ブライティアスター,ダイタクリーヴァ,,,,,,
2,,,バセリーナ,牡4,58.0,野中,松山,,---.-,**,美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,,,,,,
3,,,ビッグデイメイク,牝4,56.0,柴田大,和田雄,,---.-,**,美浦,2022102532,01009,リアルスティール,エインセル,メイショウサムソン,,,,,,
4,,,ベストミーエヴァー,牝5,56.0,戸崎圭,森一,,---.-,**,美浦,2021105670,05386,No Nay Never,デルフィニア,Galileo,,,,,,
5,,,ペッレグリーニ,セ5,58.0,木幡巧,手塚久,,---.-,**,美浦,2021105647,01162,レイデオロ,チャーチクワイア,ネオユニヴァース,,,,,,
6,,,マイネルフォルツァ,牡6,58.0,津村,金成,,---.-,**,美浦,2020105809,01092,ゴールドシップ,ラッフォルツァート,グラスワンダー,,,,,,
7,,,ヨシヒロ,牡4,58.0,木幡育,松永康,,---.-,**,美浦,2022103405,01167,ルヴァンスレーヴ,デオ,フサイチコンコルド,,,,,,
8,,,リアンベーレ,セ4,58.0,嶋田,手塚久,,---.-,**,美浦,2022105462,01134,キズナ,ファタルベーレ,Pedro the Great,,,,,,
9,,,レッドダンルース,牡6,58.0,小崎,福永,,---.-,**,栗東,2020103189,01152,リアルスティール,アイリッシュシー,Galileo,,,,,,
10,,,ロゼル,牡6,58.0,丸山,大和田,,---.-,**,美浦,2020106415,01127,シルバーステート,レーヌユニヴェール,タイキシャトル,,,,,,
11,,,ワザモノ,牡8,58.0,菊沢,尾関,,---.-,**,美浦,2018103560,01161,マツリダゴッホ,モトヒメ,ショウナンカンプ,,,,,,
