,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,グランカンタンテ,牝5,56.0,荻野極,鹿戸,,1.2,1,美浦,2021105600,1160,リアルスティール,スカイダイヤモンズ,First Dude,,,,,,
1,,,シャイニースイフト,牡6,58.0,吉田豊,菊川,,9.3,2,美浦,2020101184,733,ダノンバラード,ブライティアスター,ダイタクリーヴァ,,,,,,
2,,,バセリーナ,牡4,58.0,野中,松山,,13.2,3,美浦,2022106772,1158,ウインブライト,クリスティロマンス,シンボリクリスエス,,,,,,
3,,,ビッグデイメイク,牝4,56.0,柴田大,和田雄,,16.6,4,美浦,2022102532,1009,リアルスティール,エインセル,メイショウサムソン,,,,,,
4,,,ベストミーエヴァー,牝5,56.0,戸崎圭,森一,,19.8,5,美浦,2021105670,5386,No Nay Never,デルフィニア,Galileo,,,,,,
5,,,ペッレグリーニ,セ5,58.0,木幡巧,手塚久,,22.8,6,美浦,2021105647,1162,レイデオロ,チャーチクワイア,ネオユニヴァース,,,,,,
6,,,マイネルフォルツァ,牡6,58.0,津村,金成,,24.3,7,美浦,2020105809,1092,ゴールドシップ,ラッフォルツァート,グラスワンダー,,,,,,
7,,,ヨシヒロ,牡4,58.0,木幡育,松永康,,42.8,8,美浦,2022103405,1167,ルヴァンスレーヴ,デオ,フサイチコンコルド,,,,,,
8,,,リアンベーレ,セ4,58.0,嶋田,手塚久,,54.0,9,美浦,2022105462,1134,キズナ,ファタルベーレ,Pedro the Great,,,,,,
9,,,レッドダンルース,牡6,58.0,小崎,福永,,60.9,10,栗東,2020103189,1152,リアルスティール,アイリッシュシー,Galileo,,,,,,
10,,,ロゼル,牡6,58.0,丸山,大和田,,225.4,11,美浦,2020106415,1127,シルバーステート,レーヌユニヴェール,タイキシャトル,,,,,,
11,,,ワザモノ,牡8,58.0,菊沢,尾関,,505.9,12,美浦,2018103560,1161,マツリダゴッホ,モトヒメ,ショウナンカンプ,,,,,,
