,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワザモノ,牡8,58.0,菊沢,尾関,488(-8),15.2,4,美浦,2018103560,01161,マツリダゴッホ,モトヒメ,ショウナンカンプ,0.061016635496467686,6,-0.11525465140213759,3,-0.2872504517248395,6,-0.9280376352906854,6,0.0707654796273717,0.05126779136556368
1,2,2,マイネルフォルツァ,牡6,58.0,津村,金成,518(-6),12.4,3,美浦,2020105809,01092,ゴールドシップ,ラッフォルツァート,グラスワンダー,0.05587244981442688,7,-0.7983172209155696,11,-0.21089179154054838,4,-1.2976211109718994,12,0.04890051021300151,0.06284438941585224
2,3,3,ロゼル,牡6,58.0,丸山,大和田,480(-12),59.8,10,美浦,2020106415,01127,シルバーステート,レーヌユニヴェール,タイキシャトル,0.03291537455571324,12,-0.4796161396004245,7,-0.37780912214291257,8,-1.2209077687487953,11,0.05279947103857417,0.013031278072852306
3,4,4,ペッレグリーニ,セ5,58.0,木幡巧,手塚久,442(-10),15.5,5,美浦,2021105647,01162,レイデオロ,チャーチクワイア,ネオユニヴァース,0.08652574473680368,3,-0.73155150907782,9,-0.2622960923766724,5,-0.3770475639984996,2,0.12277597794092555,0.050275511532681796
4,5,5,ベストミーエヴァー,牝5,56.0,戸崎圭,森一,524(-8),1.4,1,美浦,2021105670,05386,No Nay Never,デルフィニア,Galileo,0.3066608202536827,1,-0.584069200300884,8,-0.06860944604171758,3,-1.1496363939397818,8,0.0566999056812454,0.55662173482612
5,5,6,ヨシヒロ,牡4,58.0,木幡育,松永康,494(-9),88.8,11,美浦,2022103405,01167,ルヴァンスレーヴ,デオ,フサイチコンコルド,0.0634924218902733,5,-0.4756689576686268,6,0.017029169287595892,2,-0.41495236308961475,3,0.11820927588914382,0.008775567891402793
6,6,7,レッドダンルース,牡6,58.0,小崎,福永,476(+12),18.2,8,栗東,2020103189,01152,リアルスティール,アイリッシュシー,Galileo,0.04838976930862254,10,-1.4993310835342406,12,-0.6631728000275426,12,-1.199119912177608,10,0.05396248209215893,0.04281705652508615
7,6,8,シャイニースイフト,牡6,58.0,吉田豊,菊川,432(-4),35.6,9,美浦,2020101184,00733,ダノンバラード,ブライティアスター,ダイタクリーヴァ,0.10401637202564414,2,-0.7334734661315894,10,-0.5968323162931514,11,0.03910692728240554,1,0.18614312526599142,0.02188961878529685
8,7,9,バセリーナ,牡4,58.0,野中,松山,464(-6),15.6,6,美浦,2022106772,01158,ウインブライト,クリスティロマンス,シンボリクリスエス,0.05308488242091827,9,0.0019552895880351334,2,-0.37677169364096147,7,-1.158198059781218,9,0.056216532229236026,0.04995323261260051
9,7,10,リアンベーレ,セ4,58.0,嶋田,手塚久,490(-8),17.2,7,美浦,2022105462,01134,キズナ,ファタルベーレ,Pedro the Great,0.05464440877640343,8,-0.29314262132597174,5,-0.4960408079481055,10,-1.0288009382318781,7,0.06398239727626223,0.04530642027654464
10,8,11,グランカンタンテ,牝5,56.0,荻野極,鹿戸,446(+4),8.5,2,美浦,2021105600,01160,リアルスティール,スカイダイヤモンズ,First Dude,0.08506529645932652,4,-0.12842279609848772,4,0.13287633887304018,1,-0.8249255508889921,5,0.07845171894729211,0.09167887397136093
11,8,12,ビッグデイメイク,牝4,56.0,柴田大,和田雄,430(+2),140.7,12,美浦,2022102532,01009,リアルスティール,エインセル,メイショウサムソン,0.048315824261717634,11,0.039338265452100576,1,-0.3802180049941837,9,-0.6755266194906775,4,0.09109312379879726,0.00553852472463801
