,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピコレッド,牡4,58.0,木幡巧,牧,,3.4,1,美浦,2022107272,01162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,-0.6134501350617476,11,-0.00721642551886851,7,-0.27793778115700263,10
1,2,2,ヨドノティアラ,牝3,50.0,▲石田,矢嶋,,7.9,5,美浦,2023101827,01203,マテラスカイ,ヨドノプルメリア,アンライバルド,-0.4887434852851944,10,-0.00721642551886851,7,-0.24399008956650403,8
2,2,3,ヴァイオスペース,牡3,55.0,原,黒岩,,27.6,9,美浦,2023100538,01184,リオンディーズ,トウカイシェーン,ダイワメジャー,-0.306658074295885,7,-0.01159740211228077,12,-0.11556372197895623,3
3,3,4,カンレイスター,牝3,53.0,荻野極,矢野,,6.8,3,美浦,2023105558,01160,シスキン,ナスノカツラ,ヴィクトワールピサ,-1.2286673775571182,15,-0.01159740211228077,12,-0.36655344487477354,15
4,3,5,トモジャオーリー,牝3,53.0,津村,鈴木伸,,5.5,2,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,-1.0163954971913358,14,-0.01159740211228077,12,-0.30876871293862895,13
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,,103.5,14,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,0.037405122647240045,4,-0.0011810738734191958,4,-0.20940001401181801,6
6,4,7,リバージュエル,牝3,50.0,▲上里,高柳瑞,,119.1,15,美浦,2023102560,01217,ダノンプレミアム,アルファジップ,City Zip,-0.3193032488750392,8,-0.01159740211228077,12,-0.11900599620803948,4
7,5,8,モーゲンセン,牡3,55.0,戸崎圭,斎藤誠,,8.6,6,美浦,2023110008,05386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.3551060476741371,2,0.008063444578705212,2,-0.28931969530169527,11
8,5,9,ノーブルオリンポス,セ4,58.0,武藤,武藤,,56.9,12,美浦,2022100528,01169,ディーマジェスティ,ノーブルプルート,キングズベスト,2.285661122998715,1,0.01040813669582746,1,0.1940115179321459,1
9,6,10,スカイダイバー,牝4,56.0,小崎,秋本,,53.8,11,美浦,2022104122,01152,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.2457609682855042,5,-0.01159740211228077,12,-0.09898628864000855,2
10,6,11,プレザントトーン,牝3,50.0,▲佐藤,秋本,,67.8,13,美浦,2023103809,01207,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,-0.7837981123401772,13,-0.01159740211228077,12,-0.24545096444781642,9
11,7,12,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,51.9,10,美浦,2022106324,01183,Quality Road,ホールハーテッド,Awesome Again,-0.6769690410077216,12,-0.01159740211228077,12,-0.21636991405482098,7
12,7,13,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,13.2,7,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,-0.2697609244438136,6,-0.0011810738734191958,4,-0.2930168720735459,12
13,8,14,アースミューズ,牝4,56.0,松岡,粕谷,,23.3,8,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,0.06977724101321511,3,-0.0011810738734191958,4,-0.20058766364887964,5
14,8,15,ランドスター,牡3,55.0,丸田,柄崎,,7.1,4,美浦,2023100398,01117,シャンハイボビー,レディーロックフォード,Invincible Spirit,-0.3690984788337367,9,-0.0011810738734191958,4,-0.3200585788776808,14
