,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピコレッド,牡4,58.0,木幡巧,牧,,4.8,1,美浦,2022107272,1162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,-0.6134501350617476,11,-0.0072164255188685,7,-0.2779377811570026,10
1,2,2,ヨドノティアラ,牝3,50.0,▲石田,矢嶋,,46.8,11,美浦,2023101827,1203,マテラスカイ,ヨドノプルメリア,アンライバルド,-0.4887434852851944,10,-0.0072164255188685,7,-0.243990089566504,8
2,2,3,ヴァイオスペース,牡3,55.0,原,黒岩,,5.3,5,美浦,2023100538,1184,リオンディーズ,トウカイシェーン,ダイワメジャー,-0.306658074295885,7,-0.0115974021122807,12,-0.1155637219789562,3
3,3,4,カンレイスター,牝3,53.0,荻野極,矢野,,21.6,6,美浦,2023105558,1160,シスキン,ナスノカツラ,ヴィクトワールピサ,-1.2286673775571182,15,-0.0115974021122807,12,-0.3665534448747735,15
4,3,5,トモジャオーリー,牝3,53.0,津村,鈴木伸,,25.5,8,美浦,2023103068,1092,モズアスコット,トモジャプリマ,ブラックタイド,-1.0163954971913358,14,-0.0115974021122807,12,-0.3087687129386289,13
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,,56.2,13,美浦,2021100506,1096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,0.03740512264724,4,-0.0011810738734191,4,-0.209400014011818,6
6,4,7,リバージュエル,牝3,50.0,▲上里,高柳瑞,,56.2,14,美浦,2023102560,1217,ダノンプレミアム,アルファジップ,City Zip,-0.3193032488750392,8,-0.0115974021122807,12,-0.1190059962080394,4
7,5,8,モーゲンセン,牡3,55.0,戸崎圭,斎藤誠,,5.0,3,美浦,2023110008,5386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.3551060476741371,2,0.0080634445787052,2,-0.2893196953016952,11
8,5,9,ノーブルオリンポス,セ4,58.0,武藤,武藤,,40.1,9,美浦,2022100528,1169,ディーマジェスティ,ノーブルプルート,キングズベスト,2.285661122998715,1,0.0104081366958274,1,0.1940115179321459,1
9,6,10,スカイダイバー,牝4,56.0,小崎,秋本,,5.1,4,美浦,2022104122,1152,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.2457609682855042,5,-0.0115974021122807,12,-0.0989862886400085,2
10,6,11,プレザントトーン,牝3,50.0,▲佐藤,秋本,,43.2,10,美浦,2023103809,1207,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,-0.7837981123401772,13,-0.0115974021122807,12,-0.2454509644478164,9
11,7,12,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,140.6,15,美浦,2022106324,1183,Quality Road,ホールハーテッド,Awesome Again,-0.6769690410077216,12,-0.0115974021122807,12,-0.2163699140548209,7
12,7,13,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,4.9,2,美浦,2023102007,1161,モズアスコット,ラッキーペニー,ダイワメジャー,-0.2697609244438136,6,-0.0011810738734191,4,-0.2930168720735459,12
13,8,14,アースミューズ,牝4,56.0,松岡,粕谷,,51.1,12,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,0.0697772410132151,3,-0.0011810738734191,4,-0.2005876636488796,5
14,8,15,ランドスター,牡3,55.0,丸田,柄崎,,21.6,7,美浦,2023100398,1117,シャンハイボビー,レディーロックフォード,Invincible Spirit,-0.3690984788337367,9,-0.0011810738734191,4,-0.3200585788776808,14
