,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコレッド,牡4,58.0,木幡巧,牧,532(-8),3.7,1,美浦,2022107272,01162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,0.12427824084715136,1,-0.00721642551886851,7,-0.27793778115700263,10,-1.8951320647987986,15,0.03521987356223029,0.21333660813207245
1,2,2,ヨドノティアラ,牝3,50.0,▲石田,矢嶋,430(-10),7.2,5,美浦,2023101827,01203,マテラスカイ,ヨドノプルメリア,アンライバルド,0.08664644796028909,4,-0.00721642551886851,7,-0.24399008956650403,8,-1.3031612834820925,6,0.06366158340826314,0.10963131251231503
2,2,3,ヴァイオスペース,牡3,55.0,原,黒岩,454(0),34.6,10,美浦,2023100538,01184,リオンディーズ,トウカイシェーン,ダイワメジャー,0.03842565996043306,12,-0.01159740211228077,12,-0.11556372197895623,3,-1.4670575251500453,10,0.05403786760616473,0.02281345231470139
3,3,4,カンレイスター,牝3,53.0,荻野極,矢野,438(-2),7.0,4,美浦,2023105558,01160,シスキン,ナスノカツラ,ヴィクトワールピサ,0.0759472081044228,5,-0.01159740211228077,12,-0.3614694145512699,15,-1.7898331960246578,14,0.03913078048189302,0.1127636357269526
4,3,5,トモジャオーリー,牝3,53.0,津村,鈴木伸,434(-8),6.3,3,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,0.09367254972801523,3,-0.01159740211228077,12,-0.30876871293862895,13,-1.3287670810530436,7,0.06205217087052754,0.1252929285855029
5,4,6,キングクレオール,牡5,58.0,大野,和田雄,466(0),134.9,15,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,0.033143205735279305,15,-0.0011810738734191958,4,-0.20940001401181801,5,-1.3551729492558975,8,0.060435073812377234,0.00585133765818138
6,4,7,リバージュエル,牝3,50.0,▲上里,高柳瑞,428(-2),112.7,14,美浦,2023102560,01217,ダノンプレミアム,アルファジップ,City Zip,0.05384875036786558,10,-0.01159740211228077,12,-0.11900599620803948,4,-0.8446608496988421,3,0.10069354820610678,0.007003952529624385
7,5,8,モーゲンセン,牡3,55.0,戸崎圭,斎藤誠,518(+2),9.5,6,美浦,2023110008,05386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.06814223598762913,8,0.008063444578705212,2,-0.28931969530169527,11,-1.482769199675326,11,0.05319547722908267,0.08308899474617559
8,5,9,ノーブルオリンポス,セ4,58.0,武藤,武藤,446(+6),81.0,13,美浦,2022100528,01169,ディーマジェスティ,ノーブルプルート,キングズベスト,0.048268764067071486,11,0.01040813669582746,1,0.1940115179321459,1,-0.9932221053830766,4,0.08679252257749275,0.009745005556650223
9,6,10,スカイダイバー,牝4,56.0,小崎,秋本,472(+8),30.3,9,美浦,2022104122,01152,フォーウィールドライブ,キャルスカイ,ダイワメジャー,0.07074861746505003,6,-0.01159740211228077,12,-0.07579037617938555,2,-0.7079376976816776,1,0.11544622997667867,0.02605100495342139
10,6,11,プレザントトーン,牝3,50.0,▲佐藤,秋本,480(+19),79.6,12,美浦,2023103809,01207,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,0.0342178954594677,14,-0.01159740211228077,12,-0.24545096444781642,9,-1.3873844120699255,9,0.058519390792193336,0.009916400126742064
11,7,12,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,444(+4),50.2,11,美浦,2022106324,01183,Quality Road,ホールハーテッド,Awesome Again,0.03426234050682382,13,-0.01159740211228077,12,-0.21723977893701696,6,-1.4902187345647884,12,0.052800668063674165,0.01572401294997347
12,7,13,ゼファーテソーロ,牡3,55.0,菊沢,栗田,484(-6),23.6,8,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,0.06772121694706512,9,-0.0011810738734191958,4,-0.3049767479338794,12,-0.8318129735214155,2,0.1019955927886782,0.03344684110545204
13,8,14,アースミューズ,牝4,56.0,松岡,粕谷,452(+2),11.7,7,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,0.0683521526754042,7,-0.0011810738734191958,4,-0.23024615222630904,7,-1.219179990630199,5,0.06923888226630685,0.06746542308450156
14,8,15,ランドスター,牡3,55.0,丸田,柄崎,500(0),5.0,2,美浦,2023100398,01117,シャンハイボビー,レディーロックフォード,Invincible Spirit,0.10232471418803216,2,-0.0011810738734191958,4,-0.32514260920118443,14,-1.6112795838183123,13,0.046780338358330675,0.15786909001773364
