,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースミューズ,牝4,56.0,松岡,粕谷,,---.-,**,美浦,2022105909,01085,フリオーソ,アースヴィグラス,サウスヴィグラス,,,,,,
1,,,ヴァイオスペース,牡3,55.0,原,黒岩,,---.-,**,美浦,2023100538,01184,リオンディーズ,トウカイシェーン,ダイワメジャー,,,,,,
2,,,カンレイスター,牝3,53.0,荻野極,矢野,,---.-,**,美浦,2023105558,01160,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
3,,,キングクレオール,牡5,58.0,大野,和田雄,,---.-,**,美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,,,,,,
4,,,スカイダイバー,牝4,56.0,小崎,秋本,,---.-,**,美浦,2022104122,01152,フォーウィールドライブ,キャルスカイ,ダイワメジャー,,,,,,
5,,,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,---.-,**,美浦,2023102007,01161,モズアスコット,ラッキーペニー,ダイワメジャー,,,,,,
6,,,トモジャオーリー,牝3,53.0,津村,鈴木伸,,---.-,**,美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,,,,,,
7,,,ノーブルオリンポス,セ4,58.0,武藤,武藤,,---.-,**,美浦,2022100528,01169,ディーマジェスティ,ノーブルプルート,キングズベスト,,,,,,
8,,,ピコレッド,牡4,58.0,木幡巧,牧,,---.-,**,美浦,2022107272,01162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,,,,,,
9,,,プレザントトーン,牝3,50.0,▲佐藤,秋本,,---.-,**,美浦,2023103809,01207,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,,,,,,
10,,,モーゲンセン,牡3,55.0,戸崎圭,斎藤誠,,---.-,**,美浦,2023110008,05386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,,,,,,
11,,,ヨドノティアラ,牝3,50.0,▲石田,矢嶋,,---.-,**,美浦,2023101827,01203,マテラスカイ,ヨドノプルメリア,アンライバルド,,,,,,
12,,,ランドスター,牡3,55.0,丸田,柄崎,,---.-,**,美浦,2023100398,01117,シャンハイボビー,レディーロックフォード,Invincible Spirit,,,,,,
13,,,リバージュエル,牝3,50.0,▲上里,高柳瑞,,---.-,**,美浦,2023102560,01217,ダノンプレミアム,アルファジップ,City Zip,,,,,,
14,,,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,---.-,**,美浦,2022106324,01183,Quality Road,ホールハーテッド,Awesome Again,,,,,,
