,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アースミューズ,牝4,56.0,松岡,粕谷,,4.1,1,美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,,,,,,
1,,,ヴァイオスペース,牡3,55.0,原,黒岩,,4.7,2,美浦,2023100538,1184,リオンディーズ,トウカイシェーン,ダイワメジャー,,,,,,
2,,,カンレイスター,牝3,53.0,荻野極,矢野,,6.2,3,美浦,2023105558,1160,シスキン,ナスノカツラ,ヴィクトワールピサ,,,,,,
3,,,キングクレオール,牡5,58.0,大野,和田雄,,7.0,4,美浦,2021100506,1096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,,,,,,
4,,,スカイダイバー,牝4,56.0,小崎,秋本,,8.2,5,美浦,2022104122,1152,フォーウィールドライブ,キャルスカイ,ダイワメジャー,,,,,,
5,,,ゼファーテソーロ,牡3,55.0,菊沢,栗田,,9.2,6,美浦,2023102007,1161,モズアスコット,ラッキーペニー,ダイワメジャー,,,,,,
6,,,トモジャオーリー,牝3,53.0,津村,鈴木伸,,17.0,7,美浦,2023103068,1092,モズアスコット,トモジャプリマ,ブラックタイド,,,,,,
7,,,ノーブルオリンポス,セ4,58.0,武藤,武藤,,21.5,8,美浦,2022100528,1169,ディーマジェスティ,ノーブルプルート,キングズベスト,,,,,,
8,,,ピコレッド,牡4,58.0,木幡巧,牧,,24.9,9,美浦,2022107272,1162,ヘニーヒューズ,シーイズチャンプ,ダノンシャンティ,,,,,,
9,,,プレザントトーン,牝3,50.0,▲佐藤,秋本,,39.1,10,美浦,2023103809,1207,ルヴァンスレーヴ,フィーリングトーン,ワイルドラッシュ,,,,,,
10,,,モーゲンセン,牡3,55.0,戸崎圭,斎藤誠,,45.2,11,美浦,2023110008,5386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,,,,,,
11,,,ヨドノティアラ,牝3,50.0,▲石田,矢嶋,,46.9,12,美浦,2023101827,1203,マテラスカイ,ヨドノプルメリア,アンライバルド,,,,,,
12,,,ランドスター,牡3,55.0,丸田,柄崎,,50.4,13,美浦,2023100398,1117,シャンハイボビー,レディーロックフォード,Invincible Spirit,,,,,,
13,,,リバージュエル,牝3,50.0,▲上里,高柳瑞,,75.8,14,美浦,2023102560,1217,ダノンプレミアム,アルファジップ,City Zip,,,,,,
14,,,レインボーラッキー,牝4,56.0,小林脩,斎藤誠,,91.8,15,美浦,2022106324,1183,Quality Road,ホールハーテッド,Awesome Again,,,,,,
