,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イゾラフェリーチェ,牝5,54.0,荻野極,鹿戸,,3.6,1,美浦,2021105516,1160,サトノクラウン,ケイティーズハート,ハーツクライ,,,,,,
1,,,ヴェナートル,牡4,54.0,木幡巧,武藤,,4.0,2,美浦,2022101469,1162,アルアイン,ロンドンシーズン,ロードカナロア,,,,,,
2,,,エリカカリーナ,牝5,54.0,北村宏,宮田,,4.9,3,美浦,2021105485,1043,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,,,,,,
3,,,カーヌスティ,牡4,56.0,戸崎圭,大和田,,8.9,4,美浦,2022103639,5386,ロードカナロア,ヤマカツマリリン,グラスワンダー,,,,,,
4,,,ジャガード,牡8,52.0,吉田豊,和田雄,,9.7,5,美浦,2018103485,733,トーセンラー,オーガンディー,フレンチデピュティ,,,,,,
5,,,ジョウゲンノツキ,牝5,52.0,松岡,牧田,,16.6,6,栗東,2021102755,1085,イスラボニータ,ピサノグレース,フレンチデピュティ,,,,,,
6,,,セイウンデセオ,牝5,53.0,菊沢,小手川,,19.9,7,美浦,2021100248,1161,ヴィクトワールピサ,ラソ,パイロ,,,,,,
7,,,ゼンダンタカ,牝4,50.0,上里,中舘,,21.8,8,美浦,2022106187,1217,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,,,,,,
8,,,バシレイア,牝4,53.0,武藤,西田,,34.0,9,美浦,2022104629,1169,ミッキーアイル,アンフィトリテ,ロードカナロア,,,,,,
9,,,フェデルミエール,牝4,51.0,石田,中川,,34.8,10,美浦,2022104479,1203,ゴールドアクター,エリーフェアリー,アルデバラン,,,,,,
10,,,フェルミアーク,牝3,52.0,坂井,森一,,43.3,11,美浦,2023107178,1163,サートゥルナーリア,フェルミオン,アグネスタキオン,,,,,,
11,,,ホウオウブースター,牡4,55.0,丸田,高柳瑞,,52.5,12,美浦,2022104637,1117,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,,,,,,
12,,,マキシマムドライブ,牡4,56.0,横山典,尾関,,57.2,13,美浦,2022102794,660,ロードカナロア,ココロノアイ,ステイゴールド,,,,,,
13,,,マンウォル,牝5,52.0,原,菊沢,,70.7,14,美浦,2021103744,1184,ブリックスアンドモルタル,パワースポット,スズカマンボ,,,,,,
14,,,ライクアフラワー,牡6,54.0,三浦,松永康,,163.0,15,美浦,2020101992,1122,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,,,,,,
15,,,ラパンチュール,牝4,54.0,津村,蛯名正,,252.4,16,美浦,2022107340,1092,タワーオブロンドン,キャッツアイ,スピルバーグ,,,,,,
