,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バシレイア,牝4,53.0,武藤,西田,,20.2,7,美浦,2022104629,01169,ミッキーアイル,アンフィトリテ,ロードカナロア,0.1823581597641866,8,-0.004130084896175804,10,-0.4516205040918482,8
1,1,2,ジャガード,牡8,52.0,吉田豊,和田雄,,145.3,15,美浦,2018103485,00733,トーセンラー,オーガンディー,フレンチデピュティ,0.47371950207688956,5,-0.0016147461408949153,2,-0.4194000475075506,7
2,2,3,ラパンチュール,牝4,54.0,津村,蛯名正,,6.9,4,美浦,2022107340,01092,タワーオブロンドン,キャッツアイ,スピルバーグ,-0.38073242112989625,12,-0.004130084896175804,10,-1.0449071662571086,13
3,2,4,マンウォル,牝5,52.0,原,菊沢,,31.9,9,美浦,2021103744,01184,ブリックスアンドモルタル,パワースポット,スズカマンボ,1.0141295954825094,1,-0.0016147461408949153,2,0.14998987197566116,3
4,3,5,セイウンデセオ,牝5,53.0,菊沢,小手川,,20.9,8,美浦,2021100248,01161,ヴィクトワールピサ,ラソ,パイロ,-0.3476858836418337,11,-0.004130084896175804,10,-1.010088487721799,12
5,3,6,ゼンダンタカ,牝4,50.0,上里,中舘,,209.4,16,美浦,2022106187,01217,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,1.0064301372426914,2,-0.0026497167974026663,5,0.2549334871424289,1
6,4,7,フェデルミエール,牝4,51.0,石田,中川,,45.6,13,美浦,2022104479,01203,ゴールドアクター,エリーフェアリー,アルデバラン,0.8197630254790974,3,-0.0026497167974026663,5,0.05825623585826349,4
7,4,8,エリカカリーナ,牝5,54.0,丸山元気,宮田,,18.9,6,美浦,2021105485,01127,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,-0.34217319713153094,10,-0.0026497167974026663,5,-1.1659895365838782,14
8,5,9,フェルミアーク,牝3,52.0,坂井,森一,,3.7,1,美浦,2023107178,01163,サートゥルナーリア,フェルミオン,アグネスタキオン,0.2707605340839306,6,-0.004130084896175804,10,-0.35847749767826675,5
9,5,10,ライクアフラワー,牡6,54.0,三浦,松永康,,48.8,14,美浦,2020101992,01122,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,-0.2309154260112931,9,-0.013953816271295584,14,0.18604809571338066,2
10,6,11,イゾラフェリーチェ,牝5,54.0,荻野極,鹿戸,,8.9,5,美浦,2021105516,01160,サトノクラウン,ケイティーズハート,ハーツクライ,-1.0501411696693386,16,-0.014790931643717668,16,-0.5856660764180212,10
11,6,12,ヴェナートル,牡4,54.0,木幡巧,武藤,,33.2,10,美浦,2022101469,01162,アルアイン,ロンドンシーズン,ロードカナロア,0.21575376883682296,7,-0.004130084896175804,10,-0.41643403479196983,6
12,7,13,カーヌスティ,牡4,56.0,戸崎圭,大和田,,6.7,3,美浦,2022103639,05386,ロードカナロア,ヤマカツマリリン,グラスワンダー,-0.6999537318831481,14,-0.004130084896175804,10,-1.381246917577581,16
13,7,14,マキシマムドライブ,牡4,56.0,横山典,尾関,,3.9,2,美浦,2022102794,00660,ロードカナロア,ココロノアイ,ステイゴールド,-0.5750231108287474,13,-0.004130084896175804,10,-1.249616814566605,15
14,8,15,ホウオウブースター,牡4,55.0,丸田,高柳瑞,,40.9,11,美浦,2022104637,01117,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,-0.9602285195496182,15,-0.013953816271295584,14,-0.5823748643221778,9
15,8,16,ジョウゲンノツキ,牝5,52.0,松岡,牧田,,45.5,12,栗東,2021102755,01085,イスラボニータ,ピサノグレース,フレンチデピュティ,0.6039387368792779,4,0.0019232682350533061,1,-0.668675945981533,11
