,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イゾラフェリーチェ,牝5,54.0,荻野極,鹿戸,,---.-,**,美浦,2021105516,01160,サトノクラウン,ケイティーズハート,ハーツクライ,,,,,,
1,,,ヴェナートル,牡4,54.0,木幡巧,武藤,,---.-,**,美浦,2022101469,01162,アルアイン,ロンドンシーズン,ロードカナロア,,,,,,
2,,,エリカカリーナ,牝5,54.0,北村宏,宮田,,---.-,**,美浦,2021105485,01043,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,,,,,,
3,,,カーヌスティ,牡4,56.0,戸崎圭,大和田,,---.-,**,美浦,2022103639,05386,ロードカナロア,ヤマカツマリリン,グラスワンダー,,,,,,
4,,,ジャガード,牡8,52.0,吉田豊,和田雄,,---.-,**,美浦,2018103485,00733,トーセンラー,オーガンディー,フレンチデピュティ,,,,,,
5,,,ジョウゲンノツキ,牝5,52.0,松岡,牧田,,---.-,**,栗東,2021102755,01085,イスラボニータ,ピサノグレース,フレンチデピュティ,,,,,,
6,,,セイウンデセオ,牝5,53.0,菊沢,小手川,,---.-,**,美浦,2021100248,01161,ヴィクトワールピサ,ラソ,パイロ,,,,,,
7,,,ゼンダンタカ,牝4,50.0,上里,中舘,,---.-,**,美浦,2022106187,01217,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,,,,,,
8,,,バシレイア,牝4,53.0,武藤,西田,,---.-,**,美浦,2022104629,01169,ミッキーアイル,アンフィトリテ,ロードカナロア,,,,,,
9,,,フェデルミエール,牝4,51.0,石田,中川,,---.-,**,美浦,2022104479,01203,ゴールドアクター,エリーフェアリー,アルデバラン,,,,,,
10,,,フェルミアーク,牝3,52.0,坂井,森一,,---.-,**,美浦,2023107178,01163,サートゥルナーリア,フェルミオン,アグネスタキオン,,,,,,
11,,,ホウオウブースター,牡4,55.0,丸田,高柳瑞,,---.-,**,美浦,2022104637,01117,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,,,,,,
12,,,マキシマムドライブ,牡4,56.0,横山典,尾関,,---.-,**,美浦,2022102794,00660,ロードカナロア,ココロノアイ,ステイゴールド,,,,,,
13,,,マンウォル,牝5,52.0,原,菊沢,,---.-,**,美浦,2021103744,01184,ブリックスアンドモルタル,パワースポット,スズカマンボ,,,,,,
14,,,ライクアフラワー,牡6,54.0,三浦,松永康,,---.-,**,美浦,2020101992,01122,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,,,,,,
15,,,ラパンチュール,牝4,54.0,津村,蛯名正,,---.-,**,美浦,2022107340,01092,タワーオブロンドン,キャッツアイ,スピルバーグ,,,,,,
