,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バシレイア,牝4,53.0,武藤,西田,456(+6),18.0,8,美浦,2022104629,1169,ミッキーアイル,アンフィトリテ,ロードカナロア,0.0466320367409571,10,-0.0041300848961758,10,-0.4516205040918482,7,-0.554853862596431,16,0.0492025853062789,0.0440614881756354
1,1,2,ジャガード,牡8,52.0,吉田豊,和田雄,420(-4),74.8,15,美浦,2018103485,733,トーセンラー,オーガンディー,フレンチデピュティ,0.0423998526763176,12,-0.0016147461408949,2,-0.4194000475075506,6,-0.144080714783776,2,0.0741966734387122,0.0106030319139229
2,2,3,ラパンチュール,牝4,54.0,津村,蛯名正,454(-10),5.7,2,美浦,2022107340,1092,タワーオブロンドン,キャッツアイ,スピルバーグ,0.0948582290325454,2,-0.0041300848961758,10,-1.2888592820742637,14,-0.5273443003846316,14,0.050574916457821,0.1391415416072699
3,2,4,マンウォル,牝5,52.0,原,菊沢,434(-6),42.0,11,美浦,2021103744,1184,ブリックスアンドモルタル,パワースポット,スズカマンボ,0.0391280359946265,15,-0.0016147461408949,2,0.1635475126408099,2,-0.3669675775313673,10,0.0593725770568378,0.0188834949324152
4,3,5,セイウンデセオ,牝5,53.0,菊沢,小手川,498(+2),7.8,6,美浦,2021100248,1161,ヴィクトワールピサ,ラソ,パイロ,0.0778122992455526,5,-0.0041300848961758,10,-1.301715286109851,15,-0.4628490895550488,11,0.0539442411627156,0.1016803573283895
5,3,6,ゼンダンタカ,牝4,50.0,上里,中舘,458(+14),85.6,16,美浦,2022106187,1217,アジアエクスプレス,キョウワヒラリー,ダイワメジャー,0.0577897842526042,8,-0.0026497167974026,5,0.2549334871424289,1,0.2155997912743895,1,0.1063143023000516,0.0092652662051569
6,4,7,フェデルミエール,牝4,51.0,石田,中川,500(-2),48.5,13,美浦,2022104479,1203,ゴールドアクター,エリーフェアリー,アルデバラン,0.0395987462990519,14,-0.0026497167974026,5,0.0582562358582634,3,-0.3101322290933355,6,0.0628447753370432,0.0163527172610605
7,4,8,エリカカリーナ,牝5,54.0,丸山元気,宮田,432(+2),17.4,7,美浦,2021105485,1127,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,0.059274598629215,7,-0.0026497167974026,5,-0.8641088072613261,11,-0.1607742814365496,3,0.0729683474215657,0.0455808498368642
8,5,9,フェルミアーク,牝3,52.0,坂井,森一,460(+2),4.1,1,美浦,2023107178,1163,サートゥルナーリア,フェルミオン,アグネスタキオン,0.1231688985589699,1,-0.0041300848961758,10,-0.3584774976782667,5,-0.4824511871693197,12,0.052897117322467,0.1934406797954728
9,5,10,ライクアフラワー,牡6,54.0,三浦,松永康,502(0),27.5,10,美浦,2020101992,1122,アメリカンペイトリオット,ビクトリーチャンス,ステイゴールド,0.0453537564129333,11,-0.0139538162712955,14,-0.5274133106813936,8,-0.3258088121294641,8,0.0618672660199961,0.0288402468058704
10,6,11,イゾラフェリーチェ,牝5,54.0,荻野極,鹿戸,502(-4),7.4,5,美浦,2021105516,1160,サトノクラウン,ケイティーズハート,ハーツクライ,0.0847122041326579,3,-0.0147909316437176,16,-0.9749727916405646,12,-0.3196765907456784,7,0.0622478154056619,0.1071765928596538
11,6,12,ヴェナートル,牡4,54.0,木幡巧,武藤,494(-4),19.2,9,美浦,2022101469,1162,アルアイン,ロンドンシーズン,ロードカナロア,0.0536725088426622,9,-0.0041300848961758,10,-0.3555985297617159,4,-0.2605791995094048,4,0.0660373725206662,0.0413076451646582
12,7,13,カーヌスティ,牡4,56.0,戸崎圭,大和田,490(+12),7.0,4,美浦,2022103639,5386,ロードカナロア,ヤマカツマリリン,グラスワンダー,0.0819626776623825,4,-0.0041300848961758,10,-1.381246917577581,16,-0.526366639959638,13,0.0506243857302739,0.1133009695944912
13,7,14,マキシマムドライブ,牡4,56.0,横山典,尾関,544(-2),8.1,6,美浦,2022102794,660,ロードカナロア,ココロノアイ,ステイゴールド,0.0739253906563422,6,-0.0041300848961758,10,-1.2457683063346128,13,-0.5400505738872302,15,0.0499363631446057,0.0979144181680788
14,8,15,ホウオウブースター,牡4,55.0,丸田,高柳瑞,440(-2),57.7,14,美浦,2022104637,1117,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,0.0373872512773588,16,-0.0139538162712955,14,-0.6910645312587682,10,-0.3394483970182685,9,0.0610291509574656,0.0137453515972519
15,8,16,ジョウゲンノツキ,牝5,52.0,松岡,牧田,460(0),42.4,12,栗東,2021102755,1085,イスラボニータ,ピサノグレース,フレンチデピュティ,0.0423237295858222,13,0.0019232682350533,1,-0.668675945981533,9,-0.2620227893349108,5,0.0659421104178369,0.0187053487538075
