,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トレフォイルノット,牡3,57.0,丸山元気,西田,,14.0,8,美浦,2023107130,01127,ミッキーアイル,トリフォリウム,ドゥラメンテ,-0.5760933111656221,9,-0.01159740211228077,13,-0.09718602541748582,7
1,1,2,ジーティーソレイユ,牝3,52.0,▲石神道,千葉,,44.0,10,美浦,2023103728,01209,キタサンブラック,リメンバーユー,Invincible Spirit,0.3574024947938311,5,0.0017867991864033226,4,-0.07649797830629247,6
2,2,3,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,,52.1,11,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,-0.08830299914644546,6,-0.00721642551886851,9,-0.012644984367367846,5
3,2,4,エリースノー,牝3,55.0,津村,武市,,8.4,5,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,-0.7939531574193569,12,-0.01159740211228077,13,-0.19015873427517324,8
4,3,5,ハクサンミレイ,牝3,55.0,大野,松山,,11.8,6,美浦,2023105691,01096,シルポート,アクロスザシャイン,タニノギムレット,-0.9955333008282851,14,-0.01159740211228077,13,-0.2761840037634366,10
5,3,6,エスコルチア,牝3,55.0,伊藤,林,,228.7,14,美浦,2023106138,01119,カリフォルニアクローム,アイヴォリーカラー,クロフネ,1.5575270920897744,2,0.008063444578705212,2,0.25854161641227347,1
6,4,7,フェイスリフト,牡3,57.0,原,嘉藤,,4.6,2,美浦,2023106605,01184,フォーウィールドライブ,ポンポン,ブラックタイド,-0.7394787488025067,11,-0.00721642551886851,9,-0.2905372826913481,13
7,4,8,スピニンググローブ,牡3,57.0,木幡巧,黒岩,,18.0,9,美浦,2023100240,01162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-1.0954949054146192,16,-0.01159740211228077,13,-0.31884308628811825,14
8,5,9,イゲマジャ,牡3,57.0,柴田大,清水英,,263.2,16,美浦,2023106610,01009,キセキ,ツヅク,マツリダゴッホ,1.4399344106418226,3,0.008063444578705212,2,0.2083583893327778,2
9,5,10,コウソクルリアン,牡3,57.0,武藤,武藤,,3.6,1,美浦,2023102674,01169,サトノダイヤモンド,ファッションストリート,ストリートセンス,-0.7313875870536426,10,-0.00721642551886851,9,-0.2870843415526608,12
10,6,11,フジコンフィデンス,牝3,55.0,石橋脩,牧,,12.8,7,美浦,2023101707,01077,ホッコータルマエ,オールエリザベス,パイロ,-0.9605586363232502,13,-0.01159740211228077,13,-0.2612584020229729,9
11,6,12,ドングラミ,セ3,57.0,嶋田,本間,,249.2,15,美浦,2023106585,01134,カリフォルニアクローム,エンゲージリング,スウェプトオーヴァーボード,0.6405557769376553,4,0.0,7,0.0947602795622539,4
12,7,13,セイウンヤオヨロズ,牡3,57.0,野中,上原博,,7.9,4,美浦,2023100006,01158,セイウンコウセイ,エテ,Congrats,-0.3007782093566038,8,0.0017867991864033226,4,-0.35737967374023044,16
13,7,14,ライヴギムレット,牝3,52.0,▲佐藤,大和田,,171.5,13,美浦,2023102320,01207,タニノフランケル,グッバイサマー,サマーバード,1.569471705642988,1,0.01040813669582746,1,0.19747471587752854,3
14,8,15,シェリアドレ,牝3,55.0,荻野極,奥村武,,6.4,3,美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,-0.23211047521867345,7,0.0017394175208407113,6,-0.32673834469318436,15
15,8,16,リアルパラダイス,牡3,57.0,江田照,西田,,103.5,12,美浦,2023105411,00689,リアルスティール,ヴァルドブラムヘン,Sea The Moon,-1.0124217038328196,15,-0.01159740211228077,13,-0.2833912087744195,11
