,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イゲマジャ,牡3,57.0,柴田大,清水英,,---.-,**,美浦,2023106610,01009,キセキ,ツヅク,マツリダゴッホ,,,,,,
1,,,エスコルチア,牝3,55.0,伊藤,林,,---.-,**,美浦,2023106138,01119,カリフォルニアクローム,アイヴォリーカラー,クロフネ,,,,,,
2,,,エリースノー,牝3,55.0,津村,武市,,---.-,**,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,,,,,,
3,,,コウソクルリアン,牡3,57.0,武藤,武藤,,---.-,**,美浦,2023102674,01169,サトノダイヤモンド,ファッションストリート,ストリートセンス,,,,,,
4,,,シェリアドレ,牝3,55.0,荻野極,奥村武,,---.-,**,美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,,,,,,
5,,,ジーティーソレイユ,牝3,52.0,▲石神道,千葉,,---.-,**,美浦,2023103728,01209,キタサンブラック,リメンバーユー,Invincible Spirit,,,,,,
6,,,スピニンググローブ,牡3,57.0,木幡巧,黒岩,,---.-,**,美浦,2023100240,01162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,,,,,,
7,,,セイウンヤオヨロズ,牡3,57.0,野中,上原博,,---.-,**,美浦,2023100006,01158,セイウンコウセイ,エテ,Congrats,,,,,,
8,,,トレフォイルノット,牡3,57.0,北村宏,西田,,---.-,**,美浦,2023107130,01043,ミッキーアイル,トリフォリウム,ドゥラメンテ,,,,,,
9,,,ドングラミ,セ3,57.0,嶋田,本間,,---.-,**,美浦,2023106585,01134,カリフォルニアクローム,エンゲージリング,スウェプトオーヴァーボード,,,,,,
10,,,ハクサンミレイ,牝3,55.0,大野,松山,,---.-,**,美浦,2023105691,01096,シルポート,アクロスザシャイン,タニノギムレット,,,,,,
11,,,フェイスリフト,牡3,57.0,原,嘉藤,,---.-,**,美浦,2023106605,01184,フォーウィールドライブ,ポンポン,ブラックタイド,,,,,,
12,,,フジコンフィデンス,牝3,55.0,石橋脩,牧,,---.-,**,美浦,2023101707,01077,ホッコータルマエ,オールエリザベス,パイロ,,,,,,
13,,,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,,---.-,**,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,,,,,,
14,,,ライヴギムレット,牝3,52.0,▲佐藤,大和田,,---.-,**,美浦,2023102320,01207,タニノフランケル,グッバイサマー,サマーバード,,,,,,
15,,,リアルパラダイス,牡3,57.0,江田照,西田,,---.-,**,美浦,2023105411,00689,リアルスティール,ヴァルドブラムヘン,Sea The Moon,,,,,,
