,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トレフォイルノット,牡3,57.0,丸山元気,西田,498(+8),13.8,6,美浦,2023107130,01127,ミッキーアイル,トリフォリウム,ドゥラメンテ,0.04962917418509407,10,-0.01159740211228077,13,-0.23551716386560315,9,-1.1794598874160074,7,0.041658664550105334,0.057599683820082806
1,1,2,ジーティーソレイユ,牝3,52.0,▲石神道,千葉,432(0),36.2,10,美浦,2023103728,01209,キタサンブラック,リメンバーユー,Invincible Spirit,0.026259158781248734,16,0.0017867991864033226,4,-0.07649797830629247,6,-1.4892633286076211,11,0.03056042704544933,0.021957890517048138
2,2,3,ブルーダイヤシチー,牡3,54.0,▲上里,上原博,538(0),38.2,11,美浦,2023100349,01217,エスポワールシチー,スカイブルーダイヤ,ロードカナロア,0.06440904396527226,7,-0.00721642551886851,9,-0.012644984367367846,5,-0.2267470698476603,4,0.10800982518925809,0.020808262741286453
3,2,4,エリースノー,牝3,55.0,津村,武市,424(-8),9.3,5,美浦,2023103226,01092,サンダースノー,エリーティアラ,ケイムホーム,0.05973045034913159,8,-0.01159740211228077,13,-0.19015873427517324,8,-1.3828910724401358,8,0.03399040212652741,0.08547049857173576
4,3,5,ハクサンミレイ,牝3,55.0,大野,松山,456(-2),15.1,7,美浦,2023105691,01096,シルポート,アクロスザシャイン,タニノギムレット,0.0432488014953952,11,-0.01159740211228077,13,-0.2761840037634366,10,-1.3868284459484974,9,0.03385683234727102,0.05264077064351939
5,3,6,エスコルチア,牝3,55.0,伊藤,林,476(+14),110.8,16,美浦,2023106138,01119,カリフォルニアクローム,アイヴォリーカラー,クロフネ,0.0882612452818263,4,0.008063444578705212,2,0.25854161641227347,1,0.22298958920038314,2,0.1693485227232452,0.007173967840407425
6,4,7,フェイスリフト,牡3,57.0,原,嘉藤,452(-4),4.8,2,美浦,2023106605,01184,フォーウィールドライブ,ポンポン,ブラックタイド,0.09019655726385326,3,-0.00721642551886851,9,-0.2905372826913481,13,-2.2147459821227438,16,0.014794023544968445,0.16559909098273806
7,4,8,スピニンググローブ,牡3,57.0,木幡巧,黒岩,490(-6),22.6,8,美浦,2023100240,01162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,0.03261040828360188,14,-0.01159740211228077,13,-0.31884308628811825,14,-1.506128961588507,12,0.030049328216887706,0.03517148835031605
8,5,9,イゲマジャ,牡3,57.0,柴田大,清水英,478(0),106.2,15,美浦,2023106610,01009,キセキ,ツヅク,マツリダゴッホ,0.0982446876361105,2,0.008063444578705212,2,0.2083583893327778,2,0.3328024600887344,1,0.1890046705950351,0.0074847046771859
9,5,10,コウソクルリアン,牡3,57.0,武藤,武藤,472(0),3.4,1,美浦,2023102674,01169,サトノダイヤモンド,ファッションストリート,ストリートセンス,0.12851702468107815,1,-0.00721642551886851,9,-0.2870843415526608,12,-1.7627889861591322,14,0.023247097386526062,0.2337869519756302
10,6,11,フジコンフィデンス,牝3,55.0,石橋脩,牧,492(+10),23.7,9,美浦,2023101707,01077,ホッコータルマエ,オールエリザベス,パイロ,0.03172554854573316,15,-0.01159740211228077,13,-0.16668105164633318,7,-1.51070816881448,13,0.029912040689899125,0.0335390564015672
11,6,12,ドングラミ,セ3,57.0,嶋田,本間,456(-20),99.1,13,美浦,2023106585,01134,カリフォルニアクローム,エンゲージリング,スウェプトオーヴァーボード,0.04184764314028986,12,0.0,7,0.0947602795622539,4,-0.5825301148185242,5,0.0756743414095692,0.008020944871010521
12,7,13,セイウンヤオヨロズ,牡3,57.0,野中,上原博,466(-10),6.9,4,美浦,2023100006,01158,セイウンコウセイ,エテ,Congrats,0.06852793166140744,6,0.0017867991864033226,4,-0.35737967374023044,16,-1.8244711042004091,15,0.02185649568264926,0.11519936764016561
13,7,14,ライヴギムレット,牝3,52.0,▲佐藤,大和田,476(+6),102.3,14,美浦,2023102320,01207,タニノフランケル,グッバイサマー,サマーバード,0.05861203482324709,9,0.01040813669582746,1,0.19747471587752854,3,-0.21346467492920052,3,0.10945402432179092,0.007770045324703252
14,8,15,シェリアドレ,牝3,55.0,荻野極,奥村武,480(+8),6.1,3,美浦,2023102518,01160,ドレフォン,クイーングラス,ルーラーシップ,0.08072508799908823,5,0.0017394175208407113,6,-0.32673834469318436,15,-1.47038957334554,10,0.031142694569136667,0.13030748142903978
15,8,16,リアルパラダイス,牡3,57.0,江田照,西田,438(-14),45.5,12,美浦,2023105411,00689,リアルスティール,ヴァルドブラムヘン,Sea The Moon,0.037455201907622464,13,-0.01159740211228077,13,-0.2833912087744195,11,-0.8582177292823159,6,0.05744060960168135,0.017469794213563577
