,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スイミーユニバンス,牝6,56.0,鮫島駿,平田,,80.1,14,栗東,2020103632,01157,ドゥラメンテ,マンビア,アルデバラン,0.9090543817783419,6,-0.00047562625756216424,12,0.02981429563112574,6
1,1,2,ハリウッドメモリー,牝4,56.0,横山和,長谷川,,7.6,5,栗東,2022100632,01140,ロードカナロア,スピニングワイルドキャット,ハードスパン,-1.2570778024408356,16,-0.004309032721141037,15,-0.23134076724087144,16
2,2,3,マジカルフェアリー,牝4,56.0,舟山,寺島,,30.9,11,栗東,2022104174,01221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.7401991556733394,8,-0.00047562625756216424,12,0.0063515328024147345,8
3,2,4,マルプリ,牝6,56.0,秋山稔,青木,,121.9,15,美浦,2020104983,01181,ミッキーアイル,マジックポーション,Danehill Dancer,1.8683823073510673,1,0.007074736199861274,1,0.0846583734847643,3
4,3,5,ゴキゲンサン,牝6,56.0,国分恭,伊藤大,,183.3,16,美浦,2020106623,01124,リアルインパクト,マチャプチャレ,ヨハネスブルグ,1.3983044929192507,3,-0.002557471388353955,14,0.1194291680670203,1
5,3,6,マナボニート,牝3,53.0,丹内,北出,,4.5,1,栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.25768217382053554,14,0.00022502895967220612,10,-0.0679757056542363,13
6,4,7,リリーフィールド,牝4,56.0,佐々木,小崎,,16.7,8,栗東,2022105718,01197,モズアスコット,ハイリリー,アグネスタキオン,0.4538193321592633,11,-0.004309032721141037,15,0.006391724784462087,7
7,4,8,ラスティングスノー,牝3,53.0,横山琉,池上,,31.8,12,美浦,2023103293,01192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,0.6946925795562251,9,-0.00047562625756216424,12,2.8305341758079472e-05,9
8,5,9,ミニョンマルーン,牝4,56.0,長浜,伊藤圭,,14.8,6,美浦,2022103151,01214,ミスターメロディ,タイキマロン,ファスリエフ,1.0896157633830437,5,0.0009287233360444244,5,0.040310944998059386,5
9,5,10,ベルビースタローン,牝4,56.0,小林美,戸田,,17.5,9,美浦,2022106389,01206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,1.0973197361854026,4,0.0009287233360444244,5,0.041381427036845574,4
10,6,11,ベビーズブレス,牝4,56.0,武豊,千田,,7.4,4,栗東,2022106351,00666,アドマイヤマーズ,レディーガリレオ,Galileo,-0.1980026882453434,15,0.0009287233360444244,5,-0.13860614890131578,15
11,6,12,ヒラボクミニー,牝5,56.0,浜中,村田,,32.1,13,美浦,2021103005,01115,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,1.4805148363269676,2,0.0009287233360444244,5,0.09462713319079533,2
12,7,13,ショウナンカリス,牝3,53.0,池添,加藤士,,6.8,3,美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,0.40299221744097563,12,0.0009287233360444244,5,-0.05509673519437519,12
13,7,14,セイプリーズ,牝4,56.0,古川吉,宮,,17.8,10,栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,0.745063842437053,7,0.0009287233360444244,5,-0.007565216076786174,10
14,8,15,モズアンタレス,牝6,56.0,吉田隼,飯田,,16.0,7,栗東,2020106519,01095,グランプリボス,モズフリムカナイデ,クロフネ,0.470145137951112,10,0.0009287233360444244,5,-0.04576570598355981,11
15,8,16,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,5.2,2,美浦,2022103594,01178,ナダル,ワンスインナムーン,アドマイヤムーン,0.3035315730083028,13,0.0009287233360444244,5,-0.06891698562395561,14
