,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スイミーユニバンス,牝6,56.0,鮫島駿,平田,442(-4),62.2,14,栗東,2020103632,01157,ドゥラメンテ,マンビア,アルデバラン,0.027091802449596036,16,-0.00047562625756216424,12,0.02981429563112574,6,-1.0141303267122403,15,0.04139342507245657,0.012790179826735498
1,1,2,ハリウッドメモリー,牝4,56.0,横山和,長谷川,466(-2),5.9,3,栗東,2022100632,01140,ロードカナロア,スピニングワイルドキャット,ハードスパン,0.09983916037698845,3,-0.004309032721141037,15,-0.23134076724087144,16,-0.5653377679226786,6,0.06483947580093485,0.13483884495304205
2,2,3,マジカルフェアリー,牝4,56.0,舟山,寺島,454(+2),34.0,12,栗東,2022104174,01221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.03747428346447372,15,-0.00047562625756216424,12,0.0063515328024147345,8,-0.7946989771418435,13,0.05155006148121368,0.023398505447733767
3,2,4,マルプリ,牝6,56.0,秋山稔,青木,466(0),72.5,16,美浦,2020104983,01181,ミッキーアイル,マジックポーション,Danehill Dancer,0.038852669853612715,13,0.007074736199861274,1,0.0846583734847643,3,-0.5365640734454531,5,0.06673224749725373,0.010973092209971697
4,3,5,ゴキゲンサン,牝6,56.0,国分恭,伊藤大,510(+2),70.4,15,美浦,2020106623,01124,リアルインパクト,マチャプチャレ,ヨハネスブルグ,0.05642569036376971,7,-0.002557471388353955,14,0.1194291680670203,1,-0.1166915780976418,1,0.10155096616471346,0.011300414562825966
5,3,6,マナボニート,牝3,53.0,丹内,北出,484(+4),4.5,1,栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.10989144114142374,2,0.00022502895967220612,10,-0.0679757056542363,13,-0.9761877515190138,14,0.04299417445552571,0.17678870782732178
6,4,7,リリーフィールド,牝4,56.0,佐々木,小崎,444(+4),13.8,6,栗東,2022105718,01197,モズアスコット,ハイリリー,アグネスタキオン,0.05572117323987133,8,-0.004309032721141037,15,-0.06157800992021339,12,-0.752093142717948,11,0.05379385479692034,0.05764849168282233
7,4,8,ラスティングスノー,牝3,53.0,横山琉,池上,468(-10),20.3,9,美浦,2023103293,01192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,0.06374237589694146,6,-0.00047562625756216424,12,2.8305341758079472e-05,9,-0.25656735051329116,2,0.08829513675826971,0.039189615035613204
8,5,9,ミニョンマルーン,牝4,56.0,長浜,伊藤圭,488(-4),29.5,11,美浦,2022103151,01214,ミスターメロディ,タイキマロン,ファスリエフ,0.05127462598768842,9,0.0009287233360444244,5,0.013535624694683425,7,-0.4120410611358304,4,0.07558148298476842,0.02696776899060841
9,5,10,ベルビースタローン,牝4,56.0,小林美,戸田,528(+20),19.6,8,美浦,2022106389,01206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,0.04761013440279249,10,0.0009287233360444244,5,0.041381427036845574,4,-0.7366504416349586,10,0.054631024661557025,0.04058924414402796
10,6,11,ベビーズブレス,牝4,56.0,武豊,千田,442(+8),6.9,4,栗東,2022106351,00666,アドマイヤマーズ,レディーガリレオ,Galileo,0.08432854074089893,4,0.0009287233360444244,5,-0.13860614890131578,15,-0.7601891398919898,12,0.05336009811615322,0.11529698336564466
11,6,12,ヒラボクミニー,牝5,56.0,浜中,村田,488(0),26.2,10,美浦,2021103005,01115,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,0.047243483603222836,11,0.0009287233360444244,5,0.03286158716197703,5,-0.5764571498402655,7,0.06412249448801254,0.030364472718433132
12,7,13,ショウナンカリス,牝3,53.0,池添,加藤士,422(+2),5.2,2,美浦,2023105347,01032,リアルスティール,ロシアンサモワール,American Pharoah,0.11780954538787211,1,0.0009287233360444244,5,-0.05509673519437519,11,-0.32289333160975797,3,0.08262886284825421,0.15299022792749
13,7,14,セイプリーズ,牝4,56.0,古川吉,宮,420(-8),40.5,13,栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,0.04096195155783835,12,0.0009287233360444244,5,0.08782991689623368,2,-0.6056005793244031,9,0.062280713357085384,0.01964318975859131
14,8,15,モズアンタレス,牝6,56.0,吉田隼,飯田,502(-4),18.7,7,栗東,2020106519,01095,グランプリボス,モズフリムカナイデ,クロフネ,0.03816279645344052,14,0.0009287233360444244,5,-0.04576570598355981,10,-1.2172989333975321,16,0.03378285572918329,0.042542737177697756
15,8,16,サンタアニタ,牝4,56.0,斎藤,斎藤誠,482(0),7.6,5,美浦,2022103594,01178,ナダル,ワンスインナムーン,アドマイヤムーン,0.08357032507956919,5,0.0009287233360444244,5,-0.11219796562235343,14,-0.6026759850216893,8,0.06246312578769786,0.10467752437144053
