,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴキゲンサン,牝6,56.0,国分恭,伊藤大,,3.8,1,美浦,2020106623,1124,リアルインパクト,マチャプチャレ,ヨハネスブルグ,,,,,,
1,,,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,4.9,2,美浦,2022103594,1178,ナダル,ワンスインナムーン,アドマイヤムーン,,,,,,
2,,,ショウナンカリス,牝3,53.0,池添,加藤士,,8.0,3,美浦,2023105347,1032,リアルスティール,ロシアンサモワール,American Pharoah,,,,,,
3,,,スイミーユニバンス,牝6,56.0,鮫島駿,平田,,9.1,4,栗東,2020103632,1157,ドゥラメンテ,マンビア,アルデバラン,,,,,,
4,,,セイプリーズ,牝4,56.0,古川吉,宮,,10.0,5,栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,,,,,,
5,,,ハリウッドメモリー,牝4,56.0,横山和,長谷川,,11.6,6,栗東,2022100632,1140,ロードカナロア,スピニングワイルドキャット,ハードスパン,,,,,,
6,,,ヒラボクミニー,牝5,56.0,浜中,村田,,13.2,7,美浦,2021103005,1115,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,,,,,,
7,,,ベビーズブレス,牝4,56.0,武豊,千田,,13.2,8,栗東,2022106351,666,アドマイヤマーズ,レディーガリレオ,Galileo,,,,,,
8,,,ベルビースタローン,牝4,56.0,小林美,戸田,,17.2,9,美浦,2022106389,1206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,,,,,,
9,,,マジカルフェアリー,牝4,56.0,舟山,寺島,,19.8,10,栗東,2022104174,1221,サートゥルナーリア,マニクール,ヘニーヒューズ,,,,,,
10,,,マナボニート,牝3,53.0,丹内,北出,,36.4,11,栗東,2023100617,1091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,,,,,,
11,,,マルプリ,牝6,56.0,秋山稔,青木,,38.2,12,美浦,2020104983,1181,ミッキーアイル,マジックポーション,Danehill Dancer,,,,,,
12,,,ミニョンマルーン,牝4,56.0,長浜,伊藤圭,,38.6,13,美浦,2022103151,1214,ミスターメロディ,タイキマロン,ファスリエフ,,,,,,
13,,,モズアンタレス,牝6,56.0,吉田隼,飯田,,98.3,14,栗東,2020106519,1095,グランプリボス,モズフリムカナイデ,クロフネ,,,,,,
14,,,ラスティングスノー,牝3,53.0,横山琉,池上,,149.1,15,美浦,2023103293,1192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,,,,,,
15,,,リリーフィールド,牝4,56.0,佐々木,小崎,,215.3,16,栗東,2022105718,1197,モズアスコット,ハイリリー,アグネスタキオン,,,,,,
