,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スイミーユニバンス,牝6,56.0,鮫島駿,平田,,3.8,2,栗東,2020103632,1157,ドゥラメンテ,マンビア,アルデバラン,0.909054381778342,6,-0.0004756262575621,12,0.0298142956311257,6
1,1,2,ハリウッドメモリー,牝4,56.0,横山和,長谷川,,2.8,1,栗東,2022100632,1140,ロードカナロア,スピニングワイルドキャット,ハードスパン,-1.2570778024408356,16,-0.004309032721141,15,-0.2313407672408714,16
2,2,3,マジカルフェアリー,牝4,56.0,舟山,寺島,,24.3,7,栗東,2022104174,1221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.7401991556733394,8,-0.0004756262575621,12,0.0063515328024147,8
3,2,4,マルプリ,牝6,56.0,秋山稔,青木,,43.2,14,美浦,2020104983,1181,ミッキーアイル,マジックポーション,Danehill Dancer,1.8683823073510677,1,0.0070747361998612,1,0.0846583734847643,3
4,3,5,ゴキゲンサン,牝6,56.0,国分恭,伊藤大,,32.4,10,美浦,2020106623,1124,リアルインパクト,マチャプチャレ,ヨハネスブルグ,1.3983044929192507,3,-0.0025574713883539,14,0.1194291680670203,1
5,3,6,マナボニート,牝3,53.0,丹内,北出,,25.9,9,栗東,2023100617,1091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,0.2576821738205355,14,0.0002250289596722,10,-0.0679757056542363,13
6,4,7,リリーフィールド,牝4,56.0,佐々木,小崎,,24.3,8,栗東,2022105718,1197,モズアスコット,ハイリリー,アグネスタキオン,0.4538193321592633,11,-0.004309032721141,15,0.006391724784462,7
7,4,8,ラスティングスノー,牝3,53.0,横山琉,池上,,55.5,16,美浦,2023103293,1192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,0.6946925795562251,9,-0.0004756262575621,12,2.8305341758079472e-05,9
8,5,9,ミニョンマルーン,牝4,56.0,長浜,伊藤圭,,48.6,15,美浦,2022103151,1214,ミスターメロディ,タイキマロン,ファスリエフ,1.0896157633830437,5,0.0009287233360444,5,0.0403109449980593,5
9,5,10,ベルビースタローン,牝4,56.0,小林美,戸田,,17.6,5,美浦,2022106389,1206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,1.0973197361854026,4,0.0009287233360444,5,0.0413814270368455,4
10,6,11,ベビーズブレス,牝4,56.0,武豊,千田,,14.4,4,栗東,2022106351,666,アドマイヤマーズ,レディーガリレオ,Galileo,-0.1980026882453434,15,0.0009287233360444,5,-0.1386061489013157,15
11,6,12,ヒラボクミニー,牝5,56.0,浜中,村田,,5.8,3,美浦,2021103005,1115,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,1.4805148363269676,2,0.0009287233360444,5,0.0946271331907953,2
12,7,13,ショウナンカリス,牝3,53.0,池添,加藤士,,32.4,11,美浦,2023105347,1032,リアルスティール,ロシアンサモワール,American Pharoah,0.4029922174409756,12,0.0009287233360444,5,-0.0550967351943751,12
13,7,14,セイプリーズ,牝4,56.0,古川吉,宮,,38.8,13,栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,0.745063842437053,7,0.0009287233360444,5,-0.0075652160767861,10
14,8,15,モズアンタレス,牝6,56.0,吉田隼,飯田,,35.3,12,栗東,2020106519,1095,グランプリボス,モズフリムカナイデ,クロフネ,0.470145137951112,10,0.0009287233360444,5,-0.0457657059835598,11
15,8,16,サンタアニタ,牝4,56.0,斎藤,斎藤誠,,21.6,6,美浦,2022103594,1178,ナダル,ワンスインナムーン,アドマイヤムーン,0.3035315730083028,13,0.0009287233360444,5,-0.0689169856239556,14
