,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガストン,セ7,60.0,小坂,高橋康,,4.1,1,栗東,2019105461,1063,シルバーステート,ミッキーパール,タニノギムレット,,,,,,
1,,,ストラクチャー,セ5,60.0,草野,和田郎,,5.3,2,美浦,2021101216,1113,リアルスティール,サンヴィヴァン,マンハッタンカフェ,,,,,,
2,,,スペルキャスター,牝6,57.0,▲小林凌,蛯名利,,5.5,3,美浦,2020102674,1177,ロードカナロア,スペルバインド,ゴールドアリュール,,,,,,
3,,,タガノバルコス,牡7,60.0,高田,秋山,,5.7,4,栗東,2019100549,1046,キタサンブラック,タガノレヴェントン,キングカメハメハ,,,,,,
4,,,ドラギニャン,牡4,57.0,▲井上,河嶋,,6.9,5,栗東,2022106684,1151,オルフェーヴル,ザデイ,シンボリクリスエス,,,,,,
5,,,ベールドインパクト,セ4,60.0,伴,小島,,9.8,6,美浦,2022103493,1149,ダノンバラード,ウェディングベール,タートルボウル,,,,,,
6,,,ホウオウスターツ,セ4,57.0,▲水沼,天間,,13.7,7,美浦,2022103528,1201,ダノンバラード,ツインクルスター,サクラバクシンオー,,,,,,
7,,,ボールドハーテッド,牡4,60.0,五十嵐,平岩,,22.9,8,美浦,2022103551,1069,マジェスティックウォリアー,フィアレス,スペシャルウィーク,,,,,,
8,,,メイショウブレゲ,牡7,60.0,中村,本田,,30.5,9,栗東,2019104091,1101,ゴールドシップ,メイショウスイヅキ,パイロ,,,,,,
9,,,モズナイスバディー,牡5,60.0,森一,飯田,,41.0,10,栗東,2021102845,1139,マジェスティックウォリアー,モズラコルタ,ヴィクトワールピサ,,,,,,
10,,,リッケンバッカー,牡8,60.0,小牧加,西村,,47.7,11,栗東,2018103590,1196,ロードカナロア,シティウェルズ,City Zip,,,,,,
11,,,ルルフィーユ,牝5,58.0,田村,谷,,66.2,12,栗東,2021102894,1105,マクフィ,デューフォール,Medaglia d'Oro,,,,,,
