,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガストン,セ7,60.0,小坂,高橋康,,---.-,**,栗東,2019105461,01063,シルバーステート,ミッキーパール,タニノギムレット,,,,,,
1,,,ストラクチャー,セ5,60.0,草野,和田郎,,---.-,**,美浦,2021101216,01113,リアルスティール,サンヴィヴァン,マンハッタンカフェ,,,,,,
2,,,スペルキャスター,牝6,57.0,▲小林凌,蛯名利,,---.-,**,美浦,2020102674,01177,ロードカナロア,スペルバインド,ゴールドアリュール,,,,,,
3,,,タガノバルコス,牡7,60.0,高田,秋山,,---.-,**,栗東,2019100549,01046,キタサンブラック,タガノレヴェントン,キングカメハメハ,,,,,,
4,,,ドラギニャン,牡4,57.0,▲井上,河嶋,,---.-,**,栗東,2022106684,01151,オルフェーヴル,ザデイ,シンボリクリスエス,,,,,,
5,,,ベールドインパクト,セ4,60.0,伴,小島,,---.-,**,美浦,2022103493,01149,ダノンバラード,ウェディングベール,タートルボウル,,,,,,
6,,,ホウオウスターツ,セ4,57.0,▲水沼,天間,,---.-,**,美浦,2022103528,01201,ダノンバラード,ツインクルスター,サクラバクシンオー,,,,,,
7,,,ボールドハーテッド,牡4,60.0,五十嵐,平岩,,---.-,**,美浦,2022103551,01069,マジェスティックウォリアー,フィアレス,スペシャルウィーク,,,,,,
8,,,メイショウブレゲ,牡7,60.0,中村,本田,,---.-,**,栗東,2019104091,01101,ゴールドシップ,メイショウスイヅキ,パイロ,,,,,,
9,,,モズナイスバディー,牡5,60.0,森一,飯田,,---.-,**,栗東,2021102845,01139,マジェスティックウォリアー,モズラコルタ,ヴィクトワールピサ,,,,,,
10,,,リッケンバッカー,牡8,60.0,小牧加,西村,,---.-,**,栗東,2018103590,01196,ロードカナロア,シティウェルズ,City Zip,,,,,,
11,,,ルルフィーユ,牝5,58.0,田村,谷,,---.-,**,栗東,2021102894,01105,マクフィ,デューフォール,Medaglia d'Oro,,,,,,
