,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4
0,1,1,スペルキャスター,牝6,57.0,▲小林凌,蛯名利,,3.3,1,美浦,2020102674,1177,ロードカナロア,スペルバインド,ゴールドアリュール
1,2,2,ボールドハーテッド,牡4,60.0,五十嵐,平岩,,9.9,6,美浦,2022103551,1069,マジェスティックウォリアー,フィアレス,スペシャルウィーク
2,3,3,ガストン,セ7,60.0,小坂,高橋康,,16.1,8,栗東,2019105461,1063,シルバーステート,ミッキーパール,タニノギムレット
3,4,4,モズナイスバディー,牡5,60.0,森一,飯田,,7.9,3,栗東,2021102845,1139,マジェスティックウォリアー,モズラコルタ,ヴィクトワールピサ
4,5,5,ストラクチャー,セ5,60.0,草野,和田郎,,17.6,10,美浦,2021101216,1113,リアルスティール,サンヴィヴァン,マンハッタンカフェ
5,5,6,ホウオウスターツ,セ4,57.0,▲水沼,天間,,16.8,9,美浦,2022103528,1201,ダノンバラード,ツインクルスター,サクラバクシンオー
6,6,7,ベールドインパクト,セ4,60.0,伴,小島,,25.8,11,美浦,2022103493,1149,ダノンバラード,ウェディングベール,タートルボウル
7,6,8,タガノバルコス,牡7,60.0,高田,秋山,,10.7,7,栗東,2019100549,1046,キタサンブラック,タガノレヴェントン,キングカメハメハ
8,7,9,ルルフィーユ,牝5,58.0,田村,谷,,35.2,12,栗東,2021102894,1105,マクフィ,デューフォール,Medaglia d'Oro
9,7,10,リッケンバッカー,牡8,60.0,小牧加,西村,,9.0,4,栗東,2018103590,1196,ロードカナロア,シティウェルズ,City Zip
10,8,11,メイショウブレゲ,牡7,60.0,中村,本田,,9.2,5,栗東,2019104091,1101,ゴールドシップ,メイショウスイヅキ,パイロ
11,8,12,ドラギニャン,牡4,57.0,▲井上,河嶋,,5.9,2,栗東,2022106684,1151,オルフェーヴル,ザデイ,シンボリクリスエス
