,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドラムメジャー,牝3,55.0,松山,東田,,2.1,1,栗東,2023102185,1126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,-0.1575338240555584,10,-0.912883580992215,12,-0.3815935636937206,10
1,1,2,タワーオブバベル,牡3,55.0,△田山,坂口,,14.4,5,栗東,2023101140,1220,タワーオブロンドン,デザートチル,Red Ransom,-1.5324429966441715,16,-1.811455180264496,16,-0.9744952758328732,16
2,2,3,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,22.6,8,栗東,2023104249,1222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,0.6473891589386427,5,0.1658051631168896,3,-0.3447346605774853,9
3,2,4,キャンディーズ,牝3,55.0,田口,四位,,15.8,6,栗東,2023106189,1208,シルバーステート,ゾファピー,Zoffany,-0.7001841354289013,15,-0.6845535772739819,9,-0.9428854437918252,15
4,3,5,ファーストアタック,牡3,57.0,高杉,緒方,,28.8,9,栗東,2023109150,1213,ネロ,ゴールドエフォート,カンパニー,0.6847075221693787,4,-0.4297671893659772,8,0.0194052146706492,3
5,3,6,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,31.7,10,栗東,2023106566,1212,サトノアラジン,メイショウアキシノ,デュランダル,1.0418417990682047,2,-0.1384464478690439,4,0.1408982011022995,1
6,4,7,トウカイジーク,牡3,55.0,◇今村,野中,,5.9,2,栗東,2023100555,1193,マクフィ,トウカイセンス,ハーツクライ,0.4791139100696717,8,-0.1728915929746353,5,-0.2888960558384049,8
7,4,8,ファイティンアスク,牝3,55.0,中井,中内田,,45.3,12,栗東,2023100473,1141,エピファネイア,レッツゴードンキ,キングカメハメハ,1.2669940389109036,1,0.2290843505790677,2,0.114267552111729,2
8,5,9,ナムラオットー,牡3,57.0,城戸,荒川,,35.2,11,栗東,2023106232,1147,アニマルキングダム,ナムラユメ,ゼンノロブロイ,0.5861872778447151,6,-0.3897595262872877,7,-0.081687397816691,4
9,5,10,アッセクシー,牝3,52.0,▲川端,庄野,,105.8,16,栗東,2023102214,1195,ルーラーシップ,アクロバットラン,ディープインパクト,0.533282330533362,7,-0.3398097548016228,6,-0.1519544373920352,5
10,6,11,ルルハート,牝3,55.0,加藤,庄野,,52.9,14,栗東,2023104258,1156,スワーヴリチャード,ヒシサブリナ,Bernardini,0.0506570491834683,9,-0.93036820447964,13,-0.2056136394061639,6
11,6,12,ケイアイブラック,牡3,57.0,藤懸,梅田,,79.4,15,栗東,2023105761,1138,ファインニードル,クインズチャパラ,ロードカナロア,-0.4466474782224327,12,-1.1022802019426134,15,-0.50601732759196,11
12,7,13,ホッコームジカ,牝3,55.0,幸,飯田,,15.8,7,栗東,2023101743,732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.6178272700666438,14,-0.9845980668946096,14,-0.7087084529521475,13
13,7,14,パトローナス,セ3,57.0,川田,高橋亮,,8.1,3,栗東,2023106931,1088,フィエールマン,エルビッシュ,キングカメハメハ,0.9244732036615002,3,0.3147004427141066,1,-0.2071746376725815,7
14,8,15,グロリアスニケ,牝3,55.0,松若,千田,,45.3,13,栗東,2023102113,1154,グロリアスノア,サヤネエ,ファルブラヴ,-0.2912928123456274,11,-0.7972379810954905,11,-0.5532745919425444,12
15,8,16,ベルフィーノ,牝3,53.0,◇永島,宮本,,11.7,4,栗東,2023101013,1187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-0.6153709161319147,13,-0.742511720982545,10,-0.8426554467066565,14
