,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドラムメジャー,牝3,55.0,松山,東田,,6.8,3,栗東,2023102185,01126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,-0.15753382405555846,10,-0.912883580992215,12,-0.38159356369372066,10
1,1,2,タワーオブバベル,牡3,55.0,△田山,坂口,,17.2,6,栗東,2023101140,01220,タワーオブロンドン,デザートチル,Red Ransom,-1.5324429966441717,16,-1.811455180264496,16,-0.9744952758328733,16
2,2,3,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,11.4,5,栗東,2023104249,01222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,0.6473891589386427,5,0.16580516311688964,3,-0.34473466057748536,9
3,2,4,キャンディーズ,牝3,55.0,田口,四位,,64.2,13,栗東,2023106189,01208,シルバーステート,ゾファピー,Zoffany,-0.7001841354289013,15,-0.6845535772739819,9,-0.9428854437918253,15
4,3,5,ファーストアタック,牡3,57.0,高杉,緒方,,33.4,8,栗東,2023109150,01213,ネロ,ゴールドエフォート,カンパニー,0.6847075221693787,4,-0.42976718936597724,8,0.01940521467064921,3
5,3,6,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,108.1,16,栗東,2023106566,01212,サトノアラジン,メイショウアキシノ,デュランダル,1.0418417990682047,2,-0.13844644786904398,4,0.14089820110229956,1
6,4,7,トウカイジーク,牡3,55.0,◇今村,野中,,5.2,2,栗東,2023100555,01193,マクフィ,トウカイセンス,ハーツクライ,0.47911391006967174,8,-0.17289159297463536,5,-0.2888960558384049,8
7,4,8,ファイティンアスク,牝3,55.0,中井,中内田,,9.3,4,栗東,2023100473,01141,エピファネイア,レッツゴードンキ,キングカメハメハ,1.2669940389109036,1,0.22908435057906776,2,0.11426755211172905,2
8,5,9,ナムラオットー,牡3,57.0,城戸,荒川,,58.4,11,栗東,2023106232,01147,アニマルキングダム,ナムラユメ,ゼンノロブロイ,0.5861872778447151,6,-0.3897595262872877,7,-0.08168739781669104,4
9,5,10,アッセクシー,牝3,52.0,▲川端,庄野,,68.0,14,栗東,2023102214,01195,ルーラーシップ,アクロバットラン,ディープインパクト,0.533282330533362,7,-0.33980975480162284,6,-0.15195443739203524,5
10,6,11,ルルハート,牝3,55.0,加藤,庄野,,40.3,9,栗東,2023104258,01156,スワーヴリチャード,ヒシサブリナ,Bernardini,0.05065704918346836,9,-0.9303682044796399,13,-0.2056136394061639,6
11,6,12,ケイアイブラック,牡3,57.0,藤懸,梅田,,25.5,7,栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,-0.4466474782224327,12,-1.1022802019426134,15,-0.50601732759196,11
12,7,13,ホッコームジカ,牝3,55.0,幸,飯田,,59.8,12,栗東,2023101743,00732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,-0.6178272700666438,14,-0.9845980668946096,14,-0.7087084529521475,13
13,7,14,パトローナス,セ3,57.0,川田,高橋亮,,2.2,1,栗東,2023106931,01088,フィエールマン,エルビッシュ,キングカメハメハ,0.9244732036615002,3,0.3147004427141066,1,-0.20717463767258154,7
14,8,15,グロリアスニケ,牝3,55.0,松若,千田,,56.4,10,栗東,2023102113,01154,グロリアスノア,サヤネエ,ファルブラヴ,-0.2912928123456274,11,-0.7972379810954905,11,-0.5532745919425444,12
15,8,16,ベルフィーノ,牝3,53.0,◇永島,宮本,,88.8,15,栗東,2023101013,01187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-0.6153709161319147,13,-0.742511720982545,10,-0.8426554467066565,14
