,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドラムメジャー,牝3,55.0,松山,東田,482(-4),5.7,3,栗東,2023102185,01126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,0.1341869694398064,2,-0.9857500935545215,12,-0.7404154043890754,16,-0.18592706935925232,3,0.12946028867284828,0.13891365020676455
1,1,2,タワーオブバベル,牡3,55.0,△田山,坂口,510(-2),9.1,4,栗東,2023101140,01220,タワーオブロンドン,デザートチル,Red Ransom,0.0532928835196464,7,-0.7323344637788355,7,-0.25701530745074935,7,-2.0751031738068755,12,0.019573920206484244,0.08701184683280856
2,2,3,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,446(0),44.4,12,栗東,2023104249,01222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,0.07939320211484424,4,0.08015820657587362,1,0.24400763954929944,1,-0.10087549517098111,2,0.14095289508152276,0.017833509148165724
3,2,4,キャンディーズ,牝3,55.0,田口,四位,400(+4),44.3,11,栗東,2023106189,01208,シルバーステート,ゾファピー,Zoffany,0.015335738350800519,14,-0.7629006226943839,8,0.014589151916951254,4,-2.500034900084174,15,0.012797711325109887,0.01787376537649115
4,3,5,ファーストアタック,牡3,57.0,高杉,緒方,432(+4),16.7,7,栗東,2023109150,01213,ネロ,ゴールドエフォート,カンパニー,0.06902383444921842,5,-0.8519205421608378,9,-0.0667538497123249,5,-0.5424715268707742,4,0.09063402780990043,0.04741364108853641
5,3,6,メイショウジーニー,牝3,53.0,△柴田裕,秋山,396(-4),61.1,14,栗東,2023106566,01212,サトノアラジン,メイショウアキシノ,デュランダル,0.022558424961977915,13,-0.4981848620780674,6,-0.5912941972266709,13,-1.5786512343901393,9,0.03215763869353753,0.012959211230418299
6,4,7,トウカイジーク,牡3,55.0,◇今村,野中,434(-8),4.4,2,栗東,2023100555,01193,マクフィ,トウカイセンス,ハーツクライ,0.12751904055630145,3,-1.0860507191566977,13,-0.3822260573573166,10,-0.7307235788589966,5,0.07508176152656702,0.1799563195860359
7,4,8,ファイティンアスク,牝3,55.0,中井,中内田,444(0),12.0,5,栗東,2023100473,01141,エピファネイア,レッツゴードンキ,キングカメハメハ,0.05465737279883879,6,-0.22008888336315763,3,0.09238511421616856,2,-1.280438436513438,8,0.043330761749464416,0.06598398384821316
8,5,9,ナムラオットー,牡3,57.0,城戸,荒川,460(+16),54.2,13,栗東,2023106232,01147,アニマルキングダム,ナムラユメ,ゼンノロブロイ,0.01361931018455892,16,-0.17563566334313468,2,0.05017964329400516,3,-2.513256383280974,16,0.012629620255122303,0.014609000113995534
9,5,10,アッセクシー,牝3,52.0,▲川端,庄野,412(+12),94.6,16,栗東,2023102214,01195,ルーラーシップ,アクロバットラン,ディープインパクト,0.014201942006379368,15,-0.9197666482988909,11,-0.6438151482600954,14,-2.051879275262959,11,0.02003382263666404,0.008370061376094693
10,6,11,ルルハート,牝3,55.0,加藤,庄野,434(+2),28.4,9,栗東,2023104258,01156,スワーヴリチャード,ヒシサブリナ,Bernardini,0.027302697056815782,11,-1.435650109741532,16,-0.45061706914058314,12,-1.7637078736811553,10,0.026724837558048532,0.02788055655558303
11,6,12,ケイアイブラック,牡3,57.0,藤懸,梅田,474(+2),12.8,6,栗東,2023105761,01138,ファインニードル,クインズチャパラ,ロードカナロア,0.03985277032255536,8,-1.2453980458524745,15,-0.3988004530187596,11,-2.1675467505659274,13,0.01784555578741088,0.06185998485769984
12,7,13,ホッコームジカ,牝3,55.0,幸,飯田,426(-10),34.1,10,栗東,2023101743,00732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,0.03760487858212674,9,-0.31663508938178364,5,-0.3430086812679041,8,-1.0982578057860746,7,0.05198958689508756,0.02322017026916592
13,7,14,パトローナス,セ3,57.0,川田,高橋亮,470(+2),3.1,1,栗東,2023106931,01088,フィエールマン,エルビッシュ,キングカメハメハ,0.2567059812789515,1,-0.2786536338657748,4,-0.3710350710192058,9,0.5036199194725725,1,0.25799008959707787,0.25542187296082514
14,8,15,グロリアスニケ,牝3,55.0,松若,千田,428(+2),74.8,15,栗東,2023102113,01154,グロリアスノア,サヤネエ,ファルブラヴ,0.03133000816822214,10,-0.8635545632100242,10,-0.2217719903932024,6,-1.0966287380371529,6,0.05207435047844216,0.010585665858002111
15,8,16,ベルフィーノ,牝3,53.0,◇永島,宮本,444(0),26.3,8,栗東,2023101013,01187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,0.02341494620895596,12,-1.2321573364585738,14,-0.734245508391892,15,-2.2325083579503477,14,0.016723131726711995,0.030106760691199923
