,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アッセクシー,牝3,52.0,▲川端,庄野,,2.1,1,栗東,2023102214,1195,ルーラーシップ,アクロバットラン,ディープインパクト,,,,,,
1,,,キャンディーズ,牝3,55.0,田口,四位,,4.8,2,栗東,2023106189,1208,シルバーステート,ゾファピー,Zoffany,,,,,,
2,,,グロリアスニケ,牝3,55.0,松若,千田,,7.0,3,栗東,2023102113,1154,グロリアスノア,サヤネエ,ファルブラヴ,,,,,,
3,,,ケイアイブラック,牡3,57.0,藤懸,梅田,,13.4,4,栗東,2023105761,1138,ファインニードル,クインズチャパラ,ロードカナロア,,,,,,
4,,,サウンドヴィヴァン,牡3,54.0,▲森田,斉藤崇,,16.4,5,栗東,2023104249,1222,シルバーステート,ヴィリエルバクル,Sea The Stars  Sea the Stars,,,,,,
5,,,タワーオブバベル,牡3,55.0,△田山,坂口,,16.8,6,栗東,2023101140,1220,タワーオブロンドン,デザートチル,Red Ransom,,,,,,
6,,,トウカイジーク,牡3,55.0,◇今村,野中,,27.4,7,栗東,2023100555,1193,マクフィ,トウカイセンス,ハーツクライ,,,,,,
7,,,ドラムメジャー,牝3,55.0,松山,東田,,32.2,8,栗東,2023102185,1126,ビッグアーサー,ブラックフェアリー,ヴィクトワールピサ,,,,,,
8,,,ナムラオットー,牡3,57.0,城戸,荒川,,36.2,9,栗東,2023106232,1147,アニマルキングダム,ナムラユメ,ゼンノロブロイ,,,,,,
9,,,パトローナス,セ3,57.0,川田,高橋亮,,40.0,10,栗東,2023106931,1088,フィエールマン,エルビッシュ,キングカメハメハ,,,,,,
10,,,ファイティンアスク,牝3,55.0,中井,中内田,,48.2,11,栗東,2023100473,1141,エピファネイア,レッツゴードンキ,キングカメハメハ,,,,,,
11,,,ファーストアタック,牡3,57.0,高杉,緒方,,49.2,12,栗東,2023109150,1213,ネロ,ゴールドエフォート,カンパニー,,,,,,
12,,,ベルフィーノ,牝3,53.0,◇永島,宮本,,50.7,13,栗東,2023101013,1187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,,,,,,
13,,,ホッコームジカ,牝3,55.0,幸,飯田,,52.0,14,栗東,2023101743,732,シルバーステート,ホッコーサラスター,ヨハネスブルグ,,,,,,
14,,,メイショウジーニー,牝3,53.0,△柴田裕,秋山,,65.0,15,栗東,2023106566,1212,サトノアラジン,メイショウアキシノ,デュランダル,,,,,,
15,,,ルルハート,牝3,55.0,加藤,庄野,,88.5,16,栗東,2023104258,1156,スワーヴリチャード,ヒシサブリナ,Bernardini,,,,,,
