,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トモジャカトゥーラ,牝3,55.0,国分優,大根田,484(-2),64.5,12,栗東,2023103067,01125,クリソベリル,トモジャオール,エンパイアメーカー,0.00963779416175399,13,-0.053632501657044314,9,0.19925781658183048,2,-2.767248822897659,13,0.007029666610952976,0.012245921712555006
1,2,2,ショウナンタマユラ,牝3,55.0,松若,梅田,460(-10),8.2,4,栗東,2023105772,01154,レイデオロ,ショウナンハイル,ハーツクライ,0.13140837160628405,3,0.12384429283054049,1,0.18945878230512242,3,0.3975598477550453,3,0.1664921151077147,0.09632462810485341
2,3,3,モズナツノジン,牡3,57.0,田口,畑端,486(-10),51.4,11,栗東,2023105740,01208,モズアスコット,モズトレジャー,カリフォルニアクローム,0.013095149888440936,12,-0.23415825314506486,13,-0.5521867102933117,12,-2.3356835821658315,12,0.010823335760154288,0.015366964016727585
3,3,4,モズタイシソウシ,牡3,57.0,藤懸,平田,462(-4),6.8,2,栗東,2023105728,01138,モズアスコット,セイギハカツ,Raven's Pass,0.09095892295701405,5,-0.010577401356588002,5,-0.35691412574816206,11,-0.5313508557106249,6,0.06576167672876371,0.11615616918526439
4,4,5,メイワキラリ,牡3,57.0,鮫島良,河嶋,468(+2),12.7,7,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.09395629240789989,4,0.022249674107912624,4,-0.6096572634131336,13,0.11665900980168514,4,0.12571873044888657,0.062193854366913215
5,4,6,リトセア,牝3,55.0,松山,浜田,458(+4),8.6,5,栗東,2023105640,01126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.14968175059451788,2,-0.010577401356588002,5,-0.3203450491249784,9,0.6178352236295652,1,0.20751908834487323,0.09184441284416255
6,5,7,スターペスアンナ,牝3,55.0,太宰,石橋,424(+12),83.1,14,栗東,2023104619,01037,ダノンプレミアム,スターペスユウコ,バトルライン,0.006840080187289835,14,-0.295277111233827,14,-0.7203346576708163,14,-3.2882251027231444,14,0.004175203088661523,0.009504957285918146
7,5,8,サトノロザリー,牝3,52.0,▲森田,斉藤崇,484(+4),2.7,1,栗東,2023107009,01222,ロードカナロア,サトノアクシス,ディープインパクト,0.2381032219155862,1,-0.22102866597893844,12,-0.28699650819822864,6,0.4957252371058154,2,0.18366498069791393,0.29254146313325846
8,6,9,ナムラステラ,牝3,55.0,団野,荒川,468(+2),75.1,13,栗東,2023106239,01180,ダノンプレミアム,ナムラテス,ダイワメジャー,0.020646996481640076,11,-0.026343807938844745,7,-0.1351280275177271,5,-1.2906359258240103,9,0.030776523582989896,0.010517469380290252
9,6,10,タマモビスケット,牝3,53.0,△柴田裕,中竹,476(+6),20.1,9,栗東,2023102448,01212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,0.05410722718871298,8,0.0961544552894282,2,-0.3040883268973084,7,-0.48447303441365325,5,0.06891783992668975,0.039296614450736206
10,7,11,ナツノオジョウサマ,牝3,55.0,加藤,小椋,454(-2),27.9,10,栗東,2023104481,01156,シルバーステート,サマーコード,スターリングローズ,0.02278797420009456,10,0.05784804387884804,3,0.4663910788231051,1,-1.8686787267008056,10,0.017265484226002818,0.028310464174186308
11,7,12,アルミラージ,牝3,52.0,▲川端,小林,472(+14),17.2,8,栗東,2023100919,01195,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,0.048311049251602164,9,-0.19794848404330534,10,-0.31613507394832197,8,-0.7914643218162492,7,0.05069989208112305,0.04592220642208127
12,8,13,ロードフリューゲル,牡3,57.0,富田,上村,474(0),11.8,6,栗東,2023105816,01168,ロードカナロア,フラーティングアウェイ,Distorted Humor,0.05852958249722841,7,-0.20853294178015308,11,-0.060122728290402605,4,-0.8029338250341184,8,0.05012171156566039,0.06693745342879642
13,8,14,ファイアプレイス,牝3,55.0,角田和,小林,426(-4),7.0,3,栗東,2023101162,01186,パイロ,ホワイトロッジ,ディープインパクト,0.06193558666193501,6,-0.04888420450777228,8,-0.3546550479658567,10,-2.3164291806616686,11,0.011033751829613182,0.11283742149425684
