,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルミラージ,牝3,52.0,▲川端,小林,,2.8,1,栗東,2023100919,1195,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,,,,,,
1,,,サトノロザリー,牝3,52.0,▲森田,斉藤崇,,7.1,2,栗東,2023107009,1222,ロードカナロア,サトノアクシス,ディープインパクト,,,,,,
2,,,ショウナンタマユラ,牝3,55.0,松若,梅田,,7.4,3,栗東,2023105772,1154,レイデオロ,ショウナンハイル,ハーツクライ,,,,,,
3,,,スターペスアンナ,牝3,55.0,太宰,石橋,,8.6,4,栗東,2023104619,1037,ダノンプレミアム,スターペスユウコ,バトルライン,,,,,,
4,,,タマモビスケット,牝3,53.0,△柴田裕,中竹,,9.2,5,栗東,2023102448,1212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,,,,,,
5,,,トモジャカトゥーラ,牝3,55.0,国分優,大根田,,9.7,6,栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,,,,,,
6,,,ナツノオジョウサマ,牝3,55.0,加藤,小椋,,11.5,7,栗東,2023104481,1156,シルバーステート,サマーコード,スターリングローズ,,,,,,
7,,,ナムラステラ,牝3,55.0,団野,荒川,,12.1,8,栗東,2023106239,1180,ダノンプレミアム,ナムラテス,ダイワメジャー,,,,,,
8,,,ファイアプレイス,牝3,55.0,角田和,小林,,16.8,9,栗東,2023101162,1186,パイロ,ホワイトロッジ,ディープインパクト,,,,,,
9,,,メイワキラリ,牡3,57.0,鮫島良,河嶋,,36.2,10,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,,,,,,
10,,,モズタイシソウシ,牡3,57.0,藤懸,平田,,71.3,11,栗東,2023105728,1138,モズアスコット,セイギハカツ,Raven's Pass,,,,,,
11,,,モズナツノジン,牡3,57.0,田口,畑端,,100.8,12,栗東,2023105740,1208,モズアスコット,モズトレジャー,カリフォルニアクローム,,,,,,
12,,,リトセア,牝3,55.0,松山,浜田,,113.7,13,栗東,2023105640,1126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,,,,,,
13,,,ロードフリューゲル,牡3,57.0,富田,上村,,161.3,14,栗東,2023105816,1168,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
