,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トモジャカトゥーラ,牝3,55.0,国分優,大根田,,131.1,12,栗東,2023103067,01125,クリソベリル,トモジャオール,エンパイアメーカー,0.20659557306263615,8,-0.17388843787936986,11,-0.23757288185205633,6
1,2,2,ショウナンタマユラ,牝3,55.0,松若,梅田,,10.3,6,栗東,2023105772,01154,レイデオロ,ショウナンハイル,ハーツクライ,0.9694855364878798,3,0.029714576129465486,2,-0.18954214030981414,5
2,3,3,モズナツノジン,牡3,57.0,田口,畑端,,163.4,13,栗東,2023105740,01208,モズアスコット,モズトレジャー,カリフォルニアクローム,-0.3382406916056883,11,-0.23415825314506486,12,-0.4296122493533932,7
3,3,4,モズタイシソウシ,牡3,57.0,藤懸,平田,,12.3,7,栗東,2023105728,01138,モズアスコット,セイギハカツ,Raven's Pass,1.2254184646039366,1,-0.010577401356588002,5,0.027769530191155467,2
4,4,5,メイワキラリ,牡3,57.0,鮫島良,河嶋,,10.0,5,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.12901549519039457,9,-0.0010949636562709725,3,-0.6009551145130378,12
5,4,6,リトセア,牝3,55.0,松山,浜田,,7.4,3,栗東,2023105640,01126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.5728486086476348,4,-0.16752405064804918,10,-0.04520772417241938,3
6,5,7,スターペスアンナ,牝3,55.0,太宰,石橋,,191.1,14,栗東,2023104619,01037,ダノンプレミアム,スターペスユウコ,バトルライン,-0.8697699996131629,14,-0.23716053213986493,13,-0.7203346576708163,13
7,5,8,サトノロザリー,牝3,52.0,▲森田,斉藤崇,,2.7,1,栗東,2023107009,01222,ロードカナロア,サトノアクシス,ディープインパクト,-0.5494234555981368,12,-0.09805929828104254,8,-0.7994826224316286,14
8,6,9,ナムラステラ,牝3,55.0,団野,荒川,,94.0,11,栗東,2023106239,01180,ダノンプレミアム,ナムラテス,ダイワメジャー,1.1245212408709058,2,-0.06398198190512075,6,0.07047108306941685,1
9,6,10,タマモビスケット,牝3,53.0,△柴田裕,中竹,,19.6,9,栗東,2023102448,01212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,0.48515896135713543,6,0.05819916657556145,1,-0.5122891173443334,9
10,7,11,ナツノオジョウサマ,牝3,55.0,加藤,小椋,,32.1,10,栗東,2023104481,01156,シルバーステート,サマーコード,スターリングローズ,0.5262415672583829,5,-0.10447644881728342,9,-0.1879968257166087,4
11,7,12,アルミラージ,牝3,52.0,▲川端,小林,,13.3,8,栗東,2023100919,01195,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,0.32925984115831675,7,-0.004995502942488433,4,-0.48210841795925996,8
12,8,13,ロードフリューゲル,牡3,57.0,富田,上村,,9.1,4,栗東,2023105816,01168,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.10984447674289988,10,-0.07819370059668898,7,-0.5912580925340362,11
13,8,14,ファイアプレイス,牝3,55.0,角田和,小林,,5.9,2,栗東,2023101162,01186,パイロ,ホワイトロッジ,ディープインパクト,-0.6528911829762778,13,-0.2788987409522507,14,-0.522113050395584,10
