,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トモジャカトゥーラ,牝3,55.0,国分優,大根田,,2.6,1,栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,0.2065955730626361,8,-0.1738884378793698,11,-0.2375728818520563,6
1,2,2,ショウナンタマユラ,牝3,55.0,松若,梅田,,7.8,3,栗東,2023105772,1154,レイデオロ,ショウナンハイル,ハーツクライ,0.9694855364878798,3,0.0297145761294654,2,-0.1895421403098141,5
2,3,3,モズナツノジン,牡3,57.0,田口,畑端,,55.0,13,栗東,2023105740,1208,モズアスコット,モズトレジャー,カリフォルニアクローム,-0.3382406916056883,11,-0.2341582531450648,12,-0.4296122493533932,7
3,3,4,モズタイシソウシ,牡3,57.0,藤懸,平田,,10.5,5,栗東,2023105728,1138,モズアスコット,セイギハカツ,Raven's Pass,1.2254184646039366,1,-0.010577401356588,5,0.0277695301911554,2
4,4,5,メイワキラリ,牡3,57.0,鮫島良,河嶋,,7.6,2,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.1290154951903945,9,-0.0010949636562709,3,-0.6009551145130378,12
5,4,6,リトセア,牝3,55.0,松山,浜田,,11.0,6,栗東,2023105640,1126,カリフォルニアクローム,シトリカ,ヨハネスブルグ,0.5728486086476348,4,-0.1675240506480491,10,-0.0452077241724193,3
6,5,7,スターペスアンナ,牝3,55.0,太宰,石橋,,39.3,11,栗東,2023104619,1037,ダノンプレミアム,スターペスユウコ,バトルライン,-0.8697699996131629,14,-0.2371605321398649,13,-0.7203346576708163,13
7,5,8,サトノロザリー,牝3,52.0,▲森田,斉藤崇,,16.1,8,栗東,2023107009,1222,ロードカナロア,サトノアクシス,ディープインパクト,-0.5494234555981368,12,-0.0980592982810425,8,-0.7994826224316286,14
8,6,9,ナムラステラ,牝3,55.0,団野,荒川,,55.0,14,栗東,2023106239,1180,ダノンプレミアム,ナムラテス,ダイワメジャー,1.1245212408709058,2,-0.0639819819051207,6,0.0704710830694168,1
9,6,10,タマモビスケット,牝3,53.0,△柴田裕,中竹,,45.8,12,栗東,2023102448,1212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,0.4851589613571354,6,0.0581991665755614,1,-0.5122891173443334,9
10,7,11,ナツノオジョウサマ,牝3,55.0,加藤,小椋,,25.0,10,栗東,2023104481,1156,シルバーステート,サマーコード,スターリングローズ,0.5262415672583829,5,-0.1044764488172834,9,-0.1879968257166087,4
11,7,12,アルミラージ,牝3,52.0,▲川端,小林,,14.4,7,栗東,2023100919,1195,ヘニーヒューズ,ゴッドフェニックス,ブライアンズタイム,0.3292598411583167,7,-0.0049955029424884,4,-0.4821084179592599,8
12,8,13,ロードフリューゲル,牡3,57.0,富田,上村,,8.3,4,栗東,2023105816,1168,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.1098444767428998,10,-0.0781937005966889,7,-0.5912580925340362,11
13,8,14,ファイアプレイス,牝3,55.0,角田和,小林,,18.3,9,栗東,2023101162,1186,パイロ,ホワイトロッジ,ディープインパクト,-0.6528911829762778,13,-0.2788987409522507,14,-0.522113050395584,10
