,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスタールテニウム,牡5,58.0,富田,橋田,,2.7,1,栗東,2021101548,1168,ニューイヤーズデイ,アスターヒューモア,More Than Ready,,,,,,
1,,,オモイヲノセテ,牝3,53.0,幸,高橋忠,,5.0,2,栗東,2023103996,732,ベンバトル,ピカロ,スズカマンボ,,,,,,
2,,,クラウディアイ,牡4,58.0,西村淳,橋口,,5.9,3,栗東,2022100099,1171,サートゥルナーリア,モンクール,ディープインパクト,,,,,,
3,,,サトノアイボリー,牡3,55.0,コレット,杉山晴,,6.7,4,栗東,2023105380,5691,エピファネイア,ホエールキャプチャ,クロフネ,,,,,,
4,,,シンドリームシン,牡5,58.0,高杉,武幸,,8.2,5,栗東,2021105382,1213,キズナ,アルビアーノ,Harlan's Holiday,,,,,,
5,,,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,10.5,6,栗東,2020102736,1125,ドリームジャーニー,ワーキングプライド,ハービンジャー,,,,,,
6,,,ヨカオウ,牡3,53.0,△田山,谷,,13.3,7,栗東,2023102707,1220,キズナ,ヨカヨカ,スクワートルスクワート,,,,,,
7,,,ラマヌジャン,牡4,55.0,▲森田,宮地,,20.7,8,栗東,2022104385,1222,カリフォルニアクローム,オールザットジャズ,タニノギムレット,,,,,,
8,,,レイデラティエラ,牡4,58.0,松若,小崎,,67.7,9,栗東,2022103070,1154,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,,,,,,
9,,,ワンダフルボンド,牡3,55.0,川田,友道,,112.6,10,栗東,2023103737,1088,キズナ,ワンダーオブリップス,Champs Elysees,,,,,,
