,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンドリームシン,牡5,58.0,高杉,武幸,,2.0,1,栗東,2021105382,1213,キズナ,アルビアーノ,Harlan's Holiday,1.5233714731537376,1,0.3235264996230328,1,0.3385485442773153,1
1,2,2,アスタールテニウム,牡5,58.0,富田,橋田,,26.3,8,栗東,2021101548,1168,ニューイヤーズデイ,アスターヒューモア,More Than Ready,0.6747587705777136,2,-0.1164395141390902,3,0.1163770590510298,3
2,3,3,サトノアイボリー,牡3,55.0,コレット,杉山晴,,16.4,5,栗東,2023105380,5691,エピファネイア,ホエールキャプチャ,クロフネ,-0.0712954214488872,4,-0.4590542084972694,7,-0.1263563198701065,4
3,4,4,ラマヌジャン,牡4,55.0,▲森田,宮地,,37.6,9,栗東,2022104385,1222,カリフォルニアクローム,オールザットジャズ,タニノギムレット,-1.796940646531057,10,-0.6433348955750536,8,-1.3405065375255754,10
4,5,5,ワンダフルボンド,牡3,55.0,川田,友道,,17.5,6,栗東,2023103737,1088,キズナ,ワンダーオブリップス,Champs Elysees,0.5121455592655612,3,-0.2877487638011068,5,0.1671721205369262,2
5,6,6,クラウディアイ,牡4,58.0,西村淳,橋口,,9.7,3,栗東,2022100099,1171,サートゥルナーリア,モンクール,ディープインパクト,-1.7362832770849077,9,-0.9904022268484808,9,-0.9184136370647044,9
6,7,7,レイデラティエラ,牡4,58.0,松若,小崎,,12.5,4,栗東,2022103070,1154,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-0.3997499720041406,6,-0.4458805281147581,6,-0.4092340183841088,5
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,,18.8,7,栗東,2023103996,732,ベンバトル,ピカロ,スズカマンボ,-0.1931948995563099,5,-0.2206779376163523,4,-0.4819129249481144,6
8,8,9,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,65.8,10,栗東,2020102736,1125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.4344021092206561,7,-0.069243449459864,2,-0.8417830091445706,7
9,8,10,ヨカオウ,牡3,53.0,△田山,谷,,3.0,2,栗東,2023102707,1220,キズナ,ヨカヨカ,スクワートルスクワート,-1.7140937425025808,8,-1.0421441389880035,10,-0.844730231995408,8
