,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シンドリームシン,牡5,58.0,高杉,武幸,492(-10),4.2,3,栗東,2021105382,01213,キズナ,アルビアーノ,Harlan's Holiday,0.3217368548496474,1,0.1097131210613331,2,-0.37883118934684457,3,1.2867316968092244,1,0.4549753341278242,0.1884983755714707
1,2,2,アスタールテニウム,牡5,58.0,富田,橋田,514(+6),94.3,10,栗東,2021101548,01168,ニューイヤーズデイ,アスターヒューモア,More Than Ready,0.00660092241243871,10,-0.07719919812805091,4,-0.8210151748299163,10,-3.263569171000789,10,0.004806371045448184,0.008395473779429237
2,3,3,サトノアイボリー,牡3,55.0,コレット,杉山晴,486(-2),5.6,4,栗東,2023105380,05691,エピファネイア,ホエールキャプチャ,クロフネ,0.08770534662532513,5,-0.1553949929506284,7,-0.23736692606232684,2,-1.306065939750995,8,0.034036911572047225,0.14137378167860304
3,4,4,ラマヌジャン,牡4,55.0,▲森田,宮地,500(0),40.1,9,栗東,2022104385,01222,カリフォルニアクローム,オールザットジャズ,タニノギムレット,0.016373250027205605,9,-0.2292159407967442,8,-0.4524166178711848,7,-2.268290800904966,9,0.013003528049419264,0.019742972004991942
4,5,5,ワンダフルボンド,牡3,55.0,川田,友道,490(+10),4.0,2,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,0.1469840505639623,2,0.10121907480808012,3,-0.42974618001166165,4,-0.26869669011472996,4,0.09604480677788035,0.19792329435004424
5,6,6,クラウディアイ,牡4,58.0,西村淳,橋口,438(-4),11.0,5,栗東,2022100099,01171,サートゥルナーリア,モンクール,ディープインパクト,0.10767947931487437,4,-0.08344172829491078,6,-0.44044492270497737,5,0.13203472357469223,2,0.143386851593369,0.07197210703637973
6,7,7,レイデラティエラ,牡4,58.0,松若,小崎,474(+4),32.7,8,栗東,2022103070,01154,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,0.04391383872820967,8,-0.7520629791973591,10,-0.5388787637233821,8,-0.6806327143749439,5,0.06361687692430383,0.024210800532115502
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,458(-2),11.1,6,栗東,2023103996,00732,ベンバトル,ピカロ,スズカマンボ,0.056652084328612635,7,-0.38572950428997355,9,-0.44920829316759925,6,-1.0963072622933703,7,0.041980458981533644,0.07132370967569163
8,8,9,ビヨンドザドリーム,牡6,58.0,国分優,小椋,440(-4),21.6,7,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,0.06937528793185804,6,0.14105923915842855,1,-0.09730886571229103,1,-0.20757725756907974,3,0.10209811394704123,0.03665246191667486
9,8,10,ヨカオウ,牡3,53.0,△田山,谷,466(-2),3.3,1,栗東,2023102707,01220,キズナ,ヨカヨカ,スクワートルスクワート,0.14297888521786617,3,-0.0800994199908755,5,-0.7713504621904821,9,-1.0037675263057695,6,0.046050746981133206,0.2399070234545991
