,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスタールテニウム,牡5,58.0,富田,橋田,,---.-,**,栗東,2021101548,01168,ニューイヤーズデイ,アスターヒューモア,More Than Ready,,,,,,
1,,,オモイヲノセテ,牝3,53.0,幸,高橋忠,,---.-,**,栗東,2023103996,00732,ベンバトル,ピカロ,スズカマンボ,,,,,,
2,,,クラウディアイ,牡4,58.0,西村淳,橋口,,---.-,**,栗東,2022100099,01171,サートゥルナーリア,モンクール,ディープインパクト,,,,,,
3,,,サトノアイボリー,牡3,55.0,コレット,杉山晴,,---.-,**,栗東,2023105380,05691,エピファネイア,ホエールキャプチャ,クロフネ,,,,,,
4,,,シンドリームシン,牡5,58.0,高杉,武幸,,---.-,**,栗東,2021105382,01213,キズナ,アルビアーノ,Harlan's Holiday,,,,,,
5,,,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,---.-,**,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,,,,,,
6,,,ヨカオウ,牡3,53.0,△田山,谷,,---.-,**,栗東,2023102707,01220,キズナ,ヨカヨカ,スクワートルスクワート,,,,,,
7,,,ラマヌジャン,牡4,55.0,▲森田,宮地,,---.-,**,栗東,2022104385,01222,カリフォルニアクローム,オールザットジャズ,タニノギムレット,,,,,,
8,,,レイデラティエラ,牡4,58.0,松若,小崎,,---.-,**,栗東,2022103070,01154,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,,,,,,
9,,,ワンダフルボンド,牡3,55.0,川田,友道,,---.-,**,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,,,,,,
