,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンドリームシン,牡5,58.0,高杉,武幸,,6.5,4,栗東,2021105382,01213,キズナ,アルビアーノ,Harlan's Holiday,1.5233714731537376,1,0.3235264996230328,1,0.3385485442773153,1
1,2,2,アスタールテニウム,牡5,58.0,富田,橋田,,152.9,10,栗東,2021101548,01168,ニューイヤーズデイ,アスターヒューモア,More Than Ready,0.6747587705777136,2,-0.11643951413909027,3,0.11637705905102982,3
2,3,3,サトノアイボリー,牡3,55.0,コレット,杉山晴,,4.6,3,栗東,2023105380,05691,エピファネイア,ホエールキャプチャ,クロフネ,-0.07129542144888723,4,-0.4590542084972694,7,-0.12635631987010656,4
3,4,4,ラマヌジャン,牡4,55.0,▲森田,宮地,,83.2,9,栗東,2022104385,01222,カリフォルニアクローム,オールザットジャズ,タニノギムレット,-1.796940646531057,10,-0.6433348955750536,8,-1.3405065375255754,10
4,5,5,ワンダフルボンド,牡3,55.0,川田,友道,,3.3,1,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,0.5121455592655612,3,-0.2877487638011068,5,0.16717212053692623,2
5,6,6,クラウディアイ,牡4,58.0,西村淳,橋口,,7.2,5,栗東,2022100099,01171,サートゥルナーリア,モンクール,ディープインパクト,-1.7362832770849077,9,-0.9904022268484809,9,-0.9184136370647045,9
6,7,7,レイデラティエラ,牡4,58.0,松若,小崎,,12.7,6,栗東,2022103070,01154,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,-0.39974997200414064,6,-0.4458805281147581,6,-0.4092340183841088,5
7,7,8,オモイヲノセテ,牝3,53.0,幸,高橋忠,,14.4,7,栗東,2023103996,00732,ベンバトル,ピカロ,スズカマンボ,-0.19319489955630995,5,-0.22067793761635232,4,-0.4819129249481144,6
8,8,9,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,24.0,8,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.43440210922065614,7,-0.06924344945986406,2,-0.8417830091445706,7
9,8,10,ヨカオウ,牡3,53.0,△田山,谷,,4.4,2,栗東,2023102707,01220,キズナ,ヨカヨカ,スクワートルスクワート,-1.7140937425025808,8,-1.0421441389880037,10,-0.844730231995408,8
