,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニコ,牝4,56.0,嶋田,大和田,410(+12),88.1,13,美浦,2022103336,1134,ダノンバラード,ムサ,フレンチデピュティ,0.0728112287915317,5,-0.0296809186284518,4,-0.0614545753889261,10,-0.3848608521366007,2,0.1366081545299734,0.00901430305309
1,2,2,コヴェナント,牝4,56.0,野中,佐藤吉,432(-21),123.4,15,美浦,2022101383,1158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,0.0323146376899695,15,0.0732328215386505,2,0.0139211523356846,2,-1.2382017985140783,6,0.0581936181759097,0.0064356572040294
2,2,3,ケープウィッカム,牝5,56.0,戸崎圭,中舘,454(-4),6.0,3,美浦,2021105896,5386,ドレフォン,レーヴルシード,ディープインパクト,0.0812725739102225,4,-0.1633161854453566,14,-0.062064863345051,11,-1.8946280310196044,13,0.0301851313242401,0.1323600164962049
3,3,4,フォンデネージュ,牝4,56.0,木幡巧,武井,532(+10),50.8,10,美浦,2022105100,1162,ドレフォン,ユキチャン,クロフネ,0.0978909993298764,2,-0.1633161854453566,14,0.0026147362206396,4,-0.1081936192855375,1,0.1801489258452405,0.0156330728145123
4,3,5,グランコネクシオン,牝5,56.0,菊沢,畠山,438(-4),32.4,9,美浦,2021105123,1161,ハーツクライ,チャリティーライン,Manduro,0.034642999791553,14,0.0947012079608347,1,-0.0288621036036625,8,-1.5003301050418532,9,0.0447748854171422,0.0245111141659638
5,4,6,ヴンダーバール,牝3,53.0,津村,斎藤誠,486(0),5.0,1,美浦,2023107280,1092,ナダル,モンオール,オルフェーヴル,0.0910326789638892,3,-0.0876430133937287,9,-0.2296539432746442,15,-2.156389258249237,15,0.0232333381323325,0.1588320197954459
6,4,7,デルマアポロニア,牝4,56.0,松岡,蛯名正,484(+6),16.3,6,美浦,2022105457,1085,オルフェーヴル,ピュアマインド,ティンバーカントリー,0.0406823924056007,12,-0.0876430133937287,9,-0.027590019599401,7,-1.8163376715629127,12,0.0326433063463406,0.0487214784648607
7,5,8,エイミームーン,牝4,53.0,▲佐藤,矢野,462(+2),113.3,12,美浦,2022106013,1207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.0677467588729238,6,-0.0296809186284518,4,0.0873454979791666,1,-0.4461718564701891,3,0.1284841611794114,0.0070093565664362
8,5,9,ランスノーブル,牝6,53.0,▲石田,上原博,480(0),14.9,5,美浦,2020101250,1203,ハービンジャー,ロイヤルライン,クロフネ,0.0529231368114869,9,-0.0876430133937287,9,-0.0149442039144245,6,-1.3402706642893238,7,0.0525469381211464,0.0532993355018275
9,6,10,ベルフィーヌ,牝5,56.0,丸田,堀内,514(+4),45.5,11,美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,0.0418806499449156,11,-0.1633161854453566,14,-0.0092961585954502,5,-1.1076785260327475,5,0.0663072317804416,0.0174540681093896
10,6,11,マタミカンサン,牝4,53.0,▲上里,加藤士,466(+4),7.4,4,美浦,2022103785,1217,ゴールドドリーム,ホールドミータイト,コマンズ,0.0671571091488786,7,-0.0876430133937287,9,-0.1994863552518846,14,-2.00631523560452,14,0.026995286003537,0.1073189322942202
11,7,12,リポジノ,牝4,56.0,小崎,秋本,488(-2),11.0,8,美浦,2022104301,1152,モズアスコット,レガリニ,ハードスパン,0.0614046896728399,8,-0.0876430133937287,9,-0.0490736464762391,9,-1.377768901010256,8,0.0506130067113863,0.0721963726342936
12,7,13,グランシャット,牝4,56.0,丸山,松尾,450(+2),109.7,14,美浦,2022105968,1127,ルヴァンスレーヴ,デリケートアーチ,アフリート,0.0452301264798633,10,0.0078980906748458,3,0.0030488925088742,3,-0.8804793129968113,4,0.0832208719298522,0.0072393810298744
13,8,14,ブルーサーマル,牝3,53.0,原,池上,514(-12),23.0,7,美浦,2023101107,1184,アメリカンペイトリオット,エアショウ,ディープスカイ,0.0379860496448475,13,-0.0876430133937287,9,-0.1530728290904381,13,-1.5776488690527322,11,0.0414433993341633,0.0345286999555317
14,8,15,アスコットヴェール,牝3,53.0,坂井,竹内,480(+2),2.6,2,美浦,2023109067,1163,モズアスコット,アースグリーン,Street Cry,0.1750239685416007,1,-0.0876430133937287,9,-0.0701785779877513,12,-1.5042045062965943,10,0.0446017451688824,0.3054461919143191
