,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニコ,牝4,56.0,嶋田,大和田,,2.7,1,美浦,2022103336,1134,ダノンバラード,ムサ,フレンチデピュティ,0.2384374951501587,6,-0.0296809186284518,4,-0.0498986277978678,10
1,2,2,コヴェナント,牝4,56.0,野中,佐藤吉,,24.8,11,美浦,2022101383,1158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,1.1270519409490731,1,0.0732328215386505,2,0.0139211523356846,2
2,2,3,ケープウィッカム,牝5,56.0,戸崎圭,中舘,,19.0,9,美浦,2021105896,5386,ドレフォン,レーヴルシード,ディープインパクト,-0.541972728666928,13,-0.1633161854453566,14,-0.062064863345051,11
3,3,4,フォンデネージュ,牝4,56.0,木幡巧,武井,,12.4,5,美浦,2022105100,1162,ドレフォン,ユキチャン,クロフネ,-0.2003278153716237,10,-0.1633161854453566,14,0.0026147362206396,5
4,3,5,グランコネクシオン,牝5,56.0,菊沢,畠山,,15.3,6,美浦,2021105123,1161,ハーツクライ,チャリティーライン,Manduro,1.1164828866697318,2,0.0947012079608347,1,-0.009860507368701,6
5,4,6,ヴンダーバール,牝3,53.0,津村,斎藤誠,,17.0,8,美浦,2023107280,1092,ナダル,モンオール,オルフェーヴル,-1.0216671543576004,15,-0.0876430133937287,9,-0.2296539432746442,15
6,4,7,デルマアポロニア,牝4,56.0,松岡,蛯名正,,6.2,2,美浦,2022105457,1085,オルフェーヴル,ピュアマインド,ティンバーカントリー,0.0456571974888292,7,-0.0876430133937287,9,-0.027590019599401,7
7,5,8,エイミームーン,牝4,53.0,▲佐藤,矢野,,35.9,13,美浦,2022106013,1207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.9633763903540944,3,-0.0296809186284518,4,0.0873454979791666,1
8,5,9,ランスノーブル,牝6,53.0,▲石田,上原博,,9.2,3,美浦,2020101250,1203,ハービンジャー,ロイヤルライン,クロフネ,0.0229057887313729,8,-0.0876430133937287,9,-0.0318972753222914,8
9,6,10,ベルフィーヌ,牝5,56.0,丸田,堀内,,24.8,12,美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,-0.447988733270552,12,-0.1633161854453566,14,-0.0442719826339397,9
10,6,11,マタミカンサン,牝4,53.0,▲上里,加藤士,,15.3,7,美浦,2022103785,1217,ゴールドドリーム,ホールドミータイト,コマンズ,-0.8623185643296671,14,-0.0876430133937287,9,-0.1994863552518846,14
11,7,12,リポジノ,牝4,56.0,小崎,秋本,,23.0,10,美浦,2022104301,1152,モズアスコット,レガリニ,ハードスパン,0.2432589121141545,5,-0.0876430133937287,9,0.0098195810651717,3
12,7,13,グランシャット,牝4,56.0,丸山,松尾,,46.1,15,美浦,2022105968,1127,ルヴァンスレーヴ,デリケートアーチ,アフリート,0.7194968662885277,4,0.0078980906748458,3,0.0030488925088742,4
13,8,14,ブルーサーマル,牝3,53.0,原,池上,,40.4,14,美浦,2023101107,1184,アメリカンペイトリオット,エアショウ,ディープスカイ,-0.4425342390822472,11,-0.0876430133937287,9,-0.1200135429712343,13
14,8,15,アスコットヴェール,牝3,53.0,坂井,竹内,,9.7,4,美浦,2023109067,1163,モズアスコット,アースグリーン,Street Cry,-0.1793003538204104,9,-0.0876430133937287,9,-0.0701785779877513,12
