,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニコ,牝4,56.0,嶋田,大和田,,647.1,15,美浦,2022103336,01134,ダノンバラード,ムサ,フレンチデピュティ,0.2384374951501587,6,-0.029680918628451822,4,-0.049898627797867884,10
1,2,2,コヴェナント,牝4,56.0,野中,佐藤吉,,318.8,14,美浦,2022101383,01158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,1.1270519409490733,1,0.07323282153865056,2,0.013921152335684623,2
2,2,3,ケープウィッカム,牝5,56.0,戸崎圭,中舘,,4.9,3,美浦,2021105896,05386,ドレフォン,レーヴルシード,ディープインパクト,-0.541972728666928,13,-0.1633161854453566,14,-0.06206486334505101,11
3,3,4,フォンデネージュ,牝4,56.0,木幡巧,武井,,108.2,11,美浦,2022105100,01162,ドレフォン,ユキチャン,クロフネ,-0.2003278153716237,10,-0.1633161854453566,14,0.00261473622063969,5
4,3,5,グランコネクシオン,牝5,56.0,菊沢,畠山,,75.7,10,美浦,2021105123,01161,ハーツクライ,チャリティーライン,Manduro,1.1164828866697318,2,0.09470120796083478,1,-0.009860507368701072,6
5,4,6,ヴンダーバール,牝3,53.0,津村,斎藤誠,,2.6,1,美浦,2023107280,01092,ナダル,モンオール,オルフェーヴル,-1.0216671543576004,15,-0.08764301339372876,9,-0.22965394327464422,15
6,4,7,デルマアポロニア,牝4,56.0,松岡,蛯名正,,16.4,6,美浦,2022105457,01085,オルフェーヴル,ピュアマインド,ティンバーカントリー,0.04565719748882924,7,-0.08764301339372876,9,-0.027590019599401012,7
7,5,8,エイミームーン,牝4,53.0,▲佐藤,矢野,,130.1,12,美浦,2022106013,01207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.9633763903540943,3,-0.029680918628451822,4,0.0873454979791666,1
8,5,9,ランスノーブル,牝6,53.0,▲石田,上原博,,11.7,5,美浦,2020101250,01203,ハービンジャー,ロイヤルライン,クロフネ,0.022905788731372945,8,-0.08764301339372876,9,-0.03189727532229149,8
9,6,10,ベルフィーヌ,牝5,56.0,丸田,堀内,,58.5,9,美浦,2021104754,01117,マインドユアビスケッツ,クライリング,ハーツクライ,-0.44798873327055205,12,-0.1633161854453566,14,-0.04427198263393971,9
10,6,11,マタミカンサン,牝4,53.0,▲上里,加藤士,,9.2,4,美浦,2022103785,01217,ゴールドドリーム,ホールドミータイト,コマンズ,-0.8623185643296671,14,-0.08764301339372876,9,-0.19948635525188468,14
11,7,12,リポジノ,牝4,56.0,小崎,秋本,,44.7,8,美浦,2022104301,01152,モズアスコット,レガリニ,ハードスパン,0.24325891211415457,5,-0.08764301339372876,9,0.00981958106517179,3
12,7,13,グランシャット,牝4,56.0,丸山,松尾,,144.9,13,美浦,2022105968,01127,ルヴァンスレーヴ,デリケートアーチ,アフリート,0.7194968662885277,4,0.007898090674845808,3,0.003048892508874272,4
13,8,14,ブルーサーマル,牝3,53.0,原,池上,,17.0,7,美浦,2023101107,01184,アメリカンペイトリオット,エアショウ,ディープスカイ,-0.4425342390822472,11,-0.08764301339372876,9,-0.12001354297123432,13
14,8,15,アスコットヴェール,牝3,53.0,坂井,竹内,,3.9,2,美浦,2023109067,01163,モズアスコット,アースグリーン,Street Cry,-0.17930035382041046,9,-0.08764301339372876,9,-0.07017857798775132,12
