,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットヴェール,牝3,53.0,坂井,竹内,,3.1,1,美浦,2023109067,1163,モズアスコット,アースグリーン,Street Cry,,,,,,
1,,,ヴンダーバール,牝3,53.0,津村,斎藤誠,,3.2,2,美浦,2023107280,1092,ナダル,モンオール,オルフェーヴル,,,,,,
2,,,エイミームーン,牝4,53.0,▲佐藤,矢野,,5.6,3,美浦,2022106013,1207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,,,,,,
3,,,グランコネクシオン,牝5,56.0,菊沢,畠山,,10.4,4,美浦,2021105123,1161,ハーツクライ,チャリティーライン,Manduro,,,,,,
4,,,グランシャット,牝4,56.0,丸山,松尾,,10.7,5,美浦,2022105968,1127,ルヴァンスレーヴ,デリケートアーチ,アフリート,,,,,,
5,,,ケープウィッカム,牝5,56.0,戸崎圭,中舘,,12.6,6,美浦,2021105896,5386,ドレフォン,レーヴルシード,ディープインパクト,,,,,,
6,,,コヴェナント,牝4,56.0,野中,佐藤吉,,16.4,7,美浦,2022101383,1158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,,,,,,
7,,,デルマアポロニア,牝4,56.0,松岡,蛯名正,,26.6,8,美浦,2022105457,1085,オルフェーヴル,ピュアマインド,ティンバーカントリー,,,,,,
8,,,ニコ,牝4,56.0,嶋田,大和田,,49.1,9,美浦,2022103336,1134,ダノンバラード,ムサ,フレンチデピュティ,,,,,,
9,,,フォンデネージュ,牝4,56.0,木幡巧,武井,,66.4,10,美浦,2022105100,1162,ドレフォン,ユキチャン,クロフネ,,,,,,
10,,,ブルーサーマル,牝3,53.0,原,池上,,89.7,11,美浦,2023101107,1184,アメリカンペイトリオット,エアショウ,ディープスカイ,,,,,,
11,,,ベルフィーヌ,牝5,56.0,丸田,堀内,,116.3,12,美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,,,,,,
12,,,マタミカンサン,牝4,53.0,▲上里,加藤士,,118.4,13,美浦,2022103785,1217,ゴールドドリーム,ホールドミータイト,コマンズ,,,,,,
13,,,ランスノーブル,牝6,53.0,▲石田,上原博,,189.8,14,美浦,2020101250,1203,ハービンジャー,ロイヤルライン,クロフネ,,,,,,
14,,,リポジノ,牝4,56.0,小崎,秋本,,444.1,15,美浦,2022104301,1152,モズアスコット,レガリニ,ハードスパン,,,,,,
