,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスコットヴェール,牝3,53.0,坂井,竹内,,---.-,**,美浦,2023109067,01163,モズアスコット,アースグリーン,Street Cry,,,,,,
1,,,ヴンダーバール,牝3,53.0,津村,斎藤誠,,---.-,**,美浦,2023107280,01092,ナダル,モンオール,オルフェーヴル,,,,,,
2,,,エイミームーン,牝4,53.0,▲佐藤,矢野,,---.-,**,美浦,2022106013,01207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,,,,,,
3,,,グランコネクシオン,牝5,56.0,菊沢,畠山,,---.-,**,美浦,2021105123,01161,ハーツクライ,チャリティーライン,Manduro,,,,,,
4,,,グランシャット,牝4,56.0,丸山,松尾,,---.-,**,美浦,2022105968,01127,ルヴァンスレーヴ,デリケートアーチ,アフリート,,,,,,
5,,,ケープウィッカム,牝5,56.0,戸崎圭,中舘,,---.-,**,美浦,2021105896,05386,ドレフォン,レーヴルシード,ディープインパクト,,,,,,
6,,,コヴェナント,牝4,56.0,野中,佐藤吉,,---.-,**,美浦,2022101383,01158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,,,,,,
7,,,デルマアポロニア,牝4,56.0,松岡,蛯名正,,---.-,**,美浦,2022105457,01085,オルフェーヴル,ピュアマインド,ティンバーカントリー,,,,,,
8,,,ニコ,牝4,56.0,嶋田,大和田,,---.-,**,美浦,2022103336,01134,ダノンバラード,ムサ,フレンチデピュティ,,,,,,
9,,,フォンデネージュ,牝4,56.0,木幡巧,武井,,---.-,**,美浦,2022105100,01162,ドレフォン,ユキチャン,クロフネ,,,,,,
10,,,ブルーサーマル,牝3,53.0,原,池上,,---.-,**,美浦,2023101107,01184,アメリカンペイトリオット,エアショウ,ディープスカイ,,,,,,
11,,,ベルフィーヌ,牝5,56.0,丸田,堀内,,---.-,**,美浦,2021104754,01117,マインドユアビスケッツ,クライリング,ハーツクライ,,,,,,
12,,,マタミカンサン,牝4,53.0,▲上里,加藤士,,---.-,**,美浦,2022103785,01217,ゴールドドリーム,ホールドミータイト,コマンズ,,,,,,
13,,,ランスノーブル,牝6,53.0,▲石田,上原博,,---.-,**,美浦,2020101250,01203,ハービンジャー,ロイヤルライン,クロフネ,,,,,,
14,,,リポジノ,牝4,56.0,小崎,秋本,,---.-,**,美浦,2022104301,01152,モズアスコット,レガリニ,ハードスパン,,,,,,
