,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アブキールベイ,牝4,55.5,西村淳,坂口,,---.-,**,栗東,2022101623,01171,ファインニードル,アゴベイ,ハーツクライ,,,,,,
1,,,アメリカンビキニ,牝4,51.0,酒井,斉藤崇,,---.-,**,栗東,2022104957,01034,American Pharoah,パリスビキニ,Bernardini,,,,,,
2,,,アンクルクロス,牡5,56.0,松若,高橋亮,,---.-,**,栗東,2021101598,01154,タリスマニック,ウインクルキラリ,ダンスインザダーク,,,,,,
3,,,イツモニコニコ,牝5,53.0,藤懸,浜田,,---.-,**,栗東,2021107063,01138,ビッグアーサー,オルトリンデ,ダンスインザダーク,,,,,,
4,,,オタルエバー,牡7,56.0,角田和,中竹,,---.-,**,栗東,2019105658,01186,リオンディーズ,ルージュクール,Redoute's Choice,,,,,,
5,,,サウンドモリアーナ,牝4,55.0,吉村,武英,,---.-,**,栗東,2022102057,01216,ミッキーアイル,サウンドリアーナ,ケイムホーム,,,,,,
6,,,ジェニファー,牝5,50.0,田山,浜田,,---.-,**,栗東,2021103932,01220,アニマルキングダム,スイングサンデー,スペシャルウィーク,,,,,,
7,,,デアヴェローチェ,牝3,53.0,川田,上村,,---.-,**,栗東,2023107264,01088,マテラスカイ,ミニーアイル,ミッキーアイル,,,,,,
8,,,フリッカージャブ,牡4,57.5,松山,西園翔,,---.-,**,栗東,2022102020,01126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,,,,,,
9,,,プロトポロス,牡6,53.0,幸,西村,,---.-,**,栗東,2020103325,00732,War Front,キャヴァルドレ,サンデーブレイク,,,,,,
10,,,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,,---.-,**,栗東,2021106601,01180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,,,,,,
11,,,ヨシノイースター,牡8,58.0,田辺,中尾,,---.-,**,栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,,,,,,
12,,,ランフォーヴァウ,牝4,54.0,石川,福永,,---.-,**,栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,,,,,,
