,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランフォーヴァウ,牝4,54.0,石川,福永,,21.7,10,栗東,2022105291,1150,ロードカナロア,キネオダンサー,ディープインパクト,0.0152755532551835,10,-0.6409891737589487,9,-0.3963104316922499,8
1,2,2,ジェニファー,牝5,50.0,田山,浜田,,16.7,9,栗東,2021103932,1220,アニマルキングダム,スイングサンデー,スペシャルウィーク,1.4149314252038474,2,0.2946039608713581,3,0.1955585188912956,1
2,3,3,プロトポロス,牡6,53.0,幸,西村,,63.4,13,栗東,2020103325,732,War Front,キャヴァルドレ,サンデーブレイク,-0.1830048266076639,11,-0.6656235001350482,11,-0.5407348463580239,12
3,4,4,アンクルクロス,牡5,56.0,松若,高橋亮,,9.7,4,栗東,2021101598,1154,タリスマニック,ウインクルキラリ,ダンスインザダーク,0.3479752568682046,9,-0.6477200701329732,10,-0.126993032319665,4
4,4,5,アブキールベイ,牝4,55.5,西村淳,坂口,,15.3,8,栗東,2022101623,1171,ファインニードル,アゴベイ,ハーツクライ,-0.6544055787563565,13,-0.8450716625104604,12,-0.8162330626312173,13
5,5,6,オタルエバー,牡7,56.0,角田和,中竹,,27.1,11,栗東,2019105658,1186,リオンディーズ,ルージュクール,Redoute's Choice,-0.3886987681935523,12,-1.1132927578903986,13,-0.4535840813628105,10
6,5,7,デアヴェローチェ,牝3,53.0,川田,上村,,4.3,2,栗東,2023107264,1088,マテラスカイ,ミニーアイル,ミッキーアイル,1.71350740661544,1,0.928493105534642,1,0.0779959792989434,2
7,6,8,アメリカンビキニ,牝4,51.0,酒井,斉藤崇,,11.1,6,栗東,2022104957,1034,American Pharoah,パリスビキニ,Bernardini,0.7458546658823653,4,-0.1839917847501793,7,-0.0697697540197192,3
8,6,9,ヨシノイースター,牡8,58.0,田辺,中尾,,8.0,3,栗東,2018106055,1075,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.4528293734112412,6,0.0238753002566008,5,-0.4203397263230686,9
9,7,10,サウンドモリアーナ,牝4,55.0,吉村,武英,,12.7,7,栗東,2022102057,1216,ミッキーアイル,サウンドリアーナ,ケイムホーム,0.4223455989178581,7,-0.1237967051830386,6,-0.3617666417601192,7
10,7,11,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,,10.7,5,栗東,2021106601,1180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,1.0137506272466212,3,0.4694836240190901,2,-0.2228147813796146,6
11,8,12,フリッカージャブ,牡4,57.5,松山,西園翔,,3.5,1,栗東,2022102020,1126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,0.4213252636415066,8,0.0829686253890928,4,-0.4786592468559122,11
12,8,13,イツモニコニコ,牝5,53.0,藤懸,浜田,,36.7,12,栗東,2021107063,1138,ビッグアーサー,オルトリンデ,ダンスインザダーク,0.5666661157568984,5,-0.2024524292894272,8,-0.2024222566619282,5
