,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランフォーヴァウ,牝4,54.0,石川,福永,458(+12),20.7,10,栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,0.04068129095787574,10,-0.675250838412119,10,-0.33428744846379604,9,-0.28303266230982715,8,0.04284186059665166,0.03852072131909982
1,2,2,ジェニファー,牝5,50.0,田山,浜田,466(0),16.2,8,栗東,2021103932,01220,アニマルキングダム,スイングサンデー,スペシャルウィーク,0.08379768639561998,3,0.8027125699846125,2,-0.1534084670006145,6,0.7333045763443715,3,0.11837445110572352,0.049220921685516436
2,3,3,プロトポロス,牡6,53.0,幸,西村,492(0),57.5,13,栗東,2020103325,00732,War Front,キャヴァルドレ,サンデーブレイク,0.011050113980433422,13,-0.4161789018979881,8,-0.3193229159249568,8,-1.932426014861799,13,0.008232768285990908,0.013867459674875935
3,4,4,アンクルクロス,牡5,56.0,松若,高橋亮,478(+2),8.0,3,栗東,2021101598,01154,タリスマニック,ウインクルキラリ,ダンスインザダーク,0.07220867517808997,5,0.1863762026200993,4,0.0023399977552169167,3,-0.2395689904614299,7,0.04474498394300916,0.09967236641317079
4,4,5,アブキールベイ,牝4,55.5,西村淳,坂口,430(-12),16.2,9,栗東,2022101623,01171,ファインニードル,アゴベイ,ハーツクライ,0.04257665510685153,9,-1.2259990587150258,12,-0.5072817259817674,10,-0.45890926205820615,10,0.035932388528186636,0.049220921685516436
5,5,6,オタルエバー,牡7,56.0,角田和,中竹,500(-4),25.9,11,栗東,2019105658,01186,リオンディーズ,ルージュクール,Redoute's Choice,0.024269710558204483,12,-1.4633836460468828,13,-0.777555581411995,13,-1.1640169291944051,12,0.017752589791877445,0.030786831324531517
6,5,7,デアヴェローチェ,牝3,53.0,川田,上村,464(+6),4.6,2,栗東,2023107264,01088,マテラスカイ,ミニーアイル,ミッキーアイル,0.18423922709032703,2,0.928493105534642,1,0.07799597929894343,2,1.2331443556631532,2,0.19513520824470482,0.17334324593594921
7,6,8,アメリカンビキニ,牝4,51.0,酒井,斉藤崇,512(-6),12.7,6,栗東,2022104957,01034,American Pharoah,パリスビキニ,Bernardini,0.05735469538622437,7,-0.0815449361840852,5,0.1426843697700197,1,-0.09077400348317373,6,0.05192364814997895,0.06278574262246979
8,6,9,ヨシノイースター,牡8,58.0,田辺,中尾,486(-10),8.4,4,栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.06096960932966933,6,-1.153507673132792,11,-0.6299426877162342,11,-0.7442243535386514,11,0.027013155408699828,0.09492606325063883
9,7,10,サウンドモリアーナ,牝4,55.0,吉村,武英,450(+2),15.5,7,栗東,2022102057,01216,ミッキーアイル,サウンドリアーナ,ケイムホーム,0.08224796539260984,4,-0.4587037582750567,9,-0.07057689472053019,5,0.6873006906069539,4,0.11305212876551864,0.05144380201970105
10,7,11,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,504(+9),11.3,5,栗東,2021106601,01180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,0.05552650354338341,8,-0.08949016802564566,6,-0.25290074684814917,7,-0.3395303577443161,9,0.040488499891601665,0.07056450719516516
11,8,12,フリッカージャブ,牡4,57.5,松山,西園翔,508(-2),3.3,1,栗東,2022102020,01126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,0.24487123593266613,1,0.28836558995607053,3,-0.024192952123362105,4,1.4733339046029053,1,0.24811249268188793,0.24162997918344434
12,8,13,イツモニコニコ,牝5,53.0,藤懸,浜田,504(+6),33.2,12,栗東,2021107063,01138,ビッグアーサー,オルトリンデ,ダンスインザダーク,0.040206631148044666,11,-0.09092742449388483,7,-0.6894816547176612,12,-0.00815321428264983,5,0.05639582460616867,0.02401743768992067
