,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アブキールベイ,牝4,55.5,西村淳,坂口,,2.2,1,栗東,2022101623,1171,ファインニードル,アゴベイ,ハーツクライ,,,,,,
1,,,アメリカンビキニ,牝4,51.0,酒井,斉藤崇,,3.9,2,栗東,2022104957,1034,American Pharoah,パリスビキニ,Bernardini,,,,,,
2,,,アンクルクロス,牡5,56.0,松若,高橋亮,,8.6,3,栗東,2021101598,1154,タリスマニック,ウインクルキラリ,ダンスインザダーク,,,,,,
3,,,イツモニコニコ,牝5,53.0,藤懸,浜田,,12.4,4,栗東,2021107063,1138,ビッグアーサー,オルトリンデ,ダンスインザダーク,,,,,,
4,,,オタルエバー,牡7,56.0,角田和,中竹,,13.8,5,栗東,2019105658,1186,リオンディーズ,ルージュクール,Redoute's Choice,,,,,,
5,,,サウンドモリアーナ,牝4,55.0,吉村,武英,,15.0,6,栗東,2022102057,1216,ミッキーアイル,サウンドリアーナ,ケイムホーム,,,,,,
6,,,ジェニファー,牝5,50.0,田山,浜田,,22.6,7,栗東,2021103932,1220,アニマルキングダム,スイングサンデー,スペシャルウィーク,,,,,,
7,,,デアヴェローチェ,牝3,53.0,川田,上村,,26.9,8,栗東,2023107264,1088,マテラスカイ,ミニーアイル,ミッキーアイル,,,,,,
8,,,フリッカージャブ,牡4,57.5,松山,西園翔,,33.4,9,栗東,2022102020,1126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,,,,,,
9,,,プロトポロス,牡6,53.0,幸,西村,,34.4,10,栗東,2020103325,732,War Front,キャヴァルドレ,サンデーブレイク,,,,,,
10,,,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,,49.1,11,栗東,2021106601,1180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,,,,,,
11,,,ヨシノイースター,牡8,58.0,田辺,中尾,,53.4,12,栗東,2018106055,1075,ルーラーシップ,アースプレイ,ゼンノロブロイ,,,,,,
12,,,ランフォーヴァウ,牝4,54.0,石川,福永,,61.6,13,栗東,2022105291,1150,ロードカナロア,キネオダンサー,ディープインパクト,,,,,,
