,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランフォーヴァウ,牝4,54.0,石川,福永,,20.3,10,栗東,2022105291,01150,ロードカナロア,キネオダンサー,ディープインパクト,0.015275553255183524,10,-0.6409891737589487,9,-0.39631043169224994,8
1,2,2,ジェニファー,牝5,50.0,田山,浜田,,15.4,9,栗東,2021103932,01220,アニマルキングダム,スイングサンデー,スペシャルウィーク,1.4149314252038474,2,0.2946039608713581,3,0.19555851889129564,1
2,3,3,プロトポロス,牡6,53.0,幸,西村,,52.4,13,栗東,2020103325,00732,War Front,キャヴァルドレ,サンデーブレイク,-0.18300482660766393,11,-0.6656235001350482,11,-0.5407348463580239,12
3,4,4,アンクルクロス,牡5,56.0,松若,高橋亮,,10.6,4,栗東,2021101598,01154,タリスマニック,ウインクルキラリ,ダンスインザダーク,0.3479752568682046,9,-0.6477200701329732,10,-0.12699303231966508,4
4,4,5,アブキールベイ,牝4,55.5,西村淳,坂口,,14.3,8,栗東,2022101623,01171,ファインニードル,アゴベイ,ハーツクライ,-0.6544055787563565,13,-0.8450716625104604,12,-0.8162330626312173,13
5,5,6,オタルエバー,牡7,56.0,角田和,中竹,,23.7,11,栗東,2019105658,01186,リオンディーズ,ルージュクール,Redoute's Choice,-0.3886987681935523,12,-1.1132927578903986,13,-0.45358408136281053,10
6,5,7,デアヴェローチェ,牝3,53.0,川田,上村,,4.7,2,栗東,2023107264,01088,マテラスカイ,ミニーアイル,ミッキーアイル,1.7135074066154399,1,0.928493105534642,1,0.07799597929894343,2
7,6,8,アメリカンビキニ,牝4,51.0,酒井,斉藤崇,,10.9,5,栗東,2022104957,01034,American Pharoah,パリスビキニ,Bernardini,0.7458546658823653,4,-0.1839917847501793,7,-0.06976975401971927,3
8,6,9,ヨシノイースター,牡8,58.0,田辺,中尾,,7.2,3,栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.4528293734112412,6,0.023875300256600826,5,-0.42033972632306865,9
9,7,10,サウンドモリアーナ,牝4,55.0,吉村,武英,,12.9,7,栗東,2022102057,01216,ミッキーアイル,サウンドリアーナ,ケイムホーム,0.42234559891785817,7,-0.12379670518303862,6,-0.36176664176011925,7
10,7,11,ヤマニンアルリフラ,牡5,57.5,団野,斉藤崇,,12.0,6,栗東,2021106601,01180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,1.0137506272466212,3,0.46948362401909016,2,-0.2228147813796146,6
11,8,12,フリッカージャブ,牡4,57.5,松山,西園翔,,3.5,1,栗東,2022102020,01126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,0.4213252636415066,8,0.08296862538909283,4,-0.4786592468559122,11
12,8,13,イツモニコニコ,牝5,53.0,藤懸,浜田,,32.9,12,栗東,2021107063,01138,ビッグアーサー,オルトリンデ,ダンスインザダーク,0.5666661157568984,5,-0.20245242928942725,8,-0.20242225666192828,5
