,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデビューモア,牡5,57.0,岩田康,福永,,---.-,**,栗東,2021104824,05203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,,,,,,
1,,,オウギノカナメ,牡6,57.0,丹内,高木,,---.-,**,美浦,2020106873,01091,キタサンブラック,ジェラスガール,Petionville,,,,,,
2,,,カナルビーグル,牡4,57.0,横山武,佐藤悠,,---.-,**,栗東,2022104877,01170,リアルスティール,ソブラドラインク,Include,,,,,,
3,,,コトホドサヨウニ,牡5,58.0,佐々木,奥村豊,,---.-,**,栗東,2021103306,01197,シニスターミニスター,ティアドーロ,ハーツクライ,,,,,,
4,,,テーオードレフォン,牡7,59.0,古川吉,梅田,,---.-,**,栗東,2019101324,01015,ドレフォン,エミネントシチー,ブライアンズタイム,,,,,,
5,,,ヒルノハンブルク,牡4,57.0,武豊,武英,,---.-,**,栗東,2022103614,00666,ナダル,グリントオブライト,ステイゴールド,,,,,,
6,,,プロミストジーン,牝4,56.0,池添,上原佑,,---.-,**,美浦,2022105028,01032,ナダル,プロミストリープ,ヘニーヒューズ,,,,,,
7,,,ホールシバン,セ8,58.0,秋山稔,高橋忠,,---.-,**,栗東,2018100664,01181,パイロ,サマリーズ,ハードスパン,,,,,,
8,,,ラタフォレスト,牡5,58.0,斎藤,加藤征,,---.-,**,美浦,2021102009,01178,パイロ,ゴールドフォレスト,ゴールドアリュール,,,,,,
9,,,レヴォントゥレット,牡5,58.0,鮫島駿,矢作,,---.-,**,栗東,2021103717,01157,ロードカナロア,クイーンマンボ,マンハッタンカフェ,,,,,,
10,,,ワイドブリザード,セ5,57.0,浜中,佐藤悠,,---.-,**,栗東,2021104416,01115,カリフォルニアクローム,ハナフブキ,ディープインパクト,,,,,,
