,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オウギノカナメ,牡6,57.0,丹内,高木,,19.7,9,美浦,2020106873,01091,キタサンブラック,ジェラスガール,Petionville,0.7031724608584942,4,0.0,5,-0.3944863904713285,5
1,2,2,ラタフォレスト,牡5,58.0,斎藤,加藤征,,10.4,5,美浦,2021102009,01178,パイロ,ゴールドフォレスト,ゴールドアリュール,-0.11983888311139035,10,-0.014021547619847535,11,-0.06184953468892249,4
2,3,3,テーオードレフォン,牡7,59.0,古川吉,梅田,,17.1,7,栗東,2019101324,01015,ドレフォン,エミネントシチー,ブライアンズタイム,1.0002873770807055,3,0.0,5,-0.046958758358871436,3
3,4,4,プロミストジーン,牝4,56.0,池添,上原佑,,3.3,1,美浦,2022105028,01032,ナダル,プロミストリープ,ヘニーヒューズ,1.0075276127622559,2,0.0,5,-0.03849004196341622,2
4,5,5,ホールシバン,セ8,58.0,秋山稔,高橋忠,,54.5,11,栗東,2018100664,01181,パイロ,サマリーズ,ハードスパン,-0.2367183346353804,11,-0.010369254900623523,10,-0.5359543538005592,7
5,6,6,レヴォントゥレット,牡5,58.0,鮫島駿,矢作,,19.3,8,栗東,2021103717,01157,ロードカナロア,クイーンマンボ,マンハッタンカフェ,0.21125305721617854,8,0.0,5,-0.9698717925631196,11
6,6,7,ヒルノハンブルク,牡4,57.0,武豊,武英,,4.0,2,栗東,2022103614,00666,ナダル,グリントオブライト,ステイゴールド,0.5773871742495783,5,0.0,5,-0.5416141865631605,8
7,7,8,アスクデビューモア,牡5,57.0,岩田康,福永,,30.8,10,栗東,2021104824,05203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,0.10200404853952612,9,-0.00649076297331725,9,-0.4980494740482999,6
8,7,9,カナルビーグル,牡4,57.0,横山武,佐藤悠,,4.6,3,栗東,2022104877,01170,リアルスティール,ソブラドラインク,Include,2.1756232262106074,1,0.010366016689263242,1,0.37020233567599914,1
9,8,10,コトホドサヨウニ,牡5,58.0,佐々木,奥村豊,,14.7,6,栗東,2021103306,01197,シニスターミニスター,ティアドーロ,ハーツクライ,0.520223930202253,6,0.0,5,-0.6084765544988582,9
10,8,11,ワイドブリザード,セ5,57.0,浜中,佐藤悠,,9.2,4,栗東,2021104416,01115,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.4690919513053523,7,0.0,5,-0.6682843075972387,10
