,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデビューモア,牡5,57.0,岩田康,福永,,3.8,1,栗東,2021104824,5203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,,,,,,
1,,,オウギノカナメ,牡6,57.0,丹内,高木,,3.9,2,美浦,2020106873,1091,キタサンブラック,ジェラスガール,Petionville,,,,,,
2,,,カナルビーグル,牡4,57.0,横山武,佐藤悠,,5.2,3,栗東,2022104877,1170,リアルスティール,ソブラドラインク,Include,,,,,,
3,,,コトホドサヨウニ,牡5,58.0,佐々木,奥村豊,,7.2,4,栗東,2021103306,1197,シニスターミニスター,ティアドーロ,ハーツクライ,,,,,,
4,,,テーオードレフォン,牡7,59.0,古川吉,梅田,,8.8,5,栗東,2019101324,1015,ドレフォン,エミネントシチー,ブライアンズタイム,,,,,,
5,,,ヒルノハンブルク,牡4,57.0,武豊,武英,,11.8,6,栗東,2022103614,666,ナダル,グリントオブライト,ステイゴールド,,,,,,
6,,,プロミストジーン,牝4,56.0,池添,上原佑,,17.3,7,美浦,2022105028,1032,ナダル,プロミストリープ,ヘニーヒューズ,,,,,,
7,,,ホールシバン,セ8,58.0,秋山稔,高橋忠,,21.8,8,栗東,2018100664,1181,パイロ,サマリーズ,ハードスパン,,,,,,
8,,,ラタフォレスト,牡5,58.0,斎藤,加藤征,,22.5,9,美浦,2021102009,1178,パイロ,ゴールドフォレスト,ゴールドアリュール,,,,,,
9,,,レヴォントゥレット,牡5,58.0,鮫島駿,矢作,,35.9,10,栗東,2021103717,1157,ロードカナロア,クイーンマンボ,マンハッタンカフェ,,,,,,
10,,,ワイドブリザード,セ5,57.0,浜中,佐藤悠,,54.0,11,栗東,2021104416,1115,カリフォルニアクローム,ハナフブキ,ディープインパクト,,,,,,
