,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オウギノカナメ,牡6,57.0,丹内,高木,,9.1,5,美浦,2020106873,1091,キタサンブラック,ジェラスガール,Petionville,0.7031724608584942,4,0.0,5,-0.3944863904713285,5
1,2,2,ラタフォレスト,牡5,58.0,斎藤,加藤征,,5.3,2,美浦,2021102009,1178,パイロ,ゴールドフォレスト,ゴールドアリュール,-0.1198388831113903,10,-0.0140215476198475,11,-0.0618495346889224,4
2,3,3,テーオードレフォン,牡7,59.0,古川吉,梅田,,21.5,8,栗東,2019101324,1015,ドレフォン,エミネントシチー,ブライアンズタイム,1.0002873770807057,3,0.0,5,-0.0469587583588714,3
3,4,4,プロミストジーン,牝4,56.0,池添,上原佑,,5.4,3,美浦,2022105028,1032,ナダル,プロミストリープ,ヘニーヒューズ,1.007527612762256,2,0.0,5,-0.0384900419634162,2
4,5,5,ホールシバン,セ8,58.0,秋山稔,高橋忠,,60.1,11,栗東,2018100664,1181,パイロ,サマリーズ,ハードスパン,-0.2367183346353804,11,-0.0103692549006235,10,-0.5359543538005592,7
5,6,6,レヴォントゥレット,牡5,58.0,鮫島駿,矢作,,29.2,10,栗東,2021103717,1157,ロードカナロア,クイーンマンボ,マンハッタンカフェ,0.2112530572161785,8,0.0,5,-0.9698717925631196,11
6,6,7,ヒルノハンブルク,牡4,57.0,武豊,武英,,2.5,1,栗東,2022103614,666,ナダル,グリントオブライト,ステイゴールド,0.5773871742495783,5,0.0,5,-0.5416141865631605,8
7,7,8,アスクデビューモア,牡5,57.0,岩田康,福永,,19.3,7,栗東,2021104824,5203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,0.1020040485395261,9,-0.0064907629733172,9,-0.4980494740482999,6
8,7,9,カナルビーグル,牡4,57.0,横山武,佐藤悠,,25.9,9,栗東,2022104877,1170,リアルスティール,ソブラドラインク,Include,2.1756232262106074,1,0.0103660166892632,1,0.3702023356759991,1
9,8,10,コトホドサヨウニ,牡5,58.0,佐々木,奥村豊,,14.2,6,栗東,2021103306,1197,シニスターミニスター,ティアドーロ,ハーツクライ,0.520223930202253,6,0.0,5,-0.6084765544988582,9
10,8,11,ワイドブリザード,セ5,57.0,浜中,佐藤悠,,8.1,4,栗東,2021104416,1115,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.4690919513053523,7,0.0,5,-0.6682843075972387,10
