,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オウギノカナメ,牡6,57.0,丹内,高木,484(0),22.9,8,美浦,2020106873,01091,キタサンブラック,ジェラスガール,Petionville,0.058875577427616566,8,0.0,5,-0.3142084571892459,4,0.24882722503207488,5,0.08326579324843722,0.03448536160679592
1,2,2,ラタフォレスト,牡5,58.0,斎藤,加藤征,506(-4),5.0,3,美浦,2021102009,01178,パイロ,ゴールドフォレスト,ゴールドアリュール,0.14310572686891693,3,-0.014021547619847535,11,-0.07423557134477407,2,0.6809151097578495,2,0.12826849757870856,0.1579429561591253
2,3,3,テーオードレフォン,牡7,59.0,古川吉,梅田,500(-6),28.9,9,栗東,2019101324,01015,ドレフォン,エミネントシチー,ブライアンズタイム,0.025597353727339213,10,0.0,5,-1.002059354924768,11,-1.0006327092988643,10,0.023868936492892043,0.027325770961786386
3,4,4,プロミストジーン,牝4,56.0,池添,上原佑,468(0),4.2,2,美浦,2022105028,01032,ナダル,プロミストリープ,ヘニーヒューズ,0.1346120047082644,4,0.0,5,-0.2642960611002523,3,0.2236637731812708,6,0.08119668065566535,0.18802732876086342
4,5,5,ホールシバン,セ8,58.0,秋山稔,高橋忠,540(+16),64.3,11,栗東,2018100664,01181,パイロ,サマリーズ,ハードスパン,0.027350866413082167,9,-0.010369254900623523,10,-0.5359543538005592,7,-0.4255904107783528,9,0.04242000995220436,0.012281722873959977
5,6,6,レヴォントゥレット,牡5,58.0,鮫島駿,矢作,488(+6),15.8,7,栗東,2021103717,01157,ロードカナロア,クイーンマンボ,マンハッタンカフェ,0.062344117545683406,7,0.0,5,-0.9698717925631196,10,0.14035365658462767,8,0.07470628693974489,0.04998194815162192
6,6,7,ヒルノハンブルク,牡4,57.0,武豊,武英,466(-6),4.0,1,栗東,2022103614,00666,ナダル,グリントオブライト,ステイゴールド,0.1529311435683905,2,0.0,5,-0.33136701439590766,5,0.5129273351997337,3,0.10843359193787439,0.19742869519890663
7,7,8,アスクデビューモア,牡5,57.0,岩田康,福永,458(-4),36.0,10,栗東,2021104824,05203,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,0.022541632869273923,11,-0.00649076297331725,9,-0.4980494740482999,6,-1.0313564696831223,11,0.02314674404978044,0.0219365216887674
8,7,9,カナルビーグル,牡4,57.0,横山武,佐藤悠,520(+12),10.3,6,栗東,2022104877,01170,リアルスティール,ソブラドラインク,Include,0.16771722046623008,1,0.010366016689263242,1,0.09089574301538153,1,1.382702388350716,1,0.2587631029911372,0.07667133794132296
9,8,10,コトホドサヨウニ,牡5,58.0,佐々木,奥村豊,522(+6),5.3,4,栗東,2021103306,01197,シニスターミニスター,ティアドーロ,ハーツクライ,0.12318724434978065,5,0.0,5,-0.6745508714496313,8,0.40532501815553734,4,0.09737169987019781,0.1490027888293635
10,8,11,ワイドブリザード,セ5,57.0,浜中,佐藤悠,448(-6),9.3,5,栗東,2021104416,01115,カリフォルニアクローム,ハナフブキ,ディープインパクト,0.08173711205542222,6,0.0,5,-0.6930555308422796,9,0.19063496503785532,7,0.07855865628335776,0.0849155678274867
